In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL3;SrcAuthor.allInstances()->forAll(au|TrgArticle.allInstances()->exists(a|a.sections_1->at(2).paras->exists(p|p.content=au.author )))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Author;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;73.0;0.73;1.0;0.0;0.9999492669068033;1.0;1.0;1.0
Article_NoTitle_NoJournal;0.07057798431600348;0.1232876712328767;0.36;0.5616438356164384;1.0;0.17419354838709677;0.03125;0.1232876712328767;0.3511234415883917;0.19125861679324863;9.0;0.09;0.2775582511127946;0.14285714285714285;0.19124356453825925;0.21951219512195122;1.265625;1.0
UntitledEntry;0.4646271510516252;0.6164383561643836;0.72;0.8082191780821918;1.0;0.5465587044534413;0.07142857142857142;0.6164383561643836;0.7851358838853206;0.5501047109652415;45.0;0.45;0.7403966463889813;0.45454545454545453;0.5500798054926154;0.5625;72.32142857142857;1.0
Main;0.0;0.73;0.73;0.865;0.73;0.0;0.07407407407407407;0.73;0.8544003745317532;0.0;72.03571428571429;0.73;0.73;0.0;0.0;0.5748031496062992;197.37037037037038;0.5
TitledEntry_NoTitle_NoArticle;0.7526978417266187;0.8493150684931506;0.89;0.9246575342465753;1.0;0.7737462445112087;0.18181818181818182;0.8493150684931506;0.9215829146057074;0.7768273338142285;62.0;0.62;0.9034363874146466;0.5344827586206896;0.7767912864603461;0.8018018018018018;349.45454545454544;1.0
EXAM-BC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111
EXAM-WC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.7777777777777778
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.1111111111111111;0.2777777777777778;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.4444444444444444

OCL6;SrcUnpublished.allInstances()->forAll(b|TrgPara.allInstances()->exists(p|p.content='[' + b.id + '] Unpublished ' + b.title + ' ' + b.authors->iterate(e;str:String=''|str+e.author+' ') + b.note  and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.03333333333333333;0.12;0.71;0.21;0.12;0.036036036036036036;0.015189873417721518;5.843791555851064E-6;0.18973665961010278;0.03849001794597505;2.758241758241758;0.03;0.3734181083603479;0.07087889833940866;0.15702718526122078;0.5503875968992248;0.3103448275862069;0.5510204081632654
TitledEntry_Title_NoArticle;0.011627906976744186;0.10526315789473684;0.15;0.5526315789473684;0.10526315789473684;0.07272727272727272;0.023529411764705882;0.10526315789473684;0.3244428422615251;0.07647191129018725;9.065934065934066;0.1;0.16724688178368416;0.0;0.0764602171722976;0.08108108108108109;1.1764705882352942;0.5142857142857143
Article_NoTitle_Journal;0.1509433962264151;0.21428571428571427;0.82;0.2571428571428571;0.2142857142857143;0.1520912547528517;0.028846153846153848;1.1687355450138495E-5;0.253546276418555;0.153704111387796;2.879120879120879;0.03;0.5054239104418223;0.04909819639278557;0.2276523455547486;0.6949152542372882;0.5;0.7105263157894737
Article_Title_Journal;0.06040268456375839;0.12903225806451613;0.44;0.4645161290322581;0.12903225806451613;0.11056511056511056;0.024096385542168676;5.923117929277972E-5;0.32128773156099955;0.12361284651454937;7.406593406593407;0.08;0.30839062865407557;0.058935361216730035;0.19776697301301197;0.28205128205128205;1.1428571428571428;0.5714285714285715
Author;0.07894736842105263;0.136986301369863;0.37;0.5684931506849316;0.136986301369863;0.18808777429467086;0.031746031746031744;0.136986301369863;0.3701166050988026;0.2027212135198458;9.307692307692308;0.1;0.29555161764869814;0.0;0.20270599396240735;0.22699386503067484;1.5873015873015872;0.5882352941176471
Article_NoTitle_NoJournal;-0.10465116279069768;0.0;0.81;0.0;0.0;-0.10471204188481675;0.0;0.0;0.0;-0.10482848367219183;-0.0989010989010989;0.0;0.0;0.038314176245210725;0.0;0.680672268907563;0.0;0.0
UntitledEntry;0.06521739130434782;0.13333333333333333;0.57;0.36666666666666664;0.1333333333333333;0.08888888888888889;0.021052631578947368;2.307257478398302E-5;0.282842712474619;0.10050378152592121;5.571428571428571;0.06;0.3533139830238872;0.07434944237918216;0.2050139778595189;0.3986013986013986;0.8372093023255814;0.5806451612903226
Main;0.0;0.1;0.1;0.55;0.09999999999999998;0.0;0.022222222222222223;0.1;0.31622776601683794;0.0;9.010989010989011;0.1;0.1;0.0;0.0;0.05263157894736842;1.1111111111111112;0.5
TitledEntry_NoTitle_NoArticle;0.12751677852348994;0.16129032258064516;0.48;0.5806451612903226;0.16129032258064513;0.2334152334152334;0.038461538461538464;0.16129032258064516;0.4016096644512494;0.2609604537529376;9.428571428571429;0.1;0.3619129941859504;0.0;0.260942533836613;0.3157894736842105;1.9230769230769231;0.6338028169014085
EXAM-BC;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.6666666666666666;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.2222222222222222
EXAM-WC;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.3333333333333333;1.0;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.2222222222222222
EXAM-AVG;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2777777777777778;0.3333333333333333;0.8333333333333333;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.2222222222222222

OCL7;SrcPhDThesis.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] PhDThesis ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.school and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.36231884057971014;0.44;0.78;0.5094736842105263;0.43999999999999995;0.3661394258933802;0.04721030042918455;1.0800071048401276E-4;0.5047146145152358;0.36792565474028993;10.829268292682928;0.11;0.6342339950622785;0.09532888465204957;0.43383239317898065;0.639344262295082;5.5;0.77009507346586
TitledEntry_Title_NoArticle;-0.0012836970474967907;0.18947368421052632;0.22;0.5684210526315789;0.18947368421052635;-0.004965243296921549;0.023106546854942234;4.198370410300002E-4;0.4236760378420654;-0.005847953216374269;17.0609756097561;0.18;0.25348337130256;0.2844311377245509;0.08420067828324172;0.12359550561797752;4.153846153846154;0.49914412872304004
Article_NoTitle_Journal;0.16907514450867053;0.2631578947368421;0.77;0.3101503759398496;0.3571428571428571;0.17061611374407584;0.027247956403269755;1.9839065500658656E-5;0.3065696697424829;0.17190293987564972;4.890243902439025;0.05;0.5103639554321612;0.07168983174835405;0.2644466343583131;0.6260162601626016;1.0869565217391304;0.703125
Article_Title_Journal;0.21657381615598886;0.2903225806451613;0.55;0.6188455008488964;0.29032258064516125;0.31938382541720156;0.0400890868596882;7.344707050465391E-4;0.5244448920732585;0.32665057853992396;17.463414634146343;0.18;0.49328304906168774;0.03604651162790698;0.349739326450574;0.3793103448275862;7.2;0.6355710549258936
Author;0.15966386554621848;0.2602739726027397;0.46;0.6301369863013698;0.26027397260273977;0.2923076923076923;0.037037037037037035;0.2602739726027397;0.5101705328640019;0.2945470944816464;18.341463414634145;0.19;0.4354387829140078;0.0;0.2945301835635556;0.2987012987012987;6.685185185185185;0.6000000000000001
Article_NoTitle_NoJournal;0.10496338486574451;0.15789473684210525;0.78;0.24561403508771928;0.33333333333333337;0.10941475826972011;0.023255813953488372;9.37426763534099E-6;0.22941573387056177;0.11490222789159397;2.926829268292683;0.03;0.45;0.049689440993788817;0.20039301329643783;0.639344262295082;0.4090909090909091;0.680672268907563
UntitledEntry;0.06183368869936034;0.2222222222222222;0.56;0.3742690058479532;0.2222222222222222;0.07224713502740408;0.018691588785046728;3.17405905019457E-5;0.34199278402838473;0.07429525723005986;9.573170731707316;0.1;0.41681387049641594;0.16020569620253164;0.23568322283628274;0.3888888888888889;2.272727272727273;0.5491525423728814
Main;0.0;0.19;0.19;0.595;0.18999999999999995;0.0;0.024691358024691357;0.19;0.43588989435406733;0.0;18.01219512195122;0.19;0.19;0.0;0.0;0.10497237569060773;4.45679012345679;0.5
TitledEntry_NoTitle_NoArticle;0.2513927576601671;0.3064516129032258;0.57;0.6532258064516129;0.30645161290322576;0.37073170731707317;0.046511627906976744;0.3064516129032258;0.5535807194106618;0.37916674872319145;18.475609756097562;0.19;0.5161474953423506;0.0;0.37914683738335503;0.3986013986013986;8.395348837209303;0.6532258064516129
EXAM-BC;0.2222222222222222;0.2222222222222222;0.4444444444444444;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.7777777777777778;0.2222222222222222;0.4444444444444444;0.1111111111111111;0.4444444444444444
EXAM-WC;0.2222222222222222;0.2222222222222222;0.4444444444444444;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.2222222222222222;1.0;0.2222222222222222;0.4444444444444444;0.1111111111111111;0.4444444444444444
EXAM-AVG;0.2222222222222222;0.2222222222222222;0.4444444444444444;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.2222222222222222;0.8888888888888888;0.2222222222222222;0.4444444444444444;0.1111111111111111;0.4444444444444444

OCL8;SrcBook.allInstances()->select(b|b.oclIsTypeOf(SrcBook))->forAll(b | TrgPara.allInstances()->exists(p | p.content ='['+b.id+'] Book ' + b.title + ' ' + b.authors->iterate(e; str : String =  '' | str + e.author + ' ') + b.year + ' ' + b.publisher and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.2676056338028169;0.4;0.74;0.4380952380952381;0.4;0.26881720430107525;0.03389830508474576;6.0592840349984246E-5;0.4364357804719848;0.26932072852295613;9.8125;0.1;0.5758441361509495;0.11097659402744149;0.362853671269858;0.5873015873015873;3.8461538461538463;0.7149321266968326
TitledEntry_Title_NoArticle;0.001314060446780552;0.21052631578947367;0.24;0.581453634085213;0.21052631578947367;0.004686035613870665;0.023952095808383235;5.319714863283328E-4;0.44777366283964504;0.005632484516162934;19.0625;0.2;0.2758061148379965;0.2896341463414634;0.09010960143990958;0.13636363636363635;5.2631578947368425;0.5007923930269413
Article_NoTitle_Journal;0.14148351648351648;0.23809523809523808;0.75;0.2976190476190476;0.3571428571428571;0.14390499476074048;0.024213075060532687;1.735930285039753E-5;0.29160592175990213;0.14575745741832866;4.8875;0.05;0.4867403151758958;0.0759322033898305;0.24762864429251183;0.6;1.0;0.6763698630136986
Article_Title_Journal;0.20997191011235955;0.3064516129032258;0.55;0.6056067588325653;0.30645161290322576;0.2978829389788294;0.03700097370983447;4.1917474826292126E-4;0.5265602957000086;0.3024756007232865;18.4625;0.19;0.50085073703282;0.07167630057803469;0.3459579373097603;0.3793103448275862;8.022222222222222;0.6243760399334443
Author;0.17903378591727187;0.2876712328767123;0.48;0.6438356164383562;0.28767123287671237;0.31239669421487604;0.038461538461538464;0.2876712328767123;0.5363499164507368;0.3135570383512956;20.35;0.21;0.46287518134780103;0.0;0.3135396992720171;0.3157894736842105;8.48076923076923;0.6030534351145038
Article_NoTitle_NoJournal;-0.06788710907704043;0.047619047619047616;0.72;0.07936507936507936;0.11111111111111116;-0.07183212267958031;0.005747126436781609;6.249886720803186E-7;0.07273929674533079;-0.07635278148329297;0.9;0.01;0.2518599917518676;0.052508751458576426;0.06090542084814477;0.5625;0.03571428571428571;0.31983805668016196
UntitledEntry;0.10828025477707007;0.26666666666666666;0.58;0.419047619047619;0.2666666666666667;0.12336719883889695;0.02185792349726776;4.84742722799874E-5;0.39036002917941326;0.12584309353681103;11.5875;0.12;0.4580273140674879;0.16503667481662593;0.2723998418370279;0.4084507042253521;3.4285714285714284;0.5776965265082267
Main;0.0;0.21;0.21;0.605;0.20999999999999996;0.0;0.02531645569620253;0.21;0.45825756949558405;0.0;20.0125;0.21;0.21;0.0;0.0;0.11731843575418995;5.582278481012659;0.5
TitledEntry_NoTitle_NoArticle;0.28019662921348315;0.3387096774193548;0.59;0.6693548387096774;0.33870967741935487;0.3975093399750934;0.04878048780487805;0.3387096774193548;0.5819876952473779;0.4036380089919442;20.4875;0.21;0.5457008027346336;0.0;0.40361759352805376;0.41843971631205673;10.75609756097561;0.6583333333333333
EXAM-BC;0.1111111111111111;0.2222222222222222;0.4444444444444444;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.7777777777777778;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.3333333333333333
EXAM-WC;0.1111111111111111;0.2222222222222222;0.4444444444444444;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.2222222222222222;1.0;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.3333333333333333
EXAM-AVG;0.1111111111111111;0.2222222222222222;0.4444444444444444;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.2222222222222222;0.8888888888888888;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.3333333333333333

OCL9;SrcInBook.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] InBook ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.publisher + ' ' + b.chapter.toString() and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.22388059701492538;0.32;0.74;0.3952941176470588;0.31999999999999995;0.2282410225197809;0.0311284046692607;4.182263022521486E-5;0.38805700005813276;0.23055106080245386;7.7976190476190474;0.08;0.5436855338215844;0.09445843828715365;0.32459593735980424;0.5873015873015873;2.4615384615384617;0.6967471143756558
TitledEntry_Title_NoArticle;0.02132998745294856;0.17894736842105263;0.22;0.5894736842105264;0.17894736842105263;0.09013785790031813;0.02564102564102564;0.17894736842105263;0.4230217115244236;0.10382659559609696;16.071428571428573;0.17;0.25157991808376345;0.0;0.1038139148368581;0.12359550561797752;3.7051282051282053;0.515527950310559
Article_NoTitle_Journal;0.12347560975609756;0.23529411764705882;0.77;0.26050420168067223;0.2857142857142857;0.12390057361376673;0.022727272727272728;1.2306669907423075E-5;0.25928148942086576;0.12429059418173574;3.880952380952381;0.04;0.4783161837176348;0.06791044776119402;0.22401277304321146;0.6260162601626016;0.6956521739130435;0.6613545816733067
Article_Title_Journal;0.18853591160220995;0.25806451612903225;0.53;0.5996204933586338;0.25806451612903225;0.28988585080966284;0.037914691943127965;5.553048970950613E-4;0.492832882906958;0.2994618427942662;15.452380952380953;0.16;0.46181799102637405;0.03459821428571429;0.3246734216192146;0.36054421768707484;5.446808510638298;0.6293838862559241
Author;0.140840748695919;0.2328767123287671;0.44;0.6164383561643836;0.23287671232876717;0.2714370195150798;0.03571428571428571;0.2328767123287671;0.4825730124331106;0.27523639856476134;16.333333333333332;0.17;0.4069322332639012;0.0;0.27521989518071716;0.28205128205128205;5.160714285714286;0.5971223021582734
Article_NoTitle_NoJournal;-0.046207497820401046;0.058823529411764705;0.76;0.08496732026143791;0.11111111111111116;-0.04753363228699552;0.007142857142857143;7.81234741508955E-7;0.08084520834544433;-0.04930266688822096;0.9047619047619048;0.01;0.28699290346957324;0.04774535809018567;0.06976143536104994;0.6129032258064516;0.041666666666666664;0.3789954337899544
UntitledEntry;0.18629550321199143;0.26666666666666666;0.62;0.4862745098039216;0.2666666666666667;0.22388059701492538;0.030534351145038167;8.724100327153762E-5;0.4338609156373123;0.2327759718070263;11.607142857142858;0.12;0.48989794855663565;0.10180995475113122;0.32105312583650336;0.4492753623188406;3.789473684210526;0.6396917148362236
Main;0.0;0.17;0.17;0.585;0.17000000000000004;0.0;0.024096385542168676;0.17;0.412310562561766;0.0;16.011904761904763;0.17;0.17;0.0;0.0;0.09289617486338798;3.4819277108433737;0.5
TitledEntry_NoTitle_NoArticle;0.22306629834254144;0.27419354838709675;0.55;0.6370967741935484;0.27419354838709675;0.3429784974780993;0.044444444444444446;0.27419354838709675;0.5236349380886428;0.3543083341485274;16.464285714285715;0.17;0.4852232183997796;0.0;0.35428890264529156;0.3793103448275862;6.4222222222222225;0.6484375
EXAM-BC;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.6666666666666666;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.3333333333333333
EXAM-WC;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.3333333333333333;1.0;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.3333333333333333
EXAM-AVG;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2777777777777778;0.3333333333333333;0.8333333333333333;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.3333333333333333

OCL10;SrcTechReport.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] TechReport ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and	p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.21311475409836064;0.24;0.76;0.3927272727272727;0.24;0.22775052557813594;0.03592814371257485;3.788755814687743E-5;0.3618136134933163;0.23987853015037108;5.788888888888889;0.06;0.5246950765959598;0.06067961165048544;0.3099739909311474;0.6129032258064516;1.5;0.7187079407806192
TitledEntry_Title_NoArticle;0.012925969447708578;0.11578947368421053;0.16;0.5578947368421052;0.11578947368421055;0.07565337001375516;0.023809523809523808;0.11578947368421053;0.3402785236893603;0.08065374517945526;10.066666666666666;0.11;0.17981724335741756;0.0;0.08064191959248508;0.08695652173913043;1.4404761904761905;0.5144508670520231
Article_NoTitle_Journal;0.041970802919708027;0.14285714285714285;0.79;0.16233766233766234;0.1428571428571429;0.04214383875400825;0.015503875968992248;3.703545960079478E-6;0.16116459280507606;0.04236949057300806;1.8666666666666667;0.02;0.40694172417548796;0.05412371134020619;0.1418326219706367;0.6528925619834711;0.19047619047619047;0.5741935483870968
Article_Title_Journal;0.1408355795148248;0.1774193548387097;0.49;0.5887096774193549;0.17741935483870963;0.25067466266866567;0.0392156862745098;0.1774193548387097;0.4212117695871159;0.27523096498838545;10.433333333333334;0.11;0.3814061480774385;0.0;0.27521284367342336;0.32450331125827814;2.372549019607843;0.6357142857142858
Author;0.08743008536944363;0.1506849315068493;0.38;0.5753424657534246;0.15068493150684936;0.20135593220338982;0.03225806451612903;0.1506849315068493;0.38818157028232203;0.21380693671504472;10.311111111111112;0.11;0.31289520116376657;0.0;0.21379154610374237;0.2345679012345679;1.9516129032258065;0.5894039735099338
