In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL6;SrcUnpublished.allInstances()->forAll(b|TrgPara.allInstances()->exists(p|p.content='[' + b.id + '] Unpublished ' + b.title + ' ' + b.authors->iterate(e;str:String=''|str+e.author+' ') + b.note  and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_NoTitle_Journal;-0.20689655172413793;0.0;0.58;0.0;0.0;-0.22813688212927757;0.0;0.0;0.0;-0.24174688920761409;-0.16901408450704225;0.0;0.0;0.08620689655172414;0.0;0.4084507042253521;0.0;0.0
Article_Title_Journal;-0.6541353383458647;0.0;0.12;0.0;0.0;-0.7671957671957672;0.0;0.0;0.0;-0.769309258162072;-0.8169014084507042;0.0;0.0;1.228813559322034;0.0;0.06382978723404255;0.0;0.0
Author;-0.71875;0.0;0.01;0.0;0.0;-0.9766454352441614;0.0;0.0;0.0;-0.9766867720468236;-0.971830985915493;0.0;0.0;16.046511627906977;0.0;0.005025125628140704;0.0;0.0
Article_NoTitle_NoJournal;-0.23595505617977527;0.0;0.56;0.0;0.0;-0.2542372881355932;0.0;0.0;0.0;-0.26413527189768715;-0.19718309859154928;0.0;0.0;0.10135135135135136;0.0;0.3888888888888889;0.0;0.0
UntitledEntry;-0.5625;0.0;0.25;0.0;0.0;-0.5901639344262295;0.0;0.0;0.0;-0.5921565254637922;-0.6338028169014085;0.0;0.0;0.5142857142857142;0.0;0.14285714285714285;0.0;0.0
Main;0.0;0.3;0.3;0.65;0.30000000000000004;0.0;0.02857142857142857;0.3;0.5477225575051661;0.0;29.014084507042252;0.3;0.3;0.0;0.0;0.17647058823529413;12.857142857142858;0.5
TitledEntry_NoTitle_NoArticle;-0.6541353383458647;0.0;0.12;0.0;0.0;-0.7671957671957672;0.0;0.0;0.0;-0.769309258162072;-0.8169014084507042;0.0;0.0;1.228813559322034;0.0;0.06382978723404255;0.0;0.0
EXAM-BC;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111
EXAM-WC;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.1111111111111111;0.2777777777777778;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111

OCL9;SrcInBook.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] InBook ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.publisher + ' ' + b.chapter.toString() and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.10926365795724466;0.23076923076923078;0.7;0.3028846153846154;0.23076923076923073;0.11260709914320685;0.020689655172413793;1.799805620992933E-5;0.29417420270727607;0.11442361247908184;5.764705882352941;0.06;0.4603920375745205;0.09923664122137404;0.23878225521273747;0.5384615384615384;1.2;0.6116504854368932
TitledEntry_Title_NoArticle;0.024024024024024024;0.1702127659574468;0.22;0.5851063829787234;0.17021276595744683;0.10062893081761007;0.02564102564102564;0.1702127659574468;0.41256849850351734;0.11026356928399425;15.08235294117647;0.16;0.24854013727097843;0.0;0.11025090609813677;0.12359550561797752;3.282051282051282;0.5185185185185185
Article_NoTitle_Journal;0.006622516556291391;0.125;0.76;0.14583333333333331;0.16666666666666663;0.006666666666666667;0.012195121951219513;2.857036738635422E-6;0.14433756729740646;0.006715191366878169;1.8823529411764706;0.02;0.3711602300271109;0.059154929577464786;0.12422061322237739;0.6129032258064516;0.16666666666666666;0.5121951219512195
Article_Title_Journal;0.17027417027417027;0.2413793103448276;0.54;0.5581896551724138;0.24137931034482762;0.24973544973544973;0.03414634146341464;2.225148721674765E-4;0.4595725150090289;0.26085773696300146;13.48235294117647;0.14;0.45018377634550305;0.059548254620123205;0.3094751266973753;0.3698630136986301;4.260869565217392;0.625531914893617
Author;0.15766052129688493;0.2318840579710145;0.47;0.6159420289855072;0.23188405797101452;0.2848119437266724;0.03773584905660377;0.2318840579710145;0.4815434123430768;0.2925342022555704;15.376470588235295;0.16;0.4193120855615392;0.0;0.29251694999496297;0.30718954248366015;4.830188679245283;0.6131386861313869
Article_NoTitle_NoJournal;-0.018808777429467086;0.125;0.74;0.13392857142857142;0.1428571428571429;-0.018838304552590265;0.010309278350515464;2.3808730185184304E-6;0.1336306209562122;-0.018866805135549083;1.8588235294117648;0.02;0.35;0.06740027510316368;0.11319193260439715;0.5873015873015873;0.15384615384615385;0.4666666666666667
UntitledEntry;0.20600858369098712;0.26666666666666666;0.63;0.5083333333333333;0.2666666666666667;0.2513747054202671;0.03389830508474576;1.0904233568683041E-4;0.4472135954999579;0.2631806779839076;11.611764705882353;0.12;0.4982277523125325;0.08415147265077139;0.335536967169793;0.45985401459854014;3.891891891891892;0.65625
Main;0.0;0.16;0.16;0.58;0.16000000000000003;0.0;0.023809523809523808;0.16;0.4;0.0;15.011764705882353;0.16;0.16;0.0;0.0;0.08695652173913043;3.0476190476190474;0.5
TitledEntry_NoTitle_NoArticle;0.24242424242424243;0.27586206896551724;0.58;0.6379310344827587;0.27586206896551724;0.35555555555555557;0.047619047619047616;0.27586206896551724;0.5252257314388902;0.3713906763541037;15.505882352941176;0.16;0.4995410242691384;0.0;0.37137015203685037;0.4084507042253521;6.095238095238095;0.6666666666666666
EXAM-BC;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.1111111111111111
EXAM-WC;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;1.0;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.1111111111111111
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2777777777777778;0.1111111111111111;0.8333333333333333;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.1111111111111111

OCL10;SrcTechReport.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] TechReport ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and	p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.34679334916864607;0.38461538461538464;0.78;0.5048076923076923;0.3846153846153846;0.3574051407588739;0.04854368932038835;1.0413195601466179E-4;0.4902903378454601;0.3631705961292597;9.811764705882354;0.1;0.6211913129588171;0.07942973523421588;0.4228435769392226;0.639344262295082;4.545454545454546;0.7664233576642336
TitledEntry_Title_NoArticle;0.024024024024024024;0.1702127659574468;0.22;0.5851063829787234;0.17021276595744683;0.10062893081761007;0.02564102564102564;0.1702127659574468;0.41256849850351734;0.11026356928399425;15.08235294117647;0.16;0.24854013727097843;0.0;0.11025090609813677;0.12359550561797752;3.282051282051282;0.5185185185185185
Article_NoTitle_Journal;0.08940397350993377;0.1875;0.78;0.21875;0.25;0.09;0.02;7.691814627267482E-6;0.21650635094610968;0.09065508345285528;2.8941176470588235;0.03;0.45;0.05855855855855856;0.1888489052367224;0.639344262295082;0.4090909090909091;0.6363636363636364
Article_Title_Journal;0.24242424242424243;0.27586206896551724;0.58;0.6379310344827587;0.27586206896551724;0.35555555555555557;0.047619047619047616;0.27586206896551724;0.5252257314388902;0.3713906763541037;15.505882352941176;0.16;0.4995410242691384;0.0;0.37137015203685037;0.4084507042253521;6.095238095238095;0.6666666666666666
Author;0.15766052129688493;0.2318840579710145;0.47;0.6159420289855072;0.23188405797101452;0.2848119437266724;0.03773584905660377;0.2318840579710145;0.4815434123430768;0.2925342022555704;15.376470588235295;0.16;0.4193120855615392;0.0;0.29251694999496297;0.30718954248366015;4.830188679245283;0.6131386861313869
Article_NoTitle_NoJournal;0.13793103448275862;0.25;0.78;0.26785714285714285;0.2857142857142857;0.13814756671899528;0.024390243902439025;1.3332177877917247E-5;0.2672612419124244;0.1383565709940266;3.8823529411764706;0.04;0.4907955572365147;0.0655226209048362;0.2326723059090386;0.639344262295082;0.7272727272727273;0.6774193548387096
UntitledEntry;0.1630901287553648;0.24444444444444444;0.61;0.46597222222222223;0.24444444444444446;0.19900497512437812;0.02860858257477243;7.115345035429714E-5;0.40994579587496144;0.2083513700705935;10.6;0.11;0.4690415759823429;0.09977827050997783;0.3015446600382126;0.43884892086330934;3.1025641025641026;0.6294277929155314
Main;0.0;0.16;0.16;0.58;0.16000000000000003;0.0;0.023809523809523808;0.16;0.4;0.0;15.011764705882353;0.16;0.16;0.0;0.0;0.08695652173913043;3.0476190476190474;0.5
TitledEntry_NoTitle_NoArticle;0.24242424242424243;0.27586206896551724;0.58;0.6379310344827587;0.27586206896551724;0.35555555555555557;0.047619047619047616;0.27586206896551724;0.5252257314388902;0.3713906763541037;15.505882352941176;0.16;0.4995410242691384;0.0;0.37137015203685037;0.4084507042253521;6.095238095238095;0.6666666666666666
EXAM-BC;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.5555555555555556;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.3333333333333333
EXAM-WC;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.2222222222222222;0.4444444444444444;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.3333333333333333;1.0;0.3333333333333333;0.6666666666666666;0.2222222222222222;0.4444444444444444
EXAM-AVG;0.2777777777777778;0.2777777777777778;0.6111111111111112;0.16666666666666666;0.38888888888888884;0.2777777777777778;0.2777777777777778;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.33333333333333337;0.2777777777777778;0.7777777777777778;0.2777777777777778;0.6111111111111112;0.16666666666666666;0.38888888888888884

OCL11;SrcManual.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['.concat(b.id).concat('] Manual ').concat(b.title) and p.section.title = 'References List')	and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.07289002557544758;0.15384615384615385;0.71;0.25874125874125875;0.15384615384615385;0.07853944195659662;0.018867924528301886;1.0388719927902284E-5;0.23652495839563303;0.08306364245156544;3.7555555555555555;0.04;0.41260713857320597;0.07459016393442623;0.19525819553794344;0.5503875968992248;0.5517241379310345;0.5953177257525083
TitledEntry_Title_NoArticle;0.015654648956356737;0.11702127659574468;0.17;0.5585106382978724;0.11702127659574468;0.08554763447828904;0.024096385542168676;0.11702127659574468;0.3420837274641176;0.08882046400846719;10.077777777777778;0.11;0.18726284921149197;0.0;0.08880851247318572;0.09289617486338798;1.4578313253012047;0.5174418604651163
Article_NoTitle_Journal;-0.03143418467583497;0.08333333333333333;0.79;0.08712121212121213;0.08333333333333337;-0.03144963144963145;0.008298755186721992;9.090727276363563E-7;0.08703882797784893;-0.03147216890239385;0.8777777777777778;0.01;0.31888418274109553;0.04942339373970346;0.07670586763701602;0.6528925619834711;0.047619047619047616;0.4238095238095238
Article_Title_Journal;0.1642958748221906;0.1896551724137931;0.53;0.5948275862068966;0.18965517241379315;0.2705710102489019;0.0425531914893617;0.1896551724137931;0.4354941703556927;0.2991658298057501;10.477777777777778;0.11;0.40876178746713293;0.0;0.29914645872381124;0.36054421768707484;2.574468085106383;0.6544117647058824
Author;0.10521443998765813;0.15942028985507245;0.42;0.5797101449275363;0.1594202898550725;0.2187299550994227;0.034482758620689655;0.15942028985507245;0.3992747047523453;0.23564468075366596;10.355555555555556;0.11;0.33688659459998294;0.0;0.2356283978860424;0.26582278481012656;2.086206896551724;0.6054421768707483
Article_NoTitle_NoJournal;0.1332116788321168;0.21428571428571427;0.81;0.2435064935064935;0.2142857142857143;0.1337608795235914;0.02575107296137339;1.0226505739342278E-5;0.24174688920761409;0.1344770787751995;2.8777777777777778;0.03;0.490576449099155;0.05258215962441314;0.21551190611122722;0.680672268907563;0.47368421052631576;0.6881443298969072
UntitledEntry;0.0455531453362256;0.13333333333333333;0.56;0.33939393939393936;0.1333333333333333;0.06079907353792704;0.01834862385321101;1.8458698661744346E-5;0.26967994498529685;0.06745441054585928;5.566666666666666;0.06;0.34641016151377546;0.0907258064516129;0.19271450685153765;0.3888888888888889;0.8181818181818182;0.5545171339563862
Main;0.0;0.11;0.11;0.555;0.10999999999999999;0.0;0.02247191011235955;0.11;0.33166247903553997;0.0;10.011111111111111;0.11;0.11;0.0;0.0;0.0582010582010582;1.3595505617977528;0.5
TitledEntry_NoTitle_NoArticle;0.1642958748221906;0.1896551724137931;0.53;0.5948275862068966;0.18965517241379315;0.2705710102489019;0.0425531914893617;0.1896551724137931;0.4354941703556927;0.2991658298057501;10.477777777777778;0.11;0.40876178746713293;0.0;0.29914645872381124;0.36054421768707484;2.574468085106383;0.6544117647058824
EXAM-BC;0.1111111111111111;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.2222222222222222
EXAM-WC;0.2222222222222222;0.3333333333333333;0.6666666666666666;0.2222222222222222;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.4444444444444444;1.0;0.2222222222222222;0.6666666666666666;0.2222222222222222;0.3333333333333333
EXAM-AVG;0.16666666666666666;0.2777777777777778;0.6111111111111112;0.16666666666666666;0.2777777777777778;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.33333333333333337;0.38888888888888884;0.7777777777777778;0.16666666666666666;0.6111111111111112;0.16666666666666666;0.2777777777777778

OCL12;SrcProceedings.allInstances()->select(p|p.oclIsTypeOf(SrcProceedings))->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] Proceedings ' + b.title + ' ' + b.year and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.18421052631578946;0.38461538461538464;0.69;0.39230769230769236;0.3846153846153846;0.18425901553040275;0.02531645569620253;4.165954982690457E-5;0.3922322702763681;0.18427434427242972;9.789473684210526;0.1;0.5251946688290094;0.1361731843575419;0.31061754067534514;0.5267175572519084;3.225806451612903;0.6521739130434783
TitledEntry_Title_NoArticle;-0.013888888888888888;0.24468085106382978;0.27;0.5823404255319149;0.24468085106382975;-0.04100041000410004;0.023433520122261846;3.7195684456844567E-4;0.474453773279045;-0.048621663832631515;22.06578947368421;0.23;0.3086575408158327;0.5433526011560693;0.08945516253436032;0.15606936416184972;7.2465753424657535;0.4928571428571429
Article_NoTitle_Journal;0.0;0.12;0.69;0.185;0.25;0.0;0.012269938650306749;4.545220397737087E-6;0.1732050807568877;0.0;2.8815789473684212;0.03;0.3551238681248215;0.07407407407407407;0.14070247350532145;0.5267175572519084;0.2903225806451613;0.5
Article_Title_Journal;0.16666666666666666;0.3275862068965517;0.55;0.5437931034482759;0.3275862068965517;0.20876826722338204;0.02872260015117158;1.5419337643344312E-4;0.4989644448669457;0.21055872190307892;18.486842105263158;0.19;0.50085073703282;0.17846153846153845;0.320034282623899;0.3793103448275862;8.022222222222222;0.59375
