1 : token_ratio--0.0465  byte_ratio--0.0524
10 : token_ratio--0.0417  byte_ratio--0.0459
100 : token_ratio--0.1000  byte_ratio--0.1010
11 : token_ratio--0.0444  byte_ratio--0.0500
12 : token_ratio--0.0606  byte_ratio--0.0734
13 : token_ratio--0.3333  byte_ratio--0.2128
14 : token_ratio--0.1538  byte_ratio--0.1475
15 : token_ratio--0.1333  byte_ratio--0.1470
16 : token_ratio--0.0541  byte_ratio--0.0551
17 : token_ratio--0.0444  byte_ratio--0.0507
18 : token_ratio--0.0400  byte_ratio--0.0454
19 : token_ratio--0.0667  byte_ratio--0.0829
2 : token_ratio--0.0500  byte_ratio--0.0523
20 : token_ratio--0.0541  byte_ratio--0.0698
21 : token_ratio--0.0444  byte_ratio--0.0489
22 : token_ratio--0.0426  byte_ratio--0.0466
23 : token_ratio--0.0909  byte_ratio--0.1002
24 : token_ratio--0.0909  byte_ratio--0.0980
25 : token_ratio--0.0455  byte_ratio--0.0522
26 : token_ratio--0.0645  byte_ratio--0.0713
27 : token_ratio--0.0323  byte_ratio--0.0357
28 : token_ratio--0.0588  byte_ratio--0.0671
29 : token_ratio--0.0526  byte_ratio--0.0601
3 : token_ratio--0.0741  byte_ratio--0.0924
30 : token_ratio--0.0952  byte_ratio--0.1151
31 : token_ratio--0.0588  byte_ratio--0.0651
32 : token_ratio--0.0435  byte_ratio--0.0459
33 : token_ratio--0.0500  byte_ratio--0.0541
34 : token_ratio--0.0476  byte_ratio--0.0552
35 : token_ratio--0.0909  byte_ratio--0.0962
36 : token_ratio--0.0625  byte_ratio--0.0799
37 : token_ratio--0.0625  byte_ratio--0.0674
38 : token_ratio--0.0556  byte_ratio--0.0664
39 : token_ratio--0.0571  byte_ratio--0.0699
4 : token_ratio--0.0833  byte_ratio--0.0948
41 : token_ratio--0.0392  byte_ratio--0.0449
42 : token_ratio--0.0645  byte_ratio--0.0692
43 : token_ratio--0.2857  byte_ratio--0.1874
44 : token_ratio--0.0541  byte_ratio--0.0624
45 : token_ratio--0.0370  byte_ratio--0.0415
46 : token_ratio--0.0690  byte_ratio--0.0753
48 : token_ratio--0.0800  byte_ratio--0.0947
49 : token_ratio--0.0571  byte_ratio--0.0690
5 : token_ratio--0.0299  byte_ratio--0.0320
50 : token_ratio--0.1333  byte_ratio--0.1365
51 : token_ratio--0.0345  byte_ratio--0.0402
52 : token_ratio--0.0357  byte_ratio--0.0430
53 : token_ratio--0.0571  byte_ratio--0.0658
54 : token_ratio--0.0370  byte_ratio--0.0431
55 : token_ratio--0.0435  byte_ratio--0.0517
56 : token_ratio--0.1429  byte_ratio--0.1256
57 : token_ratio--0.0571  byte_ratio--0.0610
58 : token_ratio--0.0488  byte_ratio--0.0574
59 : token_ratio--0.0541  byte_ratio--0.0578
6 : token_ratio--0.1176  byte_ratio--0.1044
60 : token_ratio--0.0588  byte_ratio--0.0686
61 : token_ratio--0.0606  byte_ratio--0.0647
62 : token_ratio--0.0364  byte_ratio--0.0402
63 : token_ratio--0.1333  byte_ratio--0.1740
64 : token_ratio--0.0526  byte_ratio--0.0615
65 : token_ratio--0.0714  byte_ratio--0.0775
66 : token_ratio--0.0541  byte_ratio--0.0557
67 : token_ratio--0.0476  byte_ratio--0.0510
69 : token_ratio--0.1176  byte_ratio--0.1162
7 : token_ratio--0.0741  byte_ratio--0.0798
70 : token_ratio--0.0625  byte_ratio--0.0642
71 : token_ratio--0.0400  byte_ratio--0.0500
72 : token_ratio--0.0571  byte_ratio--0.0673
73 : token_ratio--0.0465  byte_ratio--0.0537
74 : token_ratio--0.0690  byte_ratio--0.0695
75 : token_ratio--0.1250  byte_ratio--0.1509
76 : token_ratio--0.1538  byte_ratio--0.1547
77 : token_ratio--0.0526  byte_ratio--0.0576
78 : token_ratio--0.0541  byte_ratio--0.0556
8 : token_ratio--0.0541  byte_ratio--0.0522
80 : token_ratio--0.0833  byte_ratio--0.1031
81 : token_ratio--0.0645  byte_ratio--0.0698
82 : token_ratio--0.1538  byte_ratio--0.1395
83 : token_ratio--0.0317  byte_ratio--0.0379
84 : token_ratio--0.0645  byte_ratio--0.0723
85 : token_ratio--0.0351  byte_ratio--0.0422
86 : token_ratio--0.0328  byte_ratio--0.0357
87 : token_ratio--0.0606  byte_ratio--0.0708
88 : token_ratio--0.0333  byte_ratio--0.0393
89 : token_ratio--0.0408  byte_ratio--0.0461
9 : token_ratio--0.0444  byte_ratio--0.0512
90 : token_ratio--0.0625  byte_ratio--0.0785
91 : token_ratio--0.1176  byte_ratio--0.1296
92 : token_ratio--0.0465  byte_ratio--0.0537
93 : token_ratio--0.0571  byte_ratio--0.0647
94 : token_ratio--0.0435  byte_ratio--0.0485
95 : token_ratio--0.0392  byte_ratio--0.0443
96 : token_ratio--0.0526  byte_ratio--0.0604
97 : token_ratio--0.0541  byte_ratio--0.0556
98 : token_ratio--0.0769  byte_ratio--0.0888
99 : token_ratio--0.0333  byte_ratio--0.0412
