In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL8;SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name and p.ownedElements->forAll(class | e.entities->exists(entity | entity.name = class.name and class.ownedProperty->forAll(prop | (prop.complexType.oclIsUndefined()) implies entity.features-> select(f|f.oclIsTypeOf(TrgAttribute)) -> exists(f | f.name = prop.name))))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
WeakReferences;0.8780487804878049;0.8;0.98;0.9;1.0;0.8801955990220048;1.0;0.8;0.8944271909999159;0.8846517369293828;8.0;0.08;0.9457005944193629;0.0425531914893617;0.8845430546308177;0.9607843137254902;32.0;1.0
References;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;10.0;0.1;1.0;0.0;0.9998889012331963;1.0;1.0;1.0
Attributes;0.32432432432432434;0.3;0.9;0.4;0.5;0.32786885245901637;0.08333333333333333;4.284918515132904E-5;0.3872983346207417;0.3368607684266076;2.967032967032967;0.03;0.6570114759344008;0.028;0.36628467444022955;0.8181818181818182;0.9;0.9
Class;0.42771084337349397;0.3448275862068966;0.81;0.6724137931034483;0.3448275862068966;0.4798918553565394;0.10526315789473684;0.3448275862068966;0.5872202195147035;0.5215655772201576;9.791208791208792;0.1;0.6585547983971043;0.0;0.5215272658582628;0.680672268907563;5.2631578947368425;0.8256880733944955
Package;0.0;0.1;0.1;0.55;0.09999999999999998;0.0;0.022222222222222223;0.1;0.31622776601683794;0.0;9.010989010989011;0.1;0.1;0.0;0.0;0.05263157894736842;1.1111111111111112;0.5
NamedElement;0.0;0.1;0.1;0.55;0.09999999999999998;0.0;0.022222222222222223;0.1;0.31622776601683794;0.0;9.010989010989011;0.1;0.1;0.0;0.0;0.05263157894736842;1.1111111111111112;0.5
Property;0.8529411764705882;0.7692307692307693;0.97;0.8846153846153846;0.7692307692307692;0.8567208271787297;0.6666666666666666;0.7692307692307693;0.8770580193070293;0.8623164985025763;9.967032967032967;0.1;0.9294047257881373;0.0;0.8622310368877912;0.941747572815534;33.333333333333336;0.9677419354838709
StrongReferences;0.6428571428571429;0.5;0.95;0.75;1.0;0.6545454545454545;0.4;0.5;0.7071067811865475;0.6882472016116853;5.0;0.05;0.8398113794914797;0.02702702702702703;0.6881419545506784;0.9047619047619048;5.0;1.0
EXAM-BC;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.25;0.125;0.125;0.875;0.125
EXAM-WC;0.125;0.125;0.125;0.125;0.375;0.125;0.25;0.125;0.125;0.125;0.125;0.625;0.125;0.25;0.125;0.125;0.875;0.375
EXAM-AVG;0.125;0.125;0.125;0.125;0.25;0.125;0.1875;0.125;0.125;0.125;0.125;0.375;0.125;0.25;0.125;0.125;0.875;0.25

OCL9;SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name and p.ownedElements->forAll(class | e.entities->exists(entity | entity.name = class.name and class.ownedProperty->forAll(prop | (not prop.complexType.oclIsUndefined() and not prop.isContainment) implies entity.features-> select(f|f.oclIsTypeOf(TrgWeakReference)) -> exists(f | f.name = prop.name))))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
WeakReferences;-0.045627376425855515;0.0;0.89;0.0;0.0;-0.04673807205452775;0.0;0.0;0.0;-0.05185920324305064;-0.08163265306122448;0.0;0.0;0.019261637239165328;0.0;0.8018018018018018;0.0;0.0
References;-0.04838709677419355;0.0;0.87;0.0;0.0;-0.05037783375314862;0.0;0.0;0.0;-0.058621038176054914;-0.10204081632653061;0.0;0.0;0.021551724137931036;0.0;0.7699115044247787;0.0;0.0
Attributes;0.6527777777777778;0.5;0.97;0.75;0.5;0.6596491228070176;0.6666666666666666;0.5;0.7071067811865476;0.6960862607997853;2.9693877551020407;0.03;0.8683798094665041;0.0;0.6959144818956934;0.941747572815534;3.0;0.9700000000000001
Class;0.14077990746860541;0.10344827586206896;0.74;0.5517241379310345;0.10344827586206895;0.18127659574468086;0.07692307692307693;0.10344827586206896;0.3216337604513384;0.2751724405218508;2.7346938775510203;0.03;0.40359475716956533;0.0;0.27513689587813417;0.5873015873015873;0.34615384615384615;0.7886178861788619
