In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL1;SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
WeakReferences;-0.020119013884953244;0.0;0.28;0.0;0.0;-0.06580166821130677;0.0;0.0;0.0;-0.1572579384731271;-0.03333333333333333;0.0;0.0;0.017732267732267732;0.0;0.16279069767441862;0.0;0.0
References;-0.020119013884953244;0.0;0.28;0.0;0.0;-0.06580166821130677;0.0;0.0;0.0;-0.1572579384731271;-0.03333333333333333;0.0;0.0;0.017732267732267732;0.0;0.16279069767441862;0.0;0.0
Attributes;0.0;0.0;0.29;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1695906432748538;0.0;0.0
Class;-0.7001020061203672;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;-0.9666666666666667;0.0;0.0;1.0;0.0;0.0;0.0;0.0
Package;0.0;0.71;0.71;0.855;0.71;0.0;0.06896551724137931;0.71;0.8426149773176359;0.0;70.03333333333333;0.71;0.71;0.0;0.0;0.5503875968992248;173.82758620689654;0.5
NamedElement;0.0;0.71;0.71;0.855;0.71;0.0;0.06896551724137931;0.71;0.8426149773176359;0.0;70.03333333333333;0.71;0.71;0.0;0.0;0.5503875968992248;173.82758620689654;0.5
Property;-0.020119013884953244;0.0;0.28;0.0;0.0;-0.06580166821130677;0.0;0.0;0.0;-0.1572579384731271;-0.03333333333333333;0.0;0.0;0.017732267732267732;0.0;0.16279069767441862;0.0;0.0
StrongReferences;0.0;0.0;0.29;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1695906432748538;0.0;0.0
EXAM-BC;0.125;0.125;0.125;0.125;0.375;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.625;0.125;0.125;0.125;0.125
EXAM-WC;0.5;0.25;0.25;0.25;0.5;0.5;0.25;0.25;0.25;0.5;0.25;0.25;0.25;1.0;1.0;0.25;0.25;0.25
EXAM-AVG;0.3125;0.1875;0.1875;0.1875;0.4375;0.3125;0.1875;0.1875;0.1875;0.3125;0.1875;0.1875;0.1875;0.8125;0.5625;0.1875;0.1875;0.1875

OCL2;SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name and p.ownedElements->forAll(class | e.entities->exists(entity | entity.name = class.name))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
WeakReferences;-0.020199959192001633;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;-0.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0
References;-0.020199959192001633;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;-0.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0
Attributes;0.0;0.0;0.01;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005025125628140704;0.0;0.0
Class;-0.020119013884953244;0.2828282828282828;0.28;0.6241727621037966;0.9655172413793104;-0.06580166821130677;0.025949953660797033;0.0010998877665544331;0.5225663435587973;-0.1572579384731271;27.5;0.28;0.28;1.0357142857142858;0.0;0.16279069767441862;10.88888888888889;0.2204724409448819
Package;0.0;0.99;0.99;0.995;0.99;0.0;2.0;0.99;0.99498743710662;0.0;98.5;0.99;0.99;0.0;0.0;0.9801980198019802;9801.0;0.5
NamedElement;0.0;0.99;0.99;0.995;0.99;0.0;2.0;0.99;0.99498743710662;0.0;98.5;0.99;0.99;0.0;0.0;0.9801980198019802;9801.0;0.5
Property;-0.020199959192001633;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;-0.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0
StrongReferences;0.0;0.0;0.01;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005025125628140704;0.0;0.0
EXAM-BC;0.125;0.125;0.125;0.125;0.375;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.625;0.125;0.125;0.125;0.125
EXAM-WC;0.5;0.25;0.25;0.25;0.5;0.5;0.25;0.25;0.25;0.5;0.25;0.25;0.25;1.0;1.0;0.25;0.25;0.25
EXAM-AVG;0.3125;0.1875;0.1875;0.1875;0.4375;0.3125;0.1875;0.1875;0.1875;0.3125;0.1875;0.1875;0.1875;0.8125;0.5625;0.1875;0.1875;0.1875

OCL3;SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name and p.ownedElements->forAll(class | e.entities->exists(entity | entity.name = class.name and class.ownedProperty->forAll(prop | entity.features->exists(f | f.name = prop.name))))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
WeakReferences;0.0;0.01;0.01;0.505;1.0;0.0;0.020202020202020204;0.01;0.1;0.0;1.0;0.01;0.01;1.0;0.0;0.005025125628140704;0.010101010101010102;1.0
References;0.0;0.01;0.01;0.505;1.0;0.0;0.020202020202020204;0.01;0.1;0.0;1.0;0.01;0.01;1.0;0.0;0.005025125628140704;0.010101010101010102;1.0
Attributes;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Class;0.0;0.29;0.29;0.645;1.0;0.0;0.028169014084507043;0.29;0.5385164807134504;0.0;29.0;0.29;0.29;1.0;0.0;0.1695906432748538;11.845070422535212;1.0
Package;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;100.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
NamedElement;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;100.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
Property;0.0;0.01;0.01;0.505;1.0;0.0;0.020202020202020204;0.01;0.1;0.0;1.0;0.01;0.01;1.0;0.0;0.005025125628140704;0.010101010101010102;1.0
StrongReferences;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
EXAM-BC;0.125;0.125;0.125;0.125;0.375;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.625;0.125;0.125;0.25;0.125
EXAM-WC;1.0;0.25;0.25;0.25;1.0;1.0;0.25;0.25;0.25;1.0;0.25;0.25;0.25;1.0;1.0;0.25;0.375;0.75
EXAM-AVG;0.5625;0.1875;0.1875;0.1875;0.6875;0.5625;0.1875;0.1875;0.1875;0.5625;0.1875;0.1875;0.1875;0.8125;0.5625;0.1875;0.3125;0.4375

OCL8;SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name and p.ownedElements->forAll(class | e.entities->exists(entity | entity.name = class.name and class.ownedProperty->forAll(prop | (prop.complexType.oclIsUndefined()) implies entity.features-> select(f|f.oclIsTypeOf(TrgAttribute)) -> exists(f | f.name = prop.name))))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
WeakReferences;-0.020199959192001633;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;-0.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0
References;-0.020199959192001633;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;-0.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0
Attributes;0.0;0.0;0.01;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005025125628140704;0.0;0.0
Class;-0.020119013884953244;0.2828282828282828;0.28;0.6241727621037966;0.9655172413793104;-0.06580166821130677;0.025949953660797033;0.0010998877665544331;0.5225663435587973;-0.1572579384731271;27.5;0.28;0.28;1.0357142857142858;0.0;0.16279069767441862;10.88888888888889;0.2204724409448819
Package;0.0;0.99;0.99;0.995;0.99;0.0;2.0;0.99;0.99498743710662;0.0;98.5;0.99;0.99;0.0;0.0;0.9801980198019802;9801.0;0.5
NamedElement;0.0;0.99;0.99;0.995;0.99;0.0;2.0;0.99;0.99498743710662;0.0;98.5;0.99;0.99;0.0;0.0;0.9801980198019802;9801.0;0.5
Property;-0.020199959192001633;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;-0.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0
StrongReferences;0.0;0.0;0.01;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005025125628140704;0.0;0.0
EXAM-BC;0.125;0.125;0.125;0.125;0.375;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.625;0.125;0.125;0.125;0.125
EXAM-WC;0.5;0.25;0.25;0.25;0.5;0.5;0.25;0.25;0.25;0.5;0.25;0.25;0.25;1.0;1.0;0.25;0.25;0.25
EXAM-AVG;0.3125;0.1875;0.1875;0.1875;0.4375;0.3125;0.1875;0.1875;0.1875;0.3125;0.1875;0.1875;0.1875;0.8125;0.5625;0.1875;0.1875;0.1875

OCL9;SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name and p.ownedElements->forAll(class | e.entities->exists(entity | entity.name = class.name and class.ownedProperty->forAll(prop | (not prop.complexType.oclIsUndefined() and not prop.isContainment) implies entity.features-> select(f|f.oclIsTypeOf(TrgWeakReference)) -> exists(f | f.name = prop.name))))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
WeakReferences;0.0;0.01;0.01;0.505;1.0;0.0;0.020202020202020204;0.01;0.1;0.0;1.0;0.01;0.01;1.0;0.0;0.005025125628140704;0.010101010101010102;1.0
References;0.0;0.01;0.01;0.505;1.0;0.0;0.020202020202020204;0.01;0.1;0.0;1.0;0.01;0.01;1.0;0.0;0.005025125628140704;0.010101010101010102;1.0
Attributes;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Class;0.0;0.29;0.29;0.645;1.0;0.0;0.028169014084507043;0.29;0.5385164807134504;0.0;29.0;0.29;0.29;1.0;0.0;0.1695906432748538;11.845070422535212;1.0
Package;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;100.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
NamedElement;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;100.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
Property;0.0;0.01;0.01;0.505;1.0;0.0;0.020202020202020204;0.01;0.1;0.0;1.0;0.01;0.01;1.0;0.0;0.005025125628140704;0.010101010101010102;1.0
StrongReferences;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
EXAM-BC;0.125;0.125;0.125;0.125;0.375;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.625;0.125;0.125;0.25;0.125
EXAM-WC;1.0;0.25;0.25;0.25;1.0;1.0;0.25;0.25;0.25;1.0;0.25;0.25;0.25;1.0;1.0;0.25;0.375;0.75
EXAM-AVG;0.5625;0.1875;0.1875;0.1875;0.6875;0.5625;0.1875;0.1875;0.1875;0.5625;0.1875;0.1875;0.1875;0.8125;0.5625;0.1875;0.3125;0.4375

OCL10;SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name and p.ownedElements->forAll(class | e.entities->exists(entity | entity.name = class.name and class.ownedProperty->forAll(prop | (not prop.complexType.oclIsUndefined() and prop.isContainment) implies entity.features-> select(f|f.oclIsTypeOf(TrgStrongReference)) -> exists(f | f.name = prop.name))))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
WeakReferences;-0.020199959192001633;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;-0.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0
References;-0.020199959192001633;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;-0.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0
Attributes;0.0;0.0;0.01;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005025125628140704;0.0;0.0
Class;-0.020119013884953244;0.2828282828282828;0.28;0.6241727621037966;0.9655172413793104;-0.06580166821130677;0.025949953660797033;0.0010998877665544331;0.5225663435587973;-0.1572579384731271;27.5;0.28;0.28;1.0357142857142858;0.0;0.16279069767441862;10.88888888888889;0.2204724409448819
Package;0.0;0.99;0.99;0.995;0.99;0.0;2.0;0.99;0.99498743710662;0.0;98.5;0.99;0.99;0.0;0.0;0.9801980198019802;9801.0;0.5
NamedElement;0.0;0.99;0.99;0.995;0.99;0.0;2.0;0.99;0.99498743710662;0.0;98.5;0.99;0.99;0.0;0.0;0.9801980198019802;9801.0;0.5
Property;-0.020199959192001633;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;-0.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0
StrongReferences;0.0;0.0;0.01;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005025125628140704;0.0;0.0
EXAM-BC;0.125;0.125;0.125;0.125;0.375;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.625;0.125;0.125;0.125;0.125
EXAM-WC;0.5;0.25;0.25;0.25;0.5;0.5;0.25;0.25;0.25;0.5;0.25;0.25;0.25;1.0;1.0;0.25;0.25;0.25
EXAM-AVG;0.3125;0.1875;0.1875;0.1875;0.4375;0.3125;0.1875;0.1875;0.1875;0.3125;0.1875;0.1875;0.1875;0.8125;0.5625;0.1875;0.1875;0.1875

OCL11;SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name and p.ownedElements->forAll(class | e.entities->exists(entity | entity.name = class.name and class.ownedProperty->forAll(prop | prop.complexType.oclIsUndefined() implies entity.features-> select(f|f.oclIsTypeOf(TrgAttribute)) -> exists(f | f.name = prop.name))))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
WeakReferences;-0.020199959192001633;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;-0.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0
References;-0.020199959192001633;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;-0.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0
Attributes;0.0;0.0;0.01;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005025125628140704;0.0;0.0
