In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL1;SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
WeakReferences;-0.06179655977914632;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;-0.75;0.0;0.0;1.0;0.0;0.0;0.0;0.0
References;-0.0617338003502627;0.030927835051546393;0.03;0.2654639175257732;0.5;-0.6596491228070176;0.007017543859649123;3.191149877672588E-6;0.12435400084345175;-0.6960862607997853;2.25;0.03;0.03;2.0;0.0;0.015228426395939087;0.09278350515463918;0.030000000000000006
Attributes;0.00684931506849315;0.10309278350515463;0.13;0.5515463917525774;1.0;0.05037783375314862;0.022988505747126436;0.10309278350515463;0.3210806495339678;0.058621038176054914;10.0;0.1;0.1510308801609441;0.625;0.05860958566019335;0.06951871657754011;1.1494252873563218;1.0
Class;-0.061084026383710924;0.26804123711340205;0.26;0.5822964806256665;0.896551724137931;-0.18127659574468086;0.022127659574468085;3.169839632373628E-4;0.49021712870327633;-0.2751724405218508;25.25;0.26;0.26;1.1153846153846154;0.0;0.14942528735632185;9.135135135135135;0.21138211382113822
Package;0.0;0.97;0.97;0.985;0.97;0.0;0.6666666666666666;0.97;0.9848857801796105;0.0;96.25;0.97;0.97;0.0;0.0;0.941747572815534;3136.3333333333335;0.5
NamedElement;0.0;0.97;0.97;0.985;0.97;0.0;0.6666666666666666;0.97;0.9848857801796105;0.0;96.25;0.97;0.97;0.0;0.0;0.941747572815534;3136.3333333333335;0.5
Property;-0.06157112526539278;0.10309278350515463;0.1;0.43616177636796194;0.7692307692307692;-0.3670886075949367;0.014064697609001406;3.829950210647262E-5;0.2816063585180762;-0.4549489954070537;9.25;0.1;0.1;1.3;0.0;0.05263157894736842;1.1111111111111112;0.09345794392523363
StrongReferences;0.0019112338076024634;0.030927835051546393;0.06;0.5154639175257731;1.0;0.030927835051546393;0.02127659574468085;0.030927835051546393;0.17586311452816478;0.030927835051546393;3.0;0.03;0.06;0.3333333333333333;0.030917210580556506;0.030927835051546393;0.09574468085106383;1.0
EXAM-BC;0.375;0.125;0.125;0.125;0.375;0.375;0.125;0.125;0.125;0.375;0.125;0.125;0.125;0.875;0.375;0.125;0.125;0.375
EXAM-WC;0.5;0.25;0.25;0.25;0.5;0.5;0.25;0.25;0.25;0.5;0.25;0.25;0.25;1.0;1.0;0.25;0.25;0.5
EXAM-AVG;0.4375;0.1875;0.1875;0.1875;0.4375;0.4375;0.1875;0.1875;0.1875;0.4375;0.1875;0.1875;0.1875;0.9375;0.6875;0.1875;0.1875;0.4375

OCL2;SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name and p.ownedElements->forAll(class | e.entities->exists(entity | entity.name = class.name))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
WeakReferences;0.0;0.03;0.03;0.515;1.0;0.0;0.020618556701030927;0.03;0.1732050807568877;0.0;3.0;0.03;0.03;1.0;0.0;0.015228426395939087;0.09278350515463918;1.0
References;0.0;0.06;0.06;0.53;1.0;0.0;0.02127659574468085;0.06;0.24494897427831783;0.0;6.0;0.06;0.06;1.0;0.0;0.030927835051546393;0.3829787234042553;1.0
Attributes;0.0;0.1;0.1;0.55;1.0;0.0;0.022222222222222223;0.1;0.31622776601683794;0.0;10.0;0.1;0.1;1.0;0.0;0.05263157894736842;1.1111111111111112;1.0
Class;0.0;0.29;0.29;0.645;1.0;0.0;0.028169014084507043;0.29;0.5385164807134504;0.0;29.0;0.29;0.29;1.0;0.0;0.1695906432748538;11.845070422535212;1.0
Package;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;100.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
NamedElement;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;100.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
Property;0.0;0.13;0.13;0.565;1.0;0.0;0.022988505747126436;0.13;0.36055512754639896;0.0;13.0;0.13;0.13;1.0;0.0;0.06951871657754011;1.9425287356321839;1.0
StrongReferences;0.0;0.03;0.03;0.515;1.0;0.0;0.020618556701030927;0.03;0.1732050807568877;0.0;3.0;0.03;0.03;1.0;0.0;0.015228426395939087;0.09278350515463918;1.0
EXAM-BC;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.875;0.125;0.125;0.5;0.125
