In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL8;SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name and p.ownedElements->forAll(class | e.entities->exists(entity | entity.name = class.name and class.ownedProperty->forAll(prop | (prop.complexType.oclIsUndefined()) implies entity.features-> select(f|f.oclIsTypeOf(TrgAttribute)) -> exists(f | f.name = prop.name))))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
StrongReferences;-0.046511627906976744;0.0;0.91;0.0;0.0;-0.046565774155995346;0.0;0.0;0.0;-0.0468292905790847;-0.05154639175257732;0.0;0.0;0.0169061707523246;0.0;0.8348623853211009;0.0;0.0
EXAM-BC;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125
EXAM-WC;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.625;0.125;0.125;0.125;0.125;0.125;0.125
EXAM-AVG;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.375;0.125;0.125;0.125;0.125;0.125;0.125

OCL11;SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name and p.ownedElements->forAll(class | e.entities->exists(entity | entity.name = class.name and class.ownedProperty->forAll(prop | prop.complexType.oclIsUndefined() implies entity.features-> select(f|f.oclIsTypeOf(TrgAttribute)) -> exists(f | f.name = prop.name))))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
WeakReferences;0.9357326478149101;0.8888888888888888;0.99;0.9444444444444444;1.0;0.9363344051446946;2.0;0.8888888888888888;0.9428090415820635;0.9376710793983659;8.0;0.08;0.97220792097919;0.042105263157894736;0.9375503220051756;0.9801980198019802;64.0;1.0
References;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;9.0;0.09;1.0;0.0;0.9998779147845196;1.0;1.0;1.0
Attributes;0.20977011494252873;0.2222222222222222;0.89;0.2777777777777778;0.33333333333333337;0.2111352133044107;0.05128205128205128;1.4284387878268447E-5;0.2721655269759087;0.21481833834043132;1.9565217391304348;0.02;0.5800068917995778;0.026582278481012658;0.25597871218544405;0.8018018018018018;0.36363636363636365;0.8348623853211009
Class;0.3898718730933496;0.3103448275862069;0.8;0.6551724137931034;0.31034482758620685;0.4440583738707436;0.1;0.3103448275862069;0.5570860145311557;0.4920743573604054;8.782608695652174;0.09;0.6315296355969382;0.0;0.4920364671368742;0.6666666666666666;4.05;0.8198198198198198
Package;0.0;0.09;0.09;0.545;0.08999999999999997;0.0;0.02197802197802198;0.09;0.3;0.0;8.01086956521739;0.09;0.09;0.0;0.0;0.04712041884816754;0.8901098901098901;0.5
NamedElement;0.0;0.09;0.09;0.545;0.08999999999999997;0.0;0.02197802197802198;0.09;0.3;0.0;8.01086956521739;0.09;0.09;0.0;0.0;0.04712041884816754;0.8901098901098901;0.5
Property;0.7965412004069176;0.6923076923076923;0.96;0.8461538461538461;0.6923076923076923;0.803076923076923;0.5;0.6923076923076923;0.8320502943378436;0.8135579788518505;8.956521739130435;0.09;0.9023965005910981;0.0;0.8134734567801586;0.9230769230769231;20.25;0.9578947368421052
StrongReferences;0.6946564885496184;0.5555555555555556;0.96;0.7777777777777778;1.0;0.7032457496136012;0.5;0.5555555555555556;0.7453559924999299;0.7294955398698875;5.0;0.05;0.868120545372176;0.026737967914438502;0.7293785995544475;0.9230769230769231;6.25;1.0
EXAM-BC;0.125;0.125;0.125;0.125;0.125;0.125;0.25;0.125;0.125;0.125;0.125;0.125;0.125;0.375;0.125;0.125;0.625;0.125
EXAM-WC;0.125;0.125;0.125;0.125;0.375;0.125;0.25;0.125;0.125;0.125;0.125;0.625;0.125;0.375;0.125;0.125;0.625;0.375
EXAM-AVG;0.125;0.125;0.125;0.125;0.25;0.125;0.25;0.125;0.125;0.125;0.125;0.375;0.125;0.375;0.125;0.125;0.625;0.25

OCL12;SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name and p.ownedElements->forAll(class | e.entities->exists(entity | entity.name = class.name and class.ownedProperty->forAll(prop | prop.complexType.oclIsUndefined() implies entity.features-> exists(f | TrgAttribute.allInstances()-> exists(a | a=f and a.type = if prop.primitiveType.oclIsUndefined() then 'NoType' else prop.primitiveType endif)))))))        
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
WeakReferences;0.8641304347826086;0.875;0.98;0.875;0.875;0.8641304347826086;0.875;0.004869323263440326;0.875;0.8641304347826086;6.989247311827957;0.07;0.9415868383875974;0.02857142857142857;0.8653715527781551;0.9607843137254902;24.5;0.9877300613496932
References;0.9357326478149101;0.8888888888888888;0.99;0.9444444444444444;0.8888888888888888;0.9363344051446946;2.0;0.8888888888888888;0.9428090415820635;0.9376710793983659;7.989247311827957;0.08;0.97220792097919;0.0;0.9375503220051756;0.9801980198019802;64.0;0.9892473118279569
Attributes;0.07975460122699386;0.125;0.88;0.14583333333333331;0.16666666666666663;0.08;0.024390243902439025;2.857036738635422E-6;0.14433756729740646;0.08070954230407386;0.946236559139785;0.01;0.4625432760617778;0.02530120481927711;0.13501231735039518;0.7857142857142857;0.08333333333333333;0.696969696969697
Class;0.3510506798516687;0.27586206896551724;0.79;0.6379310344827587;0.27586206896551724;0.40644007155635065;0.09523809523809523;0.27586206896551724;0.5252257314388902;0.46140389381038854;7.774193548387097;0.08;0.6025192750481516;0.0;0.4613664155954891;0.6528925619834711;3.0476190476190474;0.8141592920353983
Package;0.0;0.08;0.08;0.54;0.07999999999999996;0.0;0.021739130434782608;0.08;0.282842712474619;0.0;7.010752688172043;0.08;0.08;0.0;0.0;0.041666666666666664;0.6956521739130435;0.5
NamedElement;0.0;0.08;0.08;0.54;0.07999999999999996;0.0;0.021739130434782608;0.08;0.282842712474619;0.0;7.010752688172043;0.08;0.08;0.0;0.0;0.041666666666666664;0.6956521739130435;0.5
Property;0.7357293868921776;0.6153846153846154;0.95;0.8076923076923077;0.6153846153846154;0.7455811462238886;0.4;0.6153846153846154;0.7844645405527362;0.7628497881831676;7.946236559139785;0.08;0.8730378376039294;0.0;0.762766185306315;0.9047619047619048;12.8;0.9484536082474226
StrongReferences;0.5901639344262295;0.5;0.95;0.65;0.8;0.5945499587118084;0.2857142857142857;3.996403237086622E-4;0.6324555320336759;0.6088590823425645;3.989247311827957;0.04;0.821929610806733;0.023952095808383235;0.6155200818707565;0.9047619047619048;3.2;0.978723404255319
EXAM-BC;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.25;0.125;0.125;0.125;0.125
EXAM-WC;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.625;0.125;0.25;0.125;0.125;0.125;0.125
EXAM-AVG;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.375;0.125;0.25;0.125;0.125;0.125;0.125

OCL13;TrgWeakReference.allInstances()->forAll(r | SrcClass.allInstances()->exists(c | r.type.name = c.name))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
WeakReferences;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;8.0;0.08;1.0;0.0;0.9998641488928135;1.0;1.0;1.0
References;0.9357326478149101;0.8888888888888888;0.99;0.9444444444444444;0.8888888888888888;0.9363344051446946;2.0;0.8888888888888888;0.9428090415820635;0.9376710793983659;7.989247311827957;0.08;0.97220792097919;0.0;0.9375503220051756;0.9801980198019802;64.0;0.9892473118279569
Attributes;0.2331288343558282;0.25;0.9;0.29166666666666663;0.33333333333333337;0.23384615384615384;0.058823529411764705;1.6665000166650003E-5;0.2886751345948129;0.23592020058113894;1.956989247311828;0.02;0.6042190120557502;0.02535211267605634;0.27312836613413277;0.8181818181818182;0.4;0.851851851851852
Class;0.3510506798516687;0.27586206896551724;0.79;0.6379310344827587;0.27586206896551724;0.40644007155635065;0.09523809523809523;0.27586206896551724;0.5252257314388902;0.46140389381038854;7.774193548387097;0.08;0.6025192750481516;0.0;0.4613664155954891;0.6528925619834711;3.0476190476190474;0.8141592920353983
Package;0.0;0.08;0.08;0.54;0.07999999999999996;0.0;0.021739130434782608;0.08;0.282842712474619;0.0;7.010752688172043;0.08;0.08;0.0;0.0;0.041666666666666664;0.6956521739130435;0.5
NamedElement;0.0;0.08;0.08;0.54;0.07999999999999996;0.0;0.021739130434782608;0.08;0.282842712474619;0.0;7.010752688172043;0.08;0.08;0.0;0.0;0.041666666666666664;0.6956521739130435;0.5
Property;0.7357293868921776;0.6153846153846154;0.95;0.8076923076923077;0.6153846153846154;0.7455811462238886;0.4;0.6153846153846154;0.7844645405527362;0.7628497881831676;7.946236559139785;0.08;0.8730378376039294;0.0;0.762766185306315;0.9047619047619048;12.8;0.9484536082474226
StrongReferences;0.5901639344262295;0.5;0.95;0.65;0.8;0.5945499587118084;0.2857142857142857;3.996403237086622E-4;0.6324555320336759;0.6088590823425645;3.989247311827957;0.04;0.821929610806733;0.023952095808383235;0.6155200818707565;0.9047619047619048;3.2;0.978723404255319
EXAM-BC;0.25;0.25;0.25;0.25;0.25;0.25;0.125;0.25;0.25;0.25;0.25;0.125;0.25;0.125;0.25;0.25;0.125;0.25
EXAM-WC;0.25;0.25;0.25;0.25;0.25;0.25;0.125;0.25;0.25;0.25;0.25;0.75;0.25;0.125;0.25;0.25;0.125;0.25
EXAM-AVG;0.25;0.25;0.25;0.25;0.25;0.25;0.125;0.25;0.25;0.25;0.25;0.4375;0.25;0.125;0.25;0.25;0.125;0.25

OCL14;TrgStrongReference.allInstances()->forAll(r | SrcClass.allInstances()->exists(c | r.type.name = c.name))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
WeakReferences;0.5901639344262295;0.5;0.95;0.65;0.5;0.5945499587118084;0.2857142857142857;3.996403237086622E-4;0.6324555320336759;0.6088590823425645;3.9583333333333335;0.04;0.821929610806733;0.014545454545454545;0.6155200818707565;0.9047619047619048;3.2;0.95
References;0.6946564885496184;0.5555555555555556;0.96;0.7777777777777778;0.5555555555555556;0.7032457496136012;0.5;0.5555555555555556;0.7453559924999299;0.7294955398698875;4.958333333333333;0.05;0.868120545372176;0.0;0.7293785995544475;0.9230769230769231;6.25;0.9595959595959597
Attributes;0.3269230769230769;0.3333333333333333;0.93;0.3666666666666667;0.33333333333333337;0.3272377285851781;0.10526315789473684;3.332833408322085E-5;0.3651483716701107;0.32844493170336403;1.9583333333333333;0.02;0.688760762944314;0.019650655021834062;0.35156135714952;0.8691588785046729;0.5714285714285714;0.9047619047619048
Class;0.2282958199356913;0.1724137931034483;0.76;0.5862068965517242;0.1724137931034483;0.2801894238358327;0.08333333333333333;0.1724137931034483;0.41522739926869984;0.3589660489787568;4.75;0.05;0.49834289784774183;0.0;0.358929755008048;0.6129032258064516;1.0416666666666667;0.7983193277310925
Package;0.0;0.05;0.05;0.525;0.050000000000000044;0.0;0.021052631578947368;0.05;0.22360679774997896;0.0;4.010416666666667;0.05;0.05;0.0;0.0;0.02564102564102564;0.2631578947368421;0.5
NamedElement;0.0;0.05;0.05;0.525;0.050000000000000044;0.0;0.021052631578947368;0.05;0.22360679774997896;0.0;4.010416666666667;0.05;0.05;0.0;0.0;0.02564102564102564;0.2631578947368421;0.5
Property;0.5209580838323353;0.38461538461538464;0.92;0.6923076923076923;0.3846153846153846;0.5417185554171855;0.25;0.38461538461538464;0.6201736729460423;0.5934869169979852;4.916666666666667;0.05;0.7637096657258884;0.0;0.5934059563838282;0.8518518518518519;3.125;0.9223300970873786
StrongReferences;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;5.0;0.05;1.0;0.0;0.9997895179962113;1.0;1.0;1.0
EXAM-BC;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.125;0.25;0.125;0.25;0.25;0.125;0.25
EXAM-WC;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.75;0.25;0.125;0.25;0.25;0.125;0.25
EXAM-AVG;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.4375;0.25;0.125;0.25;0.25;0.125;0.25


Summary of the quality of the different techniques according to the EXAM metric

BEST CASE;Cohen-BC;Braun-Banquet-BC;Simple Matching-BC;Kulcynski2-BC;Barinel-BC;Arithmetic Mean-BC;Mountford-BC;Zoltar-BC;Ochiai-BC;Phi-BC;Op2-BC;Russel Rao-BC;Baroni-Urbani & Buser-BC;Pierce-BC;Ochiai2-BC;Rogers & Tanimoto-BC;DStar-BC;Tarantula-BC
OCL8;0.125;0.125;0.125;0.125;0.125;0.125;0.25;0.125;0.125;0.125;0.125;0.125;0.125;0.375;0.125;0.125;0.625;0.125
OCL9;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.125;0.25;0.125;0.25;0.25;0.25;0.25
OCL10;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125
OCL11;0.125;0.125;0.125;0.125;0.125;0.125;0.25;0.125;0.125;0.125;0.125;0.125;0.125;0.375;0.125;0.125;0.625;0.125
OCL12;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.25;0.125;0.125;0.125;0.125
OCL13;0.25;0.25;0.25;0.25;0.25;0.25;0.125;0.25;0.25;0.25;0.25;0.125;0.25;0.125;0.25;0.25;0.125;0.25
OCL14;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.125;0.25;0.125;0.25;0.25;0.125;0.25

WORST CASE;Cohen-WC;Braun-Banquet-WC;Simple Matching-WC;Kulcynski2-WC;Barinel-WC;Arithmetic Mean-WC;Mountford-WC;Zoltar-WC;Ochiai-WC;Phi-WC;Op2-WC;Russel Rao-WC;Baroni-Urbani & Buser-WC;Pierce-WC;Ochiai2-WC;Rogers & Tanimoto-WC;DStar-WC;Tarantula-WC
OCL8;0.125;0.125;0.125;0.125;0.375;0.125;0.25;0.125;0.125;0.125;0.125;0.625;0.125;0.375;0.125;0.125;0.625;0.375
OCL9;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;1.0;0.25;1.0;0.25;0.25;0.25;0.25
OCL10;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.625;0.125;0.125;0.125;0.125;0.125;0.125
OCL11;0.125;0.125;0.125;0.125;0.375;0.125;0.25;0.125;0.125;0.125;0.125;0.625;0.125;0.375;0.125;0.125;0.625;0.375
OCL12;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.625;0.125;0.25;0.125;0.125;0.125;0.125
OCL13;0.25;0.25;0.25;0.25;0.25;0.25;0.125;0.25;0.25;0.25;0.25;0.75;0.25;0.125;0.25;0.25;0.125;0.25
OCL14;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.75;0.25;0.125;0.25;0.25;0.125;0.25

AVG CASE;Cohen-AVG;Braun-Banquet-AVG;Simple Matching-AVG;Kulcynski2-AVG;Barinel-AVG;Arithmetic Mean-AVG;Mountford-AVG;Zoltar-AVG;Ochiai-AVG;Phi-AVG;Op2-AVG;Russel Rao-AVG;Baroni-Urbani & Buser-AVG;Pierce-AVG;Ochiai2-AVG;Rogers & Tanimoto-AVG;DStar-AVG;Tarantula-AVG
OCL8;0.125;0.125;0.125;0.125;0.25;0.125;0.25;0.125;0.125;0.125;0.125;0.375;0.125;0.375;0.125;0.125;0.625;0.25
OCL9;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.5625;0.25;0.5625;0.25;0.25;0.25;0.25
OCL10;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.375;0.125;0.125;0.125;0.125;0.125;0.125
OCL11;0.125;0.125;0.125;0.125;0.25;0.125;0.25;0.125;0.125;0.125;0.125;0.375;0.125;0.375;0.125;0.125;0.625;0.25
OCL12;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.375;0.125;0.25;0.125;0.125;0.125;0.125
OCL13;0.25;0.25;0.25;0.25;0.25;0.25;0.125;0.25;0.25;0.25;0.25;0.4375;0.25;0.125;0.25;0.25;0.125;0.25
OCL14;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.4375;0.25;0.125;0.25;0.25;0.125;0.25
