In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL1;SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
WeakReferences;0.0016992353440951572;0.020833333333333332;0.06;0.5104166666666666;1.0;0.027586206896551724;0.02127659574468085;0.020833333333333332;0.14433756729740646;0.029160592175990215;2.0;0.02;0.04885666265488074;0.2;0.029149966797318707;0.030927835051546393;0.0425531914893617;1.0
References;-0.08311229000884174;0.020833333333333332;0.02;0.17708333333333331;0.33333333333333337;-0.7932489451476793;0.004219409282700422;1.0637732035530026E-6;0.08333333333333333;-0.8079466429027216;1.2;0.02;0.02;3.0;0.0;0.010101010101010102;0.04081632653061224;0.020408163265306124
Attributes;0.008207934336525308;0.09375;0.13;0.546875;1.0;0.059850374064837904;0.022988505747126436;0.09375;0.30618621784789724;0.06419407387663693;9.0;0.09;0.14705882352941177;0.5294117647058824;0.06418262903099912;0.06951871657754011;0.9310344827586207;1.0
Class;-0.08193883439122908;0.2604166666666667;0.25;0.561242816091954;0.8620689655172413;-0.2325010233319689;0.020466639377814164;2.1987686895338611E-4;0.4738112772368146;-0.3193923828973909;24.2;0.25;0.25;1.16;0.0;0.14285714285714285;8.333333333333334;0.2066115702479339
Package;0.0;0.96;0.96;0.98;0.96;0.0;0.5;0.96;0.9797958971132713;0.0;95.2;0.96;0.96;0.0;0.0;0.9230769230769231;2304.0;0.5
NamedElement;0.0;0.96;0.96;0.98;0.96;0.0;0.5;0.96;0.9797958971132713;0.0;95.2;0.96;0.96;0.0;0.0;0.9230769230769231;2304.0;0.5
Property;-0.08281770585435506;0.09375;0.09;0.39302884615384615;0.6923076923076923;-0.4594059405940594;0.011881188118811881;2.3269844005860552E-5;0.254762332682534;-0.5280588545286915;8.2;0.09;0.09;1.4444444444444444;0.0;0.04712041884816754;0.8901098901098901;0.08571428571428572
StrongReferences;-0.0831889081455806;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;-0.8;0.0;0.0;1.0;0.0;0.0;0.0;0.0
EXAM-BC;0.375;0.125;0.125;0.125;0.375;0.375;0.125;0.125;0.125;0.375;0.125;0.125;0.125;0.875;0.375;0.125;0.125;0.375
EXAM-WC;0.5;0.25;0.25;0.25;0.5;0.5;0.25;0.25;0.25;0.5;0.25;0.25;0.25;1.0;1.0;0.25;0.25;0.5
EXAM-AVG;0.4375;0.1875;0.1875;0.1875;0.4375;0.4375;0.1875;0.1875;0.1875;0.4375;0.1875;0.1875;0.1875;0.9375;0.6875;0.1875;0.1875;0.4375

OCL2;SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name and p.ownedElements->forAll(class | e.entities->exists(entity | entity.name = class.name))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
WeakReferences;0.0;0.02;0.02;0.51;1.0;0.0;0.02040816326530612;0.02;0.1414213562373095;0.0;2.0;0.02;0.02;1.0;0.0;0.010101010101010102;0.04081632653061224;1.0
References;0.0;0.06;0.06;0.53;1.0;0.0;0.02127659574468085;0.06;0.24494897427831783;0.0;6.0;0.06;0.06;1.0;0.0;0.030927835051546393;0.3829787234042553;1.0
Attributes;0.0;0.09;0.09;0.545;1.0;0.0;0.02197802197802198;0.09;0.3;0.0;9.0;0.09;0.09;1.0;0.0;0.04712041884816754;0.8901098901098901;1.0
Class;0.0;0.29;0.29;0.645;1.0;0.0;0.028169014084507043;0.29;0.5385164807134504;0.0;29.0;0.29;0.29;1.0;0.0;0.1695906432748538;11.845070422535212;1.0
Package;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;100.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
NamedElement;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;100.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
Property;0.0;0.13;0.13;0.565;1.0;0.0;0.022988505747126436;0.13;0.36055512754639896;0.0;13.0;0.13;0.13;1.0;0.0;0.06951871657754011;1.9425287356321839;1.0
StrongReferences;0.0;0.04;0.04;0.52;1.0;0.0;0.020833333333333332;0.04;0.2;0.0;4.0;0.04;0.04;1.0;0.0;0.02040816326530612;0.16666666666666666;1.0
EXAM-BC;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.875;0.125;0.125;0.375;0.125
EXAM-WC;1.0;0.25;0.25;0.25;1.0;1.0;0.25;0.25;0.25;1.0;0.25;0.25;0.25;1.0;1.0;0.25;0.5;1.0
EXAM-AVG;0.5625;0.1875;0.1875;0.1875;0.5625;0.5625;0.1875;0.1875;0.1875;0.5625;0.1875;0.1875;0.1875;0.9375;0.5625;0.1875;0.4375;0.5625

OCL3;SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name and p.ownedElements->forAll(class | e.entities->exists(entity | entity.name = class.name and class.ownedProperty->forAll(prop | entity.features->exists(f | f.name = prop.name))))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
WeakReferences;0.0;0.02;0.02;0.51;1.0;0.0;0.02040816326530612;0.02;0.1414213562373095;0.0;2.0;0.02;0.02;1.0;0.0;0.010101010101010102;0.04081632653061224;1.0
References;0.0;0.06;0.06;0.53;1.0;0.0;0.02127659574468085;0.06;0.24494897427831783;0.0;6.0;0.06;0.06;1.0;0.0;0.030927835051546393;0.3829787234042553;1.0
