In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL3;SrcAuthor.allInstances()->forAll(au|TrgArticle.allInstances()->exists(a|a.sections_1->at(2).paras->exists(p|p.content=au.author )))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.38478747203579416;0.42105263157894735;0.67;0.7105263157894737;1.0;0.48280701754385963;0.06060606060606061;0.42105263157894735;0.6488856845230502;0.4880851839734581;24.0;0.24;0.6297325100035158;0.21818181818181817;0.48806210103931313;0.5037593984962406;17.454545454545453;1.0
TitledEntry_Title_NoArticle;0.5136186770428015;0.631578947368421;0.75;0.7657894736842106;0.9;0.54421768707483;0.06741573033707865;0.0015388341906159612;0.7539370349250518;0.5442477655948228;35.90909090909091;0.36;0.746115537229072;0.32941176470588235;0.5788578474894863;0.6;51.84;0.8716216216216217
Article_NoTitle_Journal;0.3508902077151335;0.38596491228070173;0.65;0.6929824561403508;1.0;0.4540436765058795;0.05714285714285714;0.38596491228070173;0.6212607441973955;0.4612759787426636;22.0;0.22;0.6011719300677719;0.2037037037037037;0.4612534877115862;0.48148148148148145;13.82857142857143;1.0
Article_Title_Journal;0.13597089586175534;0.6021505376344086;0.62;0.7923033389926428;0.6021505376344086;0.19277885235332043;0.05086285195277021;0.00835678349108894;0.7691466005349739;0.23670587567336723;55.15909090909091;0.56;0.6617119418392103;0.32068965517241377;0.26597618198576883;0.4492753623188406;82.52631578947368;0.5330971883993801
Author;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;57.0;0.57;1.0;0.0;0.9999592019909429;1.0;1.0;1.0
Article_NoTitle_NoJournal;0.3508902077151335;0.38596491228070173;0.65;0.6929824561403508;1.0;0.4540436765058795;0.05714285714285714;0.38596491228070173;0.6212607441973955;0.4612759787426636;22.0;0.22;0.6011719300677719;0.2037037037037037;0.4612534877115862;0.48148148148148145;13.82857142857143;1.0
UntitledEntry;0.45365486058779203;0.49122807017543857;0.71;0.7456140350877193;1.0;0.5390642489366465;0.06896551724137931;0.49122807017543857;0.7008766440504625;0.5416385507772773;28.0;0.28;0.6837468905760652;0.24561403508771928;0.5416141854016576;0.5503875968992248;27.03448275862069;1.0
Main;0.0;0.57;0.57;0.7849999999999999;0.5700000000000001;0.0;0.046511627906976744;0.57;0.754983443527075;0.0;56.02272727272727;0.57;0.57;0.0;0.0;0.3986013986013986;75.55813953488372;0.5
TitledEntry_NoTitle_NoArticle;0.101930848675348;0.5955056179775281;0.6;0.7626650896905185;0.5955056179775281;0.13236151603498542;0.04401993355481727;0.0019440401569904126;0.74412078995905;0.14654225009536595;52.18181818181818;0.53;0.6436886218132797;0.6846153846153846;0.23948751225325654;0.42857142857142855;70.225;0.5262064188409143
EXAM-BC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111
EXAM-WC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.5555555555555556
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.33333333333333337;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.33333333333333337

OCL11;SrcManual.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['.concat(b.id).concat('] Manual ').concat(b.title) and p.section.title = 'References List')	and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.07512805919180421;0.2696629213483146;0.35;0.6348314606741573;1.0;0.18836960399571887;0.03076923076923077;0.2696629213483146;0.5192907868894985;0.19756052153412382;24.0;0.24;0.3824115179055341;0.5217391304347826;0.1975457384890016;0.21212121212121213;8.861538461538462;1.0
TitledEntry_Title_NoArticle;-0.08996539792387544;0.3707865168539326;0.37;0.5978932584269663;0.825;-0.15389168393015684;0.023052741879147746;2.775817910423413E-4;0.5530812566020424;-0.16961973533038907;32.416666666666664;0.33;0.41389419787139936;0.963855421686747;0.08610901724899933;0.22699386503067484;17.285714285714285;0.36815415821501013
Article_NoTitle_Journal;0.06737193763919821;0.24719101123595505;0.33;0.6235955056179775;1.0;0.17959183673469387;0.029850746268656716;0.24719101123595505;0.49718307617612556;0.18670905391899717;22.0;0.22;0.35919721258874476;0.5;0.18669464995971383;0.19760479041916168;7.223880597014926;1.0
Article_Title_Journal;0.7569866342648846;0.956989247311828;0.96;0.978494623655914;0.956989247311828;0.7644171779141105;0.5;0.956989247311828;0.9782582722940951;0.7803801364593118;88.66666666666667;0.89;0.966090190854073;0.0;0.7802823969916647;0.9230769230769231;1980.25;0.7333333333333333
Author;0.101930848675348;0.5955056179775281;0.6;0.7626650896905185;0.9298245614035088;0.13236151603498542;0.04401993355481727;0.0019440401569904126;0.74412078995905;0.14654225009536595;52.666666666666664;0.53;0.6436886218132797;0.840983606557377;0.23948751225325654;0.42857142857142855;70.225;0.6208732694355698
Article_NoTitle_NoJournal;0.06737193763919821;0.24719101123595505;0.33;0.6235955056179775;1.0;0.17959183673469387;0.029850746268656716;0.24719101123595505;0.49718307617612556;0.18670905391899717;22.0;0.22;0.35919721258874476;0.5;0.18669464995971383;0.19760479041916168;7.223880597014926;1.0
UntitledEntry;0.03216200119118523;0.29213483146067415;0.35;0.6103531300160514;0.9285714285714286;0.07212020033388981;0.026776519052523172;5.355023820350041E-4;0.5208340021397525;0.076875357017461;25.833333333333332;0.26;0.38850612714683647;0.632258064516129;0.16655141826029463;0.21212121212121213;10.4;0.6163793103448276
Main;0.0;0.89;0.89;0.9450000000000001;0.89;0.0;0.18181818181818182;0.89;0.9433981132056604;0.0;88.08333333333333;0.89;0.89;0.0;0.0;0.8018018018018018;720.0909090909091;0.5
TitledEntry_NoTitle_NoArticle;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;89.0;0.89;1.0;0.0;0.9998978653865795;1.0;1.0;1.0
EXAM-BC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111
EXAM-WC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.4444444444444444
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2777777777777778;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.2777777777777778

OCL15;SrcArticle.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] Article ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.journal) and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List') and TrgPara.allInstances()->exists(p | p.content = b.journal and p.section.title = 'Journals List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.45569620253164556;0.0;0.31;0.0;0.0;-0.5024424284717376;0.0;0.0;0.0;-0.5083042452524145;-0.42857142857142855;0.0;0.0;0.30560271646859083;0.0;0.1834319526627219;0.0;0.0
TitledEntry_Title_NoArticle;-0.7346938775510204;0.0;0.15;0.0;0.0;-0.7384615384615385;0.0;0.0;0.0;-0.7385489458759964;-0.7142857142857143;0.0;0.0;0.9230769230769231;0.0;0.08108108108108109;0.0;0.0
Article_NoTitle_Journal;-0.4194915254237288;0.0;0.33;0.0;0.0;-0.47244094488188976;0.0;0.0;0.0;-0.48038446141526137;-0.39285714285714285;0.0;0.0;0.26785714285714285;0.0;0.19760479041916168;0.0;0.0
Article_Title_Journal;0.11602209944751381;0.4838709677419355;0.52;0.7419354838709677;0.4838709677419355;0.20153550863723607;0.041666666666666664;0.4838709677419355;0.6956083436402525;0.24816038707378332;44.142857142857146;0.45;0.5665845318894103;0.0;0.248140838271728;0.35135135135135137;42.1875;0.5339805825242719
Author;-0.6962524654832347;0.14035087719298245;0.14;0.15906432748538013;0.14035087719298245;-0.7166057653268372;0.0037088548910523874;3.5299142583826638E-6;0.15795970073575796;-0.716614270667294;7.125;0.08;0.14790913493442123;2.039651837524178;0.019487868817869767;0.07526881720430108;0.7441860465116279;0.166351606805293
Article_NoTitle_NoJournal;-0.4194915254237288;0.0;0.33;0.0;0.0;-0.47244094488188976;0.0;0.0;0.0;-0.48038446141526137;-0.39285714285714285;0.0;0.0;0.26785714285714285;0.0;0.19760479041916168;0.0;0.0
UntitledEntry;-0.5271966527196653;0.0;0.27;0.0;0.0;-0.561122244488978;0.0;0.0;0.0;-0.5640760748177662;-0.5;0.0;0.0;0.3954802259887006;0.0;0.15606936416184972;0.0;0.0
Main;0.0;0.45;0.45;0.725;0.44999999999999996;0.0;0.03636363636363636;0.45;0.6708203932499369;0.0;44.017857142857146;0.45;0.45;0.0;0.0;0.2903225806451613;36.81818181818182;0.5
TitledEntry_NoTitle_NoArticle;0.14656771799628943;0.4943820224719101;0.54;0.7360799001248439;0.4943820224719101;0.22872032426172553;0.041627246925260174;0.0042646929244867385;0.6952666792719666;0.2537570682439468;43.19642857142857;0.44;0.5854966240622115;0.17315175097276264;0.28264794338225524;0.3698630136986301;42.08695652173913;0.5444319460067492
EXAM-BC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111
EXAM-WC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111

OCL20;not TrgSect1.allInstances() -> asSequence() -> select(s | s.title = 'Authors List') -> first().paras -> exists(p1,p2 | p1<>p2 and p1.content=p2.content)
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.39759036144578314;0.42857142857142855;0.68;0.7142857142857143;1.0;0.4925373134328358;0.0625;0.42857142857142855;0.6546536707079772;0.4981167541368988;24.0;0.24;0.6384023633622129;0.21428571428571427;0.4980932590045662;0.5151515151515151;18.0;1.0
TitledEntry_Title_NoArticle;0.4921875;0.625;0.74;0.75;0.875;0.5180921052631579;0.0625;0.001164299258175044;0.739509972887452;0.5181369597808181;34.888888888888886;0.35;0.7345473542017744;0.32710280373831774;0.5612919583253437;0.5873015873015873;47.11538461538461;0.8461538461538461
Article_NoTitle_Journal;0.36281859070464767;0.39285714285714285;0.66;0.6964285714285714;1.0;0.4631578947368421;0.058823529411764705;0.39285714285714285;0.6267831705280087;0.47075654176200427;22.0;0.22;0.6097009892320457;0.2;0.47073364910242343;0.4925373134328358;14.235294117647058;1.0
Article_Title_Journal;0.17484388938447815;0.6021505376344086;0.63;0.8010752688172043;0.6021505376344086;0.251685393258427;0.05405405405405406;0.6021505376344086;0.7759835936631706;0.3095103817997673;55.17777777777778;0.56;0.6719828782014368;0.0;0.30948594580149014;0.45985401459854014;84.75675675675676;0.5432098765432098
Author;0.9796582587469488;0.9824561403508771;0.99;0.9912280701754386;0.9824561403508771;0.9798575788402848;2.0;0.9824561403508771;0.9911892555667041;0.979861006320049;55.977777777777774;0.56;0.990572385951892;0.0;0.9798211355341737;0.9801980198019802;3136.0;0.9777777777777777
Article_NoTitle_NoJournal;0.36281859070464767;0.39285714285714285;0.66;0.6964285714285714;1.0;0.4631578947368421;0.058823529411764705;0.39285714285714285;0.6267831705280087;0.47075654176200427;22.0;0.22;0.6097009892320457;0.2;0.47073364910242343;0.4925373134328358;14.235294117647058;1.0
UntitledEntry;0.43009118541033436;0.48214285714285715;0.7;0.7232142857142857;0.9642857142857143;0.5053571428571428;0.06221198156682028;0.002500523086105118;0.6818529675727423;0.5079030387827804;26.977777777777778;0.27;0.6705955470517477;0.24457831325301205;0.5208913178431867;0.5384615384615384;24.3;0.9549839228295819
Main;0.0;0.56;0.56;0.78;0.56;0.0;0.045454545454545456;0.56;0.7483314773547882;0.0;55.022222222222226;0.56;0.56;0.0;0.0;0.3888888888888889;71.27272727272727;0.5
TitledEntry_NoTitle_NoArticle;0.13945278022947927;0.5955056179775281;0.61;0.7709670947030498;0.5955056179775281;0.18356084809758932;0.04643013578624617;0.0025892360048521672;0.7507353270628474;0.20345828760879914;52.2;0.53;0.6536143222633067;0.5393939393939394;0.27297708861085546;0.43884892086330934;72.02564102564102;0.5363385464581417
EXAM-BC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444
EXAM-WC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444


Summary of the quality of the different techniques according to the EXAM metric

BEST CASE;Cohen-BC;Braun-Banquet-BC;Simple Matching-BC;Kulcynski2-BC;Barinel-BC;Arithmetic Mean-BC;Mountford-BC;Zoltar-BC;Ochiai-BC;Phi-BC;Op2-BC;Russel Rao-BC;Baroni-Urbani & Buser-BC;Pierce-BC;Ochiai2-BC;Rogers & Tanimoto-BC;DStar-BC;Tarantula-BC
OCL3;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111
OCL4;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111
OCL11;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111
OCL15;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111
OCL20;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444

WORST CASE;Cohen-WC;Braun-Banquet-WC;Simple Matching-WC;Kulcynski2-WC;Barinel-WC;Arithmetic Mean-WC;Mountford-WC;Zoltar-WC;Ochiai-WC;Phi-WC;Op2-WC;Russel Rao-WC;Baroni-Urbani & Buser-WC;Pierce-WC;Ochiai2-WC;Rogers & Tanimoto-WC;DStar-WC;Tarantula-WC
OCL3;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.5555555555555556
OCL4;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.5555555555555556
OCL11;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.4444444444444444
OCL15;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111
OCL20;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444

AVG CASE;Cohen-AVG;Braun-Banquet-AVG;Simple Matching-AVG;Kulcynski2-AVG;Barinel-AVG;Arithmetic Mean-AVG;Mountford-AVG;Zoltar-AVG;Ochiai-AVG;Phi-AVG;Op2-AVG;Russel Rao-AVG;Baroni-Urbani & Buser-AVG;Pierce-AVG;Ochiai2-AVG;Rogers & Tanimoto-AVG;DStar-AVG;Tarantula-AVG
OCL3;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.33333333333333337;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.33333333333333337
OCL4;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.33333333333333337;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.33333333333333337
OCL11;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2777777777777778;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.2777777777777778
OCL15;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111
OCL20;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444
