In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL15;SrcArticle.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] Article ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.journal) and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List') and TrgPara.allInstances()->exists(p | p.content = b.journal and p.section.title = 'Journals List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.04424778761061947;0.29411764705882354;0.3333333333333333;0.6470588235294118;1.0;0.12195121951219512;0.041666666666666664;0.29411764705882354;0.5423261445466404;0.1504142093990467;20.0;0.2777777777777778;0.37617188637323057;0.7142857142857143;0.1503859341723051;0.2;8.333333333333334;1.0
TitledEntry_Title_NoArticle;0.04424778761061947;0.29411764705882354;0.3333333333333333;0.6470588235294118;1.0;0.12195121951219512;0.041666666666666664;0.29411764705882354;0.5423261445466404;0.1504142093990467;20.0;0.2777777777777778;0.37617188637323057;0.7142857142857143;0.1503859341723051;0.2;8.333333333333334;1.0
Article_NoTitle_Journal;0.07631578947368421;0.4264705882352941;0.4583333333333333;0.7132352941176471;1.0;0.15273206056616195;0.05128205128205128;0.4264705882352941;0.6530471562110152;0.19917751536390593;29.0;0.4027777777777778;0.5048897193781037;0.7837837837837838;0.19914332150875125;0.2972972972972973;21.564102564102566;1.0
Article_Title_Journal;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;68.0;0.9444444444444444;1.0;0.0;0.9996324880558617;1.0;1.0;1.0
Author;0.1885245901639344;0.6764705882352942;0.6944444444444444;0.8382352941176471;1.0;0.2506811989100817;0.09090909090909091;0.6764705882352942;0.8224783208299743;0.32260253903223585;46.0;0.6388888888888888;0.7302753421751154;0.8518518518518519;0.32254598786123656;0.5319148936170213;96.18181818181819;1.0
Article_NoTitle_NoJournal;0.0;0.0;0.05555555555555555;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02857142857142857;0.0;0.0
UntitledEntry;0.04424778761061947;0.29411764705882354;0.3333333333333333;0.6470588235294118;1.0;0.12195121951219512;0.041666666666666664;0.29411764705882354;0.5423261445466404;0.1504142093990467;20.0;0.2777777777777778;0.37617188637323057;0.7142857142857143;0.1503859341723051;0.2;8.333333333333334;1.0
Main;0.0;0.9444444444444444;0.9444444444444444;0.9722222222222222;0.9444444444444444;0.0;0.5;0.9444444444444444;0.9718253158075502;0.0;67.2;0.9444444444444444;0.9444444444444444;0.0;0.0;0.8947368421052632;1156.0;0.5
TitledEntry_NoTitle_NoArticle;0.04424778761061947;0.29411764705882354;0.3333333333333333;0.6470588235294118;1.0;0.12195121951219512;0.041666666666666664;0.29411764705882354;0.5423261445466404;0.1504142093990467;20.0;0.2777777777777778;0.37617188637323057;0.7142857142857143;0.1503859341723051;0.2;8.333333333333334;1.0
EXAM-BC;0.8888888888888888;0.2222222222222222;0.2222222222222222;0.2222222222222222;1.0;0.8888888888888888;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.8888888888888888;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.7777777777777778;0.8888888888888888;0.2222222222222222;0.1111111111111111;0.8888888888888888
EXAM-WC;1.0;0.2222222222222222;0.2222222222222222;0.2222222222222222;1.0;1.0;0.2222222222222222;0.2222222222222222;0.2222222222222222;1.0;0.2222222222222222;0.2222222222222222;0.2222222222222222;1.0;1.0;0.2222222222222222;0.1111111111111111;0.8888888888888888
EXAM-AVG;0.9444444444444444;0.2222222222222222;0.2222222222222222;0.2222222222222222;1.0;0.9444444444444444;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.9444444444444444;0.2222222222222222;0.16666666666666666;0.2222222222222222;0.8888888888888888;0.9444444444444444;0.2222222222222222;0.1111111111111111;0.8888888888888888

OCL17;SrcTitledEntry.allInstances() -> forAll(te | TrgPara.allInstances()->exists(p | p.content = te.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.37109375;0.0;0.4583333333333333;0.0;0.0;-0.37127503663898387;0.0;0.0;0.0;-0.3713232916712749;-0.37037037037037035;0.0;0.0;0.19853709508881923;0.0;0.2972972972972973;0.0;0.0
TitledEntry_Title_NoArticle;-0.37109375;0.0;0.4583333333333333;0.0;0.0;-0.37127503663898387;0.0;0.0;0.0;-0.3713232916712749;-0.37037037037037035;0.0;0.0;0.19853709508881923;0.0;0.2972972972972973;0.0;0.0
Article_NoTitle_Journal;-0.46813933729821583;0.0;0.3333333333333333;0.0;0.0;-0.4889086069210293;0.0;0.0;0.0;-0.4917038817497533;-0.5370370370370371;0.0;0.0;0.34266169154228854;0.0;0.2;0.0;0.0
Article_Title_Journal;0.041304347826086954;0.27941176470588236;0.3194444444444444;0.6397058823529411;0.27941176470588236;0.11884284597341674;0.04081632653061224;0.27941176470588236;0.5285941398709244;0.14521597830528474;18.09259259259259;0.2638888888888889;0.3612955357227322;0.0;0.14518823665814692;0.19008264462809918;7.36734693877551;0.5196078431372549
Author;-0.4488403819918145;0.06521739130434782;0.18055555555555555;0.11155606407322655;0.06521739130434778;-0.5973672265093055;0.0038634900193174502;1.3081041704395782E-6;0.10147651372376075;-0.599577833476225;2.2037037037037037;0.041666666666666664;0.12563091476875932;0.9223057644110275;0.02733388468867863;0.09923664122137404;0.15254237288135594;0.16290983606557374
Article_NoTitle_NoJournal;0.0;0.0;0.7361111111111112;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5824175824175825;0.0;0.0
UntitledEntry;-0.37109375;0.0;0.4583333333333333;0.0;0.0;-0.37127503663898387;0.0;0.0;0.0;-0.3713232916712749;-0.37037037037037035;0.0;0.0;0.19853709508881923;0.0;0.2972972972972973;0.0;0.0
Main;0.0;0.2638888888888889;0.2638888888888889;0.6319444444444444;0.26388888888888884;0.0;0.03773584905660377;0.2638888888888889;0.5137011669140814;0.0;18.01851851851852;0.2638888888888889;0.2638888888888889;0.0;0.0;0.152;6.811320754716981;0.5
TitledEntry_NoTitle_NoArticle;-0.37109375;0.0;0.4583333333333333;0.0;0.0;-0.37127503663898387;0.0;0.0;0.0;-0.3713232916712749;-0.37037037037037035;0.0;0.0;0.19853709508881923;0.0;0.2972972972972973;0.0;0.0
EXAM-BC;0.2222222222222222;0.2222222222222222;0.8888888888888888;0.2222222222222222;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.7777777777777778;0.3333333333333333;0.8888888888888888;0.2222222222222222;0.2222222222222222
EXAM-WC;0.3333333333333333;0.2222222222222222;0.8888888888888888;0.2222222222222222;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.2222222222222222;1.0;1.0;0.8888888888888888;0.2222222222222222;0.2222222222222222
EXAM-AVG;0.2777777777777778;0.2222222222222222;0.8888888888888888;0.2222222222222222;0.3333333333333333;0.2777777777777778;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2777777777777778;0.2222222222222222;0.16666666666666666;0.2222222222222222;0.8888888888888888;0.6666666666666666;0.8888888888888888;0.2222222222222222;0.2222222222222222

OCL18;SrcArticle.allInstances()->forAll(a | TrgPara.allInstances()->exists(p | p.content = a.journal and p.section.title = 'Journals List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.04424778761061947;0.29411764705882354;0.3333333333333333;0.6470588235294118;1.0;0.12195121951219512;0.041666666666666664;0.29411764705882354;0.5423261445466404;0.1504142093990467;20.0;0.2777777777777778;0.37617188637323057;0.7142857142857143;0.1503859341723051;0.2;8.333333333333334;1.0
TitledEntry_Title_NoArticle;0.04424778761061947;0.29411764705882354;0.3333333333333333;0.6470588235294118;1.0;0.12195121951219512;0.041666666666666664;0.29411764705882354;0.5423261445466404;0.1504142093990467;20.0;0.2777777777777778;0.37617188637323057;0.7142857142857143;0.1503859341723051;0.2;8.333333333333334;1.0
Article_NoTitle_Journal;0.07631578947368421;0.4264705882352941;0.4583333333333333;0.7132352941176471;1.0;0.15273206056616195;0.05128205128205128;0.4264705882352941;0.6530471562110152;0.19917751536390593;29.0;0.4027777777777778;0.5048897193781037;0.7837837837837838;0.19914332150875125;0.2972972972972973;21.564102564102566;1.0
Article_Title_Journal;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;68.0;0.9444444444444444;1.0;0.0;0.9996324880558617;1.0;1.0;1.0
Author;0.1885245901639344;0.6764705882352942;0.6944444444444444;0.8382352941176471;1.0;0.2506811989100817;0.09090909090909091;0.6764705882352942;0.8224783208299743;0.32260253903223585;46.0;0.6388888888888888;0.7302753421751154;0.8518518518518519;0.32254598786123656;0.5319148936170213;96.18181818181819;1.0
Article_NoTitle_NoJournal;0.0;0.0;0.05555555555555555;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02857142857142857;0.0;0.0
UntitledEntry;0.04424778761061947;0.29411764705882354;0.3333333333333333;0.6470588235294118;1.0;0.12195121951219512;0.041666666666666664;0.29411764705882354;0.5423261445466404;0.1504142093990467;20.0;0.2777777777777778;0.37617188637323057;0.7142857142857143;0.1503859341723051;0.2;8.333333333333334;1.0
Main;0.0;0.9444444444444444;0.9444444444444444;0.9722222222222222;0.9444444444444444;0.0;0.5;0.9444444444444444;0.9718253158075502;0.0;67.2;0.9444444444444444;0.9444444444444444;0.0;0.0;0.8947368421052632;1156.0;0.5
TitledEntry_NoTitle_NoArticle;0.04424778761061947;0.29411764705882354;0.3333333333333333;0.6470588235294118;1.0;0.12195121951219512;0.041666666666666664;0.29411764705882354;0.5423261445466404;0.1504142093990467;20.0;0.2777777777777778;0.37617188637323057;0.7142857142857143;0.1503859341723051;0.2;8.333333333333334;1.0
EXAM-BC;0.8888888888888888;0.2222222222222222;0.2222222222222222;0.2222222222222222;1.0;0.8888888888888888;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.8888888888888888;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.7777777777777778;0.8888888888888888;0.2222222222222222;0.1111111111111111;0.8888888888888888
EXAM-WC;1.0;0.2222222222222222;0.2222222222222222;0.2222222222222222;1.0;1.0;0.2222222222222222;0.2222222222222222;0.2222222222222222;1.0;0.2222222222222222;0.2222222222222222;0.2222222222222222;1.0;1.0;0.2222222222222222;0.1111111111111111;0.8888888888888888
EXAM-AVG;0.9444444444444444;0.2222222222222222;0.2222222222222222;0.2222222222222222;1.0;0.9444444444444444;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.9444444444444444;0.2222222222222222;0.16666666666666666;0.2222222222222222;0.8888888888888888;0.9444444444444444;0.2222222222222222;0.1111111111111111;0.8888888888888888

OCL26;SrcArticle.allInstances()->iterate(e; a : Sequence(SrcArticle) = Sequence {} | if a->collect(ee | ee.journal)->includes(e.journal) then	a else a->including(e) endif ) -> size() = TrgSect1.allInstances()->select(s | s.title = 'Journals List') -> asSequence() -> first().paras -> size()
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.04424778761061947;0.29411764705882354;0.3333333333333333;0.6470588235294118;1.0;0.12195121951219512;0.041666666666666664;0.29411764705882354;0.5423261445466404;0.1504142093990467;20.0;0.2777777777777778;0.37617188637323057;0.7142857142857143;0.1503859341723051;0.2;8.333333333333334;1.0
TitledEntry_Title_NoArticle;0.04424778761061947;0.29411764705882354;0.3333333333333333;0.6470588235294118;1.0;0.12195121951219512;0.041666666666666664;0.29411764705882354;0.5423261445466404;0.1504142093990467;20.0;0.2777777777777778;0.37617188637323057;0.7142857142857143;0.1503859341723051;0.2;8.333333333333334;1.0
Article_NoTitle_Journal;0.07631578947368421;0.4264705882352941;0.4583333333333333;0.7132352941176471;1.0;0.15273206056616195;0.05128205128205128;0.4264705882352941;0.6530471562110152;0.19917751536390593;29.0;0.4027777777777778;0.5048897193781037;0.7837837837837838;0.19914332150875125;0.2972972972972973;21.564102564102566;1.0
Article_Title_Journal;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;68.0;0.9444444444444444;1.0;0.0;0.9996324880558617;1.0;1.0;1.0
Author;0.1885245901639344;0.6764705882352942;0.6944444444444444;0.8382352941176471;1.0;0.2506811989100817;0.09090909090909091;0.6764705882352942;0.8224783208299743;0.32260253903223585;46.0;0.6388888888888888;0.7302753421751154;0.8518518518518519;0.32254598786123656;0.5319148936170213;96.18181818181819;1.0
