In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL3;SrcAuthor.allInstances()->forAll(au|TrgArticle.allInstances()->exists(a|a.sections_1->at(2).paras->exists(p|p.content=au.author )))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.1111111111111111;0.7777777777777778;0.33333333333333337

OCL4;SrcAuthor.allInstances()->forAll(a | TrgPara.allInstances()->exists(p | p.content = a.author and p.section.title = 'Authors List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.07124865059373875;0.275;0.34831460674157305;0.6375;1.0;0.1804922515952598;0.034482758620689655;0.275;0.5244044240850758;0.19219859132538586;22.0;0.24719101123595505;0.38344604034332097;0.55;0.19217993641979955;0.2108843537414966;8.344827586206897;1.0
TitledEntry_Title_NoArticle;0.07124865059373875;0.275;0.34831460674157305;0.6375;1.0;0.1804922515952598;0.034482758620689655;0.275;0.5244044240850758;0.19219859132538586;22.0;0.24719101123595505;0.38344604034332097;0.55;0.19217993641979955;0.2108843537414966;8.344827586206897;1.0
Article_NoTitle_Journal;0.0;0.0;0.10112359550561797;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05325443786982249;0.0;0.0
Article_Title_Journal;0.6920415224913494;0.9523809523809523;0.9550561797752809;0.9761904761904762;0.9523809523809523;0.7017543859649122;0.5;0.9523809523809523;0.9759000729485332;0.727392967453308;79.6;0.898876404494382;0.9615384615384616;0.0;0.7272607163706596;0.9139784946236559;1600.0;0.6923076923076923
Author;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;80.0;0.898876404494382;1.0;0.0;0.9998611303985557;1.0;1.0;1.0
Article_NoTitle_NoJournal;0.0;0.0;0.10112359550561797;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05325443786982249;0.0;0.0
UntitledEntry;0.06315789473684211;0.25;0.3258426966292135;0.625;1.0;0.17142857142857143;0.03333333333333333;0.25;0.5;0.1805787796286538;20.0;0.2247191011235955;0.35771454532153124;0.5263157894736842;0.18056066550386177;0.19463087248322147;6.666666666666667;1.0
Main;0.0;0.898876404494382;0.898876404494382;0.949438202247191;0.898876404494382;0.0;0.2222222222222222;0.898876404494382;0.9480909262799544;0.0;79.1;0.898876404494382;0.898876404494382;0.0;0.0;0.8163265306122449;711.1111111111111;0.5
TitledEntry_NoTitle_NoArticle;0.07124865059373875;0.275;0.34831460674157305;0.6375;1.0;0.1804922515952598;0.034482758620689655;0.275;0.5244044240850758;0.19219859132538586;22.0;0.24719101123595505;0.38344604034332097;0.55;0.19217993641979955;0.2108843537414966;8.344827586206897;1.0
EXAM-BC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.7777777777777778;0.1111111111111111
EXAM-WC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;1.0;0.1111111111111111;0.1111111111111111;0.7777777777777778;0.5555555555555556
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.1111111111111111;0.7777777777777778;0.33333333333333337

OCL15;SrcArticle.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] Article ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.journal) and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List') and TrgPara.allInstances()->exists(p | p.content = b.journal and p.section.title = 'Journals List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.5128703254006799;0.0;0.21348314606741572;0.0;0.0;-0.6135967460778617;0.0;0.0;0.0;-0.6200156180143573;-0.5238095238095238;0.0;0.0;0.47100802854594115;0.0;0.11949685534591195;0.0;0.0
TitledEntry_Title_NoArticle;-0.5128703254006799;0.0;0.21348314606741572;0.0;0.0;-0.6135967460778617;0.0;0.0;0.0;-0.6200156180143573;-0.5238095238095238;0.0;0.0;0.47100802854594115;0.0;0.11949685534591195;0.0;0.0
Article_NoTitle_Journal;0.0;0.0;0.4606741573033708;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29927007299270075;0.0;0.0
Article_Title_Journal;0.13029315960912052;0.5714285714285714;0.5955056179775281;0.7857142857142857;0.5714285714285714;0.20100502512562815;0.05555555555555555;0.5714285714285714;0.7559289460184544;0.2639818386742273;47.142857142857146;0.5393258426966292;0.6381616199902975;0.0;0.2639528058629711;0.424;64.0;0.5324675324675325
Author;0.040948275862068964;0.55;0.550561797752809;0.7333333333333334;0.55;0.05654761904761905;0.04296875;0.001341002537930423;0.710046946804693;0.06384616221818636;43.142857142857146;0.4943820224719101;0.5952744117857889;0.8080808080808081;0.18480231310730139;0.3798449612403101;48.4;0.5107587768969423
Article_NoTitle_NoJournal;0.0;0.0;0.4606741573033708;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29927007299270075;0.0;0.0
UntitledEntry;-0.46466602129719264;0.0;0.23595505617977527;0.0;0.0;-0.5734767025089605;0.0;0.0;0.0;-0.5825311355284121;-0.47619047619047616;0.0;0.0;0.39408866995073893;0.0;0.1337579617834395;0.0;0.0
Main;0.0;0.5393258426966292;0.5393258426966292;0.7696629213483146;0.5393258426966292;0.0;0.04878048780487805;0.5393258426966292;0.7343880736345255;0.0;47.023809523809526;0.5393258426966292;0.5393258426966292;0.0;0.0;0.36923076923076925;56.19512195121951;0.5
TitledEntry_NoTitle_NoArticle;-0.5128703254006799;0.0;0.21348314606741572;0.0;0.0;-0.6135967460778617;0.0;0.0;0.0;-0.6200156180143573;-0.5238095238095238;0.0;0.0;0.47100802854594115;0.0;0.11949685534591195;0.0;0.0
EXAM-BC;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.3333333333333333;0.4444444444444444;0.2222222222222222;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.2222222222222222;0.3333333333333333;0.2222222222222222
EXAM-WC;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.3333333333333333;0.4444444444444444;0.2222222222222222;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.2222222222222222;0.3333333333333333;0.2222222222222222
EXAM-AVG;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.3333333333333333;0.4444444444444444;0.2222222222222222;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.2222222222222222;0.3333333333333333;0.2222222222222222

OCL17;SrcTitledEntry.allInstances() -> forAll(te | TrgPara.allInstances()->exists(p | p.content = te.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.22493118364136847;0.0;0.6067415730337079;0.0;0.0;-0.2323314378554021;0.0;0.0;0.0;-0.23699480108715662;-0.2857142857142857;0.0;0.0;0.11033950617283951;0.0;0.43548387096774194;0.0;0.0
TitledEntry_Title_NoArticle;-0.22493118364136847;0.0;0.6067415730337079;0.0;0.0;-0.2323314378554021;0.0;0.0;0.0;-0.23699480108715662;-0.2857142857142857;0.0;0.0;0.11033950617283951;0.0;0.43548387096774194;0.0;0.0
Article_NoTitle_Journal;0.0;0.0;0.8539325842696629;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7450980392156863;0.0;0.0
Article_Title_Journal;0.02015816405644286;0.15476190476190477;0.20224719101123595;0.5773809523809523;0.15476190476190477;0.09232954545454546;0.028169014084507043;0.15476190476190477;0.3933978962347216;0.10090443132316652;12.077922077922079;0.14606741573033707;0.22878276357162022;0.0;0.10088876959405454;0.1125;2.380281690140845;0.5170068027210885
Author;0.03776020655155721;0.1625;0.24719101123595505;0.58125;0.16249999999999998;0.13700234192037472;0.029850746268656716;0.1625;0.4031128874149275;0.13872065834846511;12.12987012987013;0.14606741573033707;0.262249849811915;0.0;0.1387042129298896;0.14102564102564102;2.5223880597014925;0.5314685314685315
Article_NoTitle_NoJournal;0.0;0.0;0.8539325842696629;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7450980392156863;0.0;0.0
UntitledEntry;-0.21514273893256103;0.0;0.6292134831460674;0.0;0.0;-0.2195945945945946;0.0;0.0;0.0;-0.22266673061199335;-0.2597402597402597;0.0;0.0;0.10093167701863354;0.0;0.45901639344262296;0.0;0.0
Main;0.0;0.14606741573033707;0.14606741573033707;0.5730337078651685;0.1460674157303371;0.0;0.02631578947368421;0.14606741573033707;0.38218767082460553;0.0;12.012987012987013;0.14606741573033707;0.14606741573033707;0.0;0.0;0.07878787878787878;2.223684210526316;0.5
TitledEntry_NoTitle_NoArticle;-0.22493118364136847;0.0;0.6067415730337079;0.0;0.0;-0.2323314378554021;0.0;0.0;0.0;-0.23699480108715662;-0.2857142857142857;0.0;0.0;0.11033950617283951;0.0;0.43548387096774194;0.0;0.0
EXAM-BC;0.1111111111111111;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.1111111111111111
EXAM-WC;0.1111111111111111;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;1.0;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.1111111111111111
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.1111111111111111

OCL18;SrcArticle.allInstances()->forAll(a | TrgPara.allInstances()->exists(p | p.content = a.journal and p.section.title = 'Journals List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.25066464109380937;0.0;0.5842696629213483;0.0;0.0;-0.25541795665634676;0.0;0.0;0.0;-0.25799049674327673;-0.29333333333333333;0.0;0.0;0.1220414201183432;0.0;0.4126984126984127;0.0;0.0
TitledEntry_Title_NoArticle;-0.25066464109380937;0.0;0.5842696629213483;0.0;0.0;-0.25541795665634676;0.0;0.0;0.0;-0.25799049674327673;-0.29333333333333333;0.0;0.0;0.1220414201183432;0.0;0.4126984126984127;0.0;0.0
Article_NoTitle_Journal;0.0;0.0;0.8314606741573034;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7115384615384616;0.0;0.0
Article_Title_Journal;0.023843586075345733;0.17857142857142858;0.2247191011235955;0.5892857142857143;0.1785714285714286;0.09803921568627451;0.028985507246376812;0.17857142857142858;0.4225771273642583;0.10984369379093671;14.08;0.16853932584269662;0.2553441525012552;0.0;0.10982760863065374;0.12658227848101267;3.260869565217391;0.5174825174825175
Author;0.04459124690338563;0.1875;0.2696629213483146;0.59375;0.1875;0.14754098360655737;0.03076923076923077;0.1875;0.4330127018922193;0.15101011242315546;14.133333333333333;0.16853932584269662;0.2905397849178686;0.0;0.15099322242056815;0.15584415584415584;3.4615384615384617;0.5323741007194244
Article_NoTitle_NoJournal;0.0;0.0;0.8314606741573034;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7115384615384616;0.0;0.0
UntitledEntry;-0.23856858846918488;0.0;0.6067415730337079;0.0;0.0;-0.24096385542168675;0.0;0.0;0.0;-0.24239308278185978;-0.26666666666666666;0.0;0.0;0.1111111111111111;0.0;0.43548387096774194;0.0;0.0
Main;0.0;0.16853932584269662;0.16853932584269662;0.5842696629213483;0.1685393258426966;0.0;0.02702702702702703;0.16853932584269662;0.41053541362798;0.0;14.013333333333334;0.16853932584269662;0.16853932584269662;0.0;0.0;0.09202453987730061;3.0405405405405403;0.5
TitledEntry_NoTitle_NoArticle;-0.25066464109380937;0.0;0.5842696629213483;0.0;0.0;-0.25541795665634676;0.0;0.0;0.0;-0.25799049674327673;-0.29333333333333333;0.0;0.0;0.1220414201183432;0.0;0.4126984126984127;0.0;0.0
EXAM-BC;0.1111111111111111;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.1111111111111111
EXAM-WC;0.1111111111111111;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;1.0;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.1111111111111111
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.1111111111111111

OCL25;SrcAuthor.allInstances()->iterate(e; a : Sequence(SrcAuthor) = Sequence {} | if a->collect(ee | ee.author)->includes(e.author) then	a else a->including(e) endif ) -> size() = TrgSect1.allInstances()->select(s | s.title = 'Authors List') -> asSequence() -> first().paras -> size()
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.07124865059373875;0.275;0.34831460674157305;0.6375;1.0;0.1804922515952598;0.034482758620689655;0.275;0.5244044240850758;0.19219859132538586;22.0;0.24719101123595505;0.38344604034332097;0.55;0.19217993641979955;0.2108843537414966;8.344827586206897;1.0
TitledEntry_Title_NoArticle;0.07124865059373875;0.275;0.34831460674157305;0.6375;1.0;0.1804922515952598;0.034482758620689655;0.275;0.5244044240850758;0.19219859132538586;22.0;0.24719101123595505;0.38344604034332097;0.55;0.19217993641979955;0.2108843537414966;8.344827586206897;1.0
Article_NoTitle_Journal;0.0;0.0;0.10112359550561797;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05325443786982249;0.0;0.0
Article_Title_Journal;0.6920415224913494;0.9523809523809523;0.9550561797752809;0.9761904761904762;0.9523809523809523;0.7017543859649122;0.5;0.9523809523809523;0.9759000729485332;0.727392967453308;79.6;0.898876404494382;0.9615384615384616;0.0;0.7272607163706596;0.9139784946236559;1600.0;0.6923076923076923
Author;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;80.0;0.898876404494382;1.0;0.0;0.9998611303985557;1.0;1.0;1.0
Article_NoTitle_NoJournal;0.0;0.0;0.10112359550561797;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05325443786982249;0.0;0.0
UntitledEntry;0.06315789473684211;0.25;0.3258426966292135;0.625;1.0;0.17142857142857143;0.03333333333333333;0.25;0.5;0.1805787796286538;20.0;0.2247191011235955;0.35771454532153124;0.5263157894736842;0.18056066550386177;0.19463087248322147;6.666666666666667;1.0
Main;0.0;0.898876404494382;0.898876404494382;0.949438202247191;0.898876404494382;0.0;0.2222222222222222;0.898876404494382;0.9480909262799544;0.0;79.1;0.898876404494382;0.898876404494382;0.0;0.0;0.8163265306122449;711.1111111111111;0.5
TitledEntry_NoTitle_NoArticle;0.07124865059373875;0.275;0.34831460674157305;0.6375;1.0;0.1804922515952598;0.034482758620689655;0.275;0.5244044240850758;0.19219859132538586;22.0;0.24719101123595505;0.38344604034332097;0.55;0.19217993641979955;0.2108843537414966;8.344827586206897;1.0
EXAM-BC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.7777777777777778;0.1111111111111111
EXAM-WC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;1.0;0.1111111111111111;0.1111111111111111;0.7777777777777778;0.5555555555555556
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.1111111111111111;0.7777777777777778;0.33333333333333337


Summary of the quality of the different techniques according to the EXAM metric

BEST CASE;Cohen-BC;Braun-Banquet-BC;Simple Matching-BC;Kulcynski2-BC;Barinel-BC;Arithmetic Mean-BC;Mountford-BC;Zoltar-BC;Ochiai-BC;Phi-BC;Op2-BC;Russel Rao-BC;Baroni-Urbani & Buser-BC;Pierce-BC;Ochiai2-BC;Rogers & Tanimoto-BC;DStar-BC;Tarantula-BC
OCL3;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.7777777777777778;0.1111111111111111
OCL4;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.7777777777777778;0.1111111111111111
OCL15;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.3333333333333333;0.4444444444444444;0.2222222222222222;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.2222222222222222;0.3333333333333333;0.2222222222222222
