In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL1;SrcCPL.allInstances()->size() = TrgProgram.allInstances()->size()
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Failure2ErrorResponse;0.0;0.0;0.07272727272727272;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03773584905660377;0.0;0.0
AddressSwitch2SelectStat;0.0;0.0;0.07272727272727272;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03773584905660377;0.0;0.0
Proxy2Return;0.0;0.0;0.07272727272727272;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03773584905660377;0.0;0.0
Default2SelectDefault;0.0924092409240924;0.4117647058823529;0.45454545454545453;0.7058823529411764;1.0;0.1830065359477124;0.06666666666666667;0.4117647058823529;0.641688947919748;0.22009749333964362;21.0;0.38181818181818183;0.5013724837891738;0.7241379310344828;0.22003983831958526;0.29411764705882354;14.7;1.0
SwitchedAddress2SelectCase;0.0;0.0;0.07272727272727272;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03773584905660377;0.0;0.0
NotPresent2ErrorResponse;0.0924092409240924;0.4117647058823529;0.45454545454545453;0.7058823529411764;1.0;0.1830065359477124;0.06666666666666667;0.4117647058823529;0.641688947919748;0.22009749333964362;21.0;0.38181818181818183;0.5013724837891738;0.7241379310344828;0.22003983831958526;0.29411764705882354;14.7;1.0
Location2URIConstant;0.0;0.0;0.07272727272727272;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03773584905660377;0.0;0.0
Otherwise2SelectDefault;0.0;0.0;0.07272727272727272;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03773584905660377;0.0;0.0
Incoming2Method;0.0;0.0;0.07272727272727272;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03773584905660377;0.0;0.0
EXAM-BC;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.7368421052631579;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.3157894736842105;0.05263157894736842;0.05263157894736842;0.3157894736842105;0.05263157894736842
EXAM-WC;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;1.0;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;1.0;0.05263157894736842;0.05263157894736842;0.3157894736842105;0.3157894736842105
EXAM-AVG;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.868421052631579;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.6578947368421053;0.05263157894736842;0.05263157894736842;0.3157894736842105;0.18421052631578946

OCL11;SrcSubAction.allInstances()->size() + SrcOutgoing.allInstances()->size() + SrcCPL.allInstances()->size() = TrgLocalFunctionDeclaration.allInstances()->size() + TrgMethod.allInstances()->select(m|m.direction=Direction::out)->size() + TrgProgram.allInstances()->size()
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Redirection2SelectCase;0.0924092409240924;0.4117647058823529;0.45454545454545453;0.7058823529411764;1.0;0.1830065359477124;0.06666666666666667;0.4117647058823529;0.641688947919748;0.22009749333964362;21.0;0.38181818181818183;0.5013724837891738;0.7241379310344828;0.22003983831958526;0.29411764705882354;14.7;1.0
SubCall2Return;0.0;0.0;0.07272727272727272;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03773584905660377;0.0;0.0
Busy2SelectCase;0.0;0.0;0.07272727272727272;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03773584905660377;0.0;0.0
SubAction2Function;0.0;0.0;0.07272727272727272;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03773584905660377;0.0;0.0
Redirect2Return;0.0;0.0;0.07272727272727272;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03773584905660377;0.0;0.0
StringSwitch2SelectStat;0.0;0.0;0.07272727272727272;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03773584905660377;0.0;0.0
NoAnswer2SelectCase;0.0924092409240924;0.4117647058823529;0.45454545454545453;0.7058823529411764;1.0;0.1830065359477124;0.06666666666666667;0.4117647058823529;0.641688947919748;0.22009749333964362;21.0;0.38181818181818183;0.5013724837891738;0.7241379310344828;0.22003983831958526;0.29411764705882354;14.7;1.0
CPL2Program;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;51.0;0.9272727272727272;1.0;0.0;0.9995100440960314;1.0;1.0;1.0
Outgoing2Method;0.0;0.0;0.07272727272727272;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03773584905660377;0.0;0.0
Proxy2Select;0.0924092409240924;0.4117647058823529;0.45454545454545453;0.7058823529411764;1.0;0.1830065359477124;0.06666666666666667;0.4117647058823529;0.641688947919748;0.22009749333964362;21.0;0.38181818181818183;0.5013724837891738;0.7241379310344828;0.22003983831958526;0.29411764705882354;14.7;1.0
Failure2ErrorResponse;0.0;0.0;0.07272727272727272;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03773584905660377;0.0;0.0
AddressSwitch2SelectStat;0.0;0.0;0.07272727272727272;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03773584905660377;0.0;0.0
Proxy2Return;0.0;0.0;0.07272727272727272;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03773584905660377;0.0;0.0
Default2SelectDefault;0.0924092409240924;0.4117647058823529;0.45454545454545453;0.7058823529411764;1.0;0.1830065359477124;0.06666666666666667;0.4117647058823529;0.641688947919748;0.22009749333964362;21.0;0.38181818181818183;0.5013724837891738;0.7241379310344828;0.22003983831958526;0.29411764705882354;14.7;1.0
SwitchedAddress2SelectCase;0.0;0.0;0.07272727272727272;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03773584905660377;0.0;0.0
NotPresent2ErrorResponse;0.0924092409240924;0.4117647058823529;0.45454545454545453;0.7058823529411764;1.0;0.1830065359477124;0.06666666666666667;0.4117647058823529;0.641688947919748;0.22009749333964362;21.0;0.38181818181818183;0.5013724837891738;0.7241379310344828;0.22003983831958526;0.29411764705882354;14.7;1.0
Location2URIConstant;0.0;0.0;0.07272727272727272;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03773584905660377;0.0;0.0
Otherwise2SelectDefault;0.0;0.0;0.07272727272727272;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03773584905660377;0.0;0.0
Incoming2Method;0.0;0.0;0.07272727272727272;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03773584905660377;0.0;0.0
EXAM-BC;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.7368421052631579;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.3157894736842105;0.05263157894736842;0.05263157894736842;0.3157894736842105;0.05263157894736842
EXAM-WC;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;1.0;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;1.0;0.05263157894736842;0.05263157894736842;0.3157894736842105;0.3157894736842105
EXAM-AVG;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.868421052631579;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.6578947368421053;0.05263157894736842;0.05263157894736842;0.3157894736842105;0.18421052631578946

OCL19;SrcCPL.allInstances()->size() = TrgProgram.allInstances()->collect(p|p.service)->flatten()->collect(s|s.sessions)->flatten()->size()
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Redirection2SelectCase;0.0924092409240924;0.4117647058823529;0.45454545454545453;0.7058823529411764;1.0;0.1830065359477124;0.06666666666666667;0.4117647058823529;0.641688947919748;0.22009749333964362;21.0;0.38181818181818183;0.5013724837891738;0.7241379310344828;0.22003983831958526;0.29411764705882354;14.7;1.0
SubCall2Return;0.0;0.0;0.07272727272727272;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03773584905660377;0.0;0.0
Busy2SelectCase;0.0;0.0;0.07272727272727272;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03773584905660377;0.0;0.0
SubAction2Function;0.0;0.0;0.07272727272727272;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03773584905660377;0.0;0.0
Redirect2Return;0.0;0.0;0.07272727272727272;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03773584905660377;0.0;0.0
StringSwitch2SelectStat;0.0;0.0;0.07272727272727272;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03773584905660377;0.0;0.0
NoAnswer2SelectCase;0.0924092409240924;0.4117647058823529;0.45454545454545453;0.7058823529411764;1.0;0.1830065359477124;0.06666666666666667;0.4117647058823529;0.641688947919748;0.22009749333964362;21.0;0.38181818181818183;0.5013724837891738;0.7241379310344828;0.22003983831958526;0.29411764705882354;14.7;1.0
CPL2Program;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;51.0;0.9272727272727272;1.0;0.0;0.9995100440960314;1.0;1.0;1.0
Outgoing2Method;0.0;0.0;0.07272727272727272;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03773584905660377;0.0;0.0
Proxy2Select;0.0924092409240924;0.4117647058823529;0.45454545454545453;0.7058823529411764;1.0;0.1830065359477124;0.06666666666666667;0.4117647058823529;0.641688947919748;0.22009749333964362;21.0;0.38181818181818183;0.5013724837891738;0.7241379310344828;0.22003983831958526;0.29411764705882354;14.7;1.0
Failure2ErrorResponse;0.0;0.0;0.07272727272727272;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03773584905660377;0.0;0.0
AddressSwitch2SelectStat;0.0;0.0;0.07272727272727272;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03773584905660377;0.0;0.0
Proxy2Return;0.0;0.0;0.07272727272727272;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03773584905660377;0.0;0.0
Default2SelectDefault;0.0924092409240924;0.4117647058823529;0.45454545454545453;0.7058823529411764;1.0;0.1830065359477124;0.06666666666666667;0.4117647058823529;0.641688947919748;0.22009749333964362;21.0;0.38181818181818183;0.5013724837891738;0.7241379310344828;0.22003983831958526;0.29411764705882354;14.7;1.0
SwitchedAddress2SelectCase;0.0;0.0;0.07272727272727272;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03773584905660377;0.0;0.0
NotPresent2ErrorResponse;0.0924092409240924;0.4117647058823529;0.45454545454545453;0.7058823529411764;1.0;0.1830065359477124;0.06666666666666667;0.4117647058823529;0.641688947919748;0.22009749333964362;21.0;0.38181818181818183;0.5013724837891738;0.7241379310344828;0.22003983831958526;0.29411764705882354;14.7;1.0
Location2URIConstant;0.0;0.0;0.07272727272727272;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03773584905660377;0.0;0.0
Otherwise2SelectDefault;0.0;0.0;0.07272727272727272;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03773584905660377;0.0;0.0
Incoming2Method;0.0;0.0;0.07272727272727272;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03773584905660377;0.0;0.0
EXAM-BC;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.7368421052631579;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.3157894736842105;0.05263157894736842;0.05263157894736842;0.3157894736842105;0.05263157894736842
EXAM-WC;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;1.0;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;1.0;0.05263157894736842;0.05263157894736842;0.3157894736842105;0.3157894736842105
EXAM-AVG;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.868421052631579;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.6578947368421053;0.05263157894736842;0.05263157894736842;0.3157894736842105;0.18421052631578946


Summary of the quality of the different techniques according to the EXAM metric

BEST CASE;Cohen-BC;Braun-Banquet-BC;Simple Matching-BC;Kulcynski2-BC;Barinel-BC;Arithmetic Mean-BC;Mountford-BC;Zoltar-BC;Ochiai-BC;Phi-BC;Op2-BC;Russel Rao-BC;Baroni-Urbani & Buser-BC;Pierce-BC;Ochiai2-BC;Rogers & Tanimoto-BC;DStar-BC;Tarantula-BC
OCL1;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.7368421052631579;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.3157894736842105;0.05263157894736842;0.05263157894736842;0.3157894736842105;0.05263157894736842
OCL11;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.7368421052631579;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.3157894736842105;0.05263157894736842;0.05263157894736842;0.3157894736842105;0.05263157894736842
OCL19;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.7368421052631579;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.3157894736842105;0.05263157894736842;0.05263157894736842;0.3157894736842105;0.05263157894736842

WORST CASE;Cohen-WC;Braun-Banquet-WC;Simple Matching-WC;Kulcynski2-WC;Barinel-WC;Arithmetic Mean-WC;Mountford-WC;Zoltar-WC;Ochiai-WC;Phi-WC;Op2-WC;Russel Rao-WC;Baroni-Urbani & Buser-WC;Pierce-WC;Ochiai2-WC;Rogers & Tanimoto-WC;DStar-WC;Tarantula-WC
OCL1;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;1.0;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;1.0;0.05263157894736842;0.05263157894736842;0.3157894736842105;0.3157894736842105
OCL11;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;1.0;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;1.0;0.05263157894736842;0.05263157894736842;0.3157894736842105;0.3157894736842105
OCL19;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;1.0;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;1.0;0.05263157894736842;0.05263157894736842;0.3157894736842105;0.3157894736842105

AVG CASE;Cohen-AVG;Braun-Banquet-AVG;Simple Matching-AVG;Kulcynski2-AVG;Barinel-AVG;Arithmetic Mean-AVG;Mountford-AVG;Zoltar-AVG;Ochiai-AVG;Phi-AVG;Op2-AVG;Russel Rao-AVG;Baroni-Urbani & Buser-AVG;Pierce-AVG;Ochiai2-AVG;Rogers & Tanimoto-AVG;DStar-AVG;Tarantula-AVG
OCL1;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.868421052631579;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.6578947368421053;0.05263157894736842;0.05263157894736842;0.3157894736842105;0.18421052631578946
OCL11;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.868421052631579;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.6578947368421053;0.05263157894736842;0.05263157894736842;0.3157894736842105;0.18421052631578946
OCL19;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.868421052631579;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.6578947368421053;0.05263157894736842;0.05263157894736842;0.3157894736842105;0.18421052631578946
