In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL6;SrcBusy.allInstances()->forAll(b|TrgSelectCase.allInstances()->exists(sc|if(b.contents.oclIsTypeOf(SrcSubCall))then (TrgReturnStat.allInstances()->exists(rs|sc.statements->includes(rs) and TrgFunctionCallExp.allInstances()->exists(fce|fce=rs.returnedValue and TrgFunctionCall.allInstances()->exists(fc|fc=fce.functionCall))))else true endif))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Redirection2SelectCase;-0.10810810810810811;0.15555555555555556;0.18;0.42777777777777776;0.7;-0.32;0.013592233009708738;4.296979135973958E-5;0.3299831645537222;-0.3333333333333333;13.454545454545455;0.14;0.20760172613874742;0.8962264150943396;0.04666277810182485;0.0989010989010989;2.3902439024390243;0.2058823529411765
SubCall2Return;0.5454545454545454;0.9375;0.94;0.96875;0.9375;0.5607476635514018;0.3333333333333333;0.9375;0.9682458365518543;0.6123724356957945;89.45454545454545;0.9;0.9478141368299527;0.0;0.612268286745224;0.8867924528301887;1350.0;0.625
Busy2SelectCase;0.5454545454545454;0.9375;0.94;0.96875;0.9375;0.5607476635514018;0.3333333333333333;0.9375;0.9682458365518543;0.6123724356957945;89.45454545454545;0.9;0.9478141368299527;0.0;0.612268286745224;0.8867924528301887;1350.0;0.625
SubAction2Function;0.0;0.0;0.1;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05263157894736842;0.0;0.0
Redirect2Return;0.0;0.0;0.1;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05263157894736842;0.0;0.0
StringSwitch2SelectStat;0.0;0.0;0.1;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05263157894736842;0.0;0.0
NoAnswer2SelectCase;-0.06217616580310881;0.13333333333333333;0.18;0.44166666666666665;0.75;-0.21390374331550802;0.014925373134328358;4.613716579390528E-5;0.31622776601683794;-0.21821789023599236;11.636363636363637;0.12;0.19988510642258817;0.6582278481012658;0.06545941523101113;0.0989010989010989;1.7560975609756098;0.25
CPL2Program;0.0;0.0;0.1;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05263157894736842;0.0;0.0
Outgoing2Method;0.0;0.0;0.1;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05263157894736842;0.0;0.0
Proxy2Select;0.43548387096774194;0.9278350515463918;0.93;0.9639175257731959;0.9278350515463918;0.4534005037783375;0.2857142857142857;0.9278350515463918;0.9632419486019034;0.5275893435844943;89.36363636363636;0.9;0.9382888430983789;0.0;0.5274862709417402;0.8691588785046729;1157.142857142857;0.5882352941176471
Failure2ErrorResponse;0.0;0.0;0.1;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05263157894736842;0.0;0.0
AddressSwitch2SelectStat;0.3103448275862069;0.9183673469387755;0.92;0.9591836734693877;0.9183673469387755;0.3284671532846715;0.25;0.9183673469387755;0.9583148474999099;0.42857142857142855;89.27272727272727;0.9;0.9281972902079786;0.0;0.42846941204475125;0.8518518518518519;1012.5;0.5555555555555556
Proxy2Return;0.0;0.0;0.1;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05263157894736842;0.0;0.0
Default2SelectDefault;0.0;0.0;0.1;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05263157894736842;0.0;0.0
SwitchedAddress2SelectCase;-0.07142857142857142;0.6555555555555556;0.61;0.7680762852404643;0.8805970149253731;-0.08357441337190614;0.042188058634250986;0.0014003641509995647;0.7597896191314849;-0.09215687217947457;58.27272727272727;0.59;0.6417508369340932;1.0548501777552057;0.08364415445240736;0.43884892086330934;89.25641025641026;0.45038167938931295
NotPresent2ErrorResponse;0.0;0.0;0.1;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05263157894736842;0.0;0.0
Location2URIConstant;0.0;0.0;0.1;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05263157894736842;0.0;0.0
Otherwise2SelectDefault;0.0;0.0;0.1;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05263157894736842;0.0;0.0
Incoming2Method;0.0;0.0;0.1;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05263157894736842;0.0;0.0
EXAM-BC;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.6842105263157895;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.21052631578947367;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842
EXAM-WC;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.7368421052631579;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.21052631578947367;0.10526315789473684;1.0;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684
