In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL8;SrcAddressSwitch.allInstances()->forAll(as|TrgSelectStat.allInstances()->exists(ss|TrgSIPHeaderPlace.allInstances()->one(shp|shp=ss.matchedExp and if as.field='origin' then shp.header=SIPHeader::FROM else shp.header=SIPHeader::TO endif and if (not as.otherwise.oclIsUndefined()) then TrgSelectDefault.allInstances()->one(sd|sd=ss.selectDefault) else true endif)))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Busy2SelectCase;0.0;0.0;0.1111111111111111;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.058823529411764705;0.0;0.0
SubAction2Function;0.0;0.0;0.1111111111111111;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.058823529411764705;0.0;0.0
Redirect2Return;0.0;0.0;0.1111111111111111;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.058823529411764705;0.0;0.0
StringSwitch2SelectStat;0.07296137339055794;0.3472222222222222;0.4074074074074074;0.6543803418803419;0.9615384615384616;0.1472569778633301;0.03863987635239567;0.0013246436708525408;0.5778127044012803;0.1589409883014377;24.9;0.30864197530864196;0.4491757671942066;0.6315245478036176;0.2077444166666512;0.2558139534883721;13.020833333333334;0.7575757575757576
NoAnswer2SelectCase;0.0;0.0;0.1111111111111111;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.058823529411764705;0.0;0.0
CPL2Program;0.0;0.0;0.1111111111111111;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.058823529411764705;0.0;0.0
Outgoing2Method;0.0;0.0;0.1111111111111111;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.058823529411764705;0.0;0.0
Proxy2Select;0.0;0.0;0.1111111111111111;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.058823529411764705;0.0;0.0
Failure2ErrorResponse;0.0;0.0;0.1111111111111111;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.058823529411764705;0.0;0.0
AddressSwitch2SelectStat;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;72.0;0.8888888888888888;1.0;0.0;0.9998457028236383;1.0;1.0;1.0
Proxy2Return;0.40875912408759124;0.9315068493150684;0.8888888888888888;0.9379756468797564;0.9315068493150684;0.4090909090909091;0.2085889570552147;0.022530160400709428;0.937953340416017;0.409644015186457;67.5;0.8395061728395061;0.9037355139689298;0.9012345679012346;0.44208358111664536;0.8;513.7777777777778;0.6296296296296297
Default2SelectDefault;0.0;0.0;0.1111111111111111;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.058823529411764705;0.0;0.0
SwitchedAddress2SelectCase;0.0;0.0;0.1111111111111111;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.058823529411764705;0.0;0.0
NotPresent2ErrorResponse;0.0;0.0;0.1111111111111111;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.058823529411764705;0.0;0.0
Location2URIConstant;0.0;0.0;0.1111111111111111;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.058823529411764705;0.0;0.0
Otherwise2SelectDefault;0.0;0.0;0.1111111111111111;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.058823529411764705;0.0;0.0
Incoming2Method;0.0;0.0;0.1111111111111111;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.058823529411764705;0.0;0.0
EXAM-BC;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.8947368421052632;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842
EXAM-WC;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.8947368421052632;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;1.0;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842
EXAM-AVG;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.8947368421052632;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.5789473684210527;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842

OCL14;SrcProxy.allInstances()->select(p|p.busy.oclIsUndefined() and p.noAnswer.oclIsUndefined() and p.redirection.oclIsUndefined() and p.failure.oclIsUndefined() and p.default.oclIsUndefined())->forAll(p|TrgVariable.allInstances()->forAll(v|TrgSelectStat.allInstances()->one(ss|ss.matchedExp=v and TrgCompoundStat.allInstances()->one(cs|cs.statements->includes(ss)))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Redirection2SelectCase;0.0;0.0;0.16049382716049382;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.087248322147651;0.0;0.0
SubCall2Return;0.0;0.0;0.16049382716049382;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.087248322147651;0.0;0.0
Busy2SelectCase;0.0;0.0;0.16049382716049382;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.087248322147651;0.0;0.0
SubAction2Function;0.0;0.0;0.16049382716049382;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.087248322147651;0.0;0.0
Redirect2Return;0.0;0.0;0.16049382716049382;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.087248322147651;0.0;0.0
StringSwitch2SelectStat;0.08631682197155469;0.35294117647058826;0.43209876543209874;0.6380090497737557;0.9230769230769231;0.15211754537597233;0.0375;6.532982487977498E-4;0.5707817929853929;0.15653754432897488;23.857142857142858;0.2962962962962963;0.46665477420761614;0.5591397849462365;0.2347854342574834;0.2755905511811024;12.521739130434783;0.6964285714285715
NoAnswer2SelectCase;0.0;0.0;0.16049382716049382;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.087248322147651;0.0;0.0
CPL2Program;0.0;0.0;0.16049382716049382;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.087248322147651;0.0;0.0
Outgoing2Method;0.0;0.0;0.16049382716049382;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.087248322147651;0.0;0.0
Proxy2Select;0.0;0.0;0.16049382716049382;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.087248322147651;0.0;0.0
Failure2ErrorResponse;0.0;0.0;0.16049382716049382;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.087248322147651;0.0;0.0
AddressSwitch2SelectStat;0.7906976744186046;0.9444444444444444;0.9506172839506173;0.9722222222222222;0.9444444444444444;0.7989556135770235;0.5;0.9444444444444444;0.9718253158075502;0.8086075400626399;67.71428571428571;0.8395061728395061;0.9586514731003551;0.0;0.8085007165699006;0.9058823529411765;1156.0;0.7647058823529411
Proxy2Return;0.7287340924313462;0.9315068493150684;0.9382716049382716;0.9657534246575342;0.9315068493150684;0.7411444141689373;0.4;0.9315068493150684;0.9651460248662213;0.7571228329629799;67.64285714285714;0.8395061728395061;0.9480917529565112;0.0;0.7570174735486094;0.8837209302325582;924.8;0.7222222222222222
Default2SelectDefault;0.0;0.0;0.16049382716049382;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.087248322147651;0.0;0.0
SwitchedAddress2SelectCase;0.0;0.0;0.16049382716049382;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.087248322147651;0.0;0.0
NotPresent2ErrorResponse;0.0;0.0;0.16049382716049382;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.087248322147651;0.0;0.0
Location2URIConstant;0.0;0.0;0.16049382716049382;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.087248322147651;0.0;0.0
Otherwise2SelectDefault;0.0;0.0;0.16049382716049382;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.087248322147651;0.0;0.0
Incoming2Method;0.0;0.0;0.16049382716049382;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.087248322147651;0.0;0.0
EXAM-BC;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.8947368421052632;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842
EXAM-WC;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.8947368421052632;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.05263157894736842;1.0;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842
EXAM-AVG;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.8947368421052632;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.07894736842105263;0.05263157894736842;0.5526315789473684;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842

OCL25;SrcProxy.allInstances()->select(p|not (p.busy.oclIsUndefined() and p.noAnswer.oclIsUndefined() and p.redirection.oclIsUndefined() and p.failure.oclIsUndefined() and p.default.oclIsUndefined()))->size() = TrgVariable.allInstances()->size()
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Redirection2SelectCase;0.0;0.0;0.1111111111111111;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.058823529411764705;0.0;0.0
SubCall2Return;0.0;0.0;0.1111111111111111;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.058823529411764705;0.0;0.0
Busy2SelectCase;0.0;0.0;0.1111111111111111;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.058823529411764705;0.0;0.0
SubAction2Function;0.0;0.0;0.1111111111111111;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.058823529411764705;0.0;0.0
Redirect2Return;0.0;0.0;0.1111111111111111;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.058823529411764705;0.0;0.0
StringSwitch2SelectStat;0.07296137339055794;0.3472222222222222;0.4074074074074074;0.6543803418803419;0.9615384615384616;0.1472569778633301;0.03863987635239567;0.0013246436708525408;0.5778127044012803;0.1589409883014377;24.9;0.30864197530864196;0.4491757671942066;0.6315245478036176;0.2077444166666512;0.2558139534883721;13.020833333333334;0.7575757575757576
NoAnswer2SelectCase;0.0;0.0;0.1111111111111111;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.058823529411764705;0.0;0.0
CPL2Program;0.0;0.0;0.1111111111111111;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.058823529411764705;0.0;0.0
Outgoing2Method;0.0;0.0;0.1111111111111111;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.058823529411764705;0.0;0.0
Proxy2Select;0.0;0.0;0.1111111111111111;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.058823529411764705;0.0;0.0
Failure2ErrorResponse;0.0;0.0;0.1111111111111111;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.058823529411764705;0.0;0.0
AddressSwitch2SelectStat;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;72.0;0.8888888888888888;1.0;0.0;0.9998457028236383;1.0;1.0;1.0
Proxy2Return;0.40875912408759124;0.9315068493150684;0.8888888888888888;0.9379756468797564;0.9315068493150684;0.4090909090909091;0.2085889570552147;0.022530160400709428;0.937953340416017;0.409644015186457;67.5;0.8395061728395061;0.9037355139689298;0.9012345679012346;0.44208358111664536;0.8;513.7777777777778;0.6296296296296297
Default2SelectDefault;0.0;0.0;0.1111111111111111;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.058823529411764705;0.0;0.0
SwitchedAddress2SelectCase;0.0;0.0;0.1111111111111111;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.058823529411764705;0.0;0.0
NotPresent2ErrorResponse;0.0;0.0;0.1111111111111111;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.058823529411764705;0.0;0.0
Location2URIConstant;0.0;0.0;0.1111111111111111;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.058823529411764705;0.0;0.0
Otherwise2SelectDefault;0.0;0.0;0.1111111111111111;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.058823529411764705;0.0;0.0
Incoming2Method;0.0;0.0;0.1111111111111111;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.058823529411764705;0.0;0.0
EXAM-BC;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.8947368421052632;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842
EXAM-WC;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.8947368421052632;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;1.0;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842
EXAM-AVG;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.8947368421052632;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.5789473684210527;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842


Summary of the quality of the different techniques according to the EXAM metric

BEST CASE;Cohen-BC;Braun-Banquet-BC;Simple Matching-BC;Kulcynski2-BC;Barinel-BC;Arithmetic Mean-BC;Mountford-BC;Zoltar-BC;Ochiai-BC;Phi-BC;Op2-BC;Russel Rao-BC;Baroni-Urbani & Buser-BC;Pierce-BC;Ochiai2-BC;Rogers & Tanimoto-BC;DStar-BC;Tarantula-BC
OCL8;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.8947368421052632;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842
OCL13;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.8947368421052632;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842
OCL14;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.8947368421052632;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842
OCL25;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.8947368421052632;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842

WORST CASE;Cohen-WC;Braun-Banquet-WC;Simple Matching-WC;Kulcynski2-WC;Barinel-WC;Arithmetic Mean-WC;Mountford-WC;Zoltar-WC;Ochiai-WC;Phi-WC;Op2-WC;Russel Rao-WC;Baroni-Urbani & Buser-WC;Pierce-WC;Ochiai2-WC;Rogers & Tanimoto-WC;DStar-WC;Tarantula-WC
OCL8;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.8947368421052632;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;1.0;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842
OCL13;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.8947368421052632;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;1.0;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842
OCL14;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.8947368421052632;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.05263157894736842;1.0;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842
OCL25;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.8947368421052632;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;1.0;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842

AVG CASE;Cohen-AVG;Braun-Banquet-AVG;Simple Matching-AVG;Kulcynski2-AVG;Barinel-AVG;Arithmetic Mean-AVG;Mountford-AVG;Zoltar-AVG;Ochiai-AVG;Phi-AVG;Op2-AVG;Russel Rao-AVG;Baroni-Urbani & Buser-AVG;Pierce-AVG;Ochiai2-AVG;Rogers & Tanimoto-AVG;DStar-AVG;Tarantula-AVG
OCL8;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.8947368421052632;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.5789473684210527;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842
OCL13;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.8947368421052632;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.5789473684210527;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842
OCL14;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.8947368421052632;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.07894736842105263;0.05263157894736842;0.5526315789473684;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842
OCL25;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.8947368421052632;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.5789473684210527;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842
