In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL11;SrcSubAction.allInstances()->size() + SrcOutgoing.allInstances()->size() + SrcCPL.allInstances()->size() = TrgLocalFunctionDeclaration.allInstances()->size() + TrgMethod.allInstances()->select(m|m.direction=Direction::out)->size() + TrgProgram.allInstances()->size()
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Failure2ErrorResponse;0.0;0.0;0.06;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.030927835051546393;0.0;0.0
AddressSwitch2SelectStat;0.0;0.0;0.06;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.030927835051546393;0.0;0.0
Proxy2Return;0.4845360824742268;0.9591836734693877;0.96;0.9795918367346939;0.9591836734693877;0.49473684210526314;0.5;0.9591836734693877;0.9793792286287206;0.5654448612875199;93.42857142857143;0.94;0.9641934193716236;0.0;0.5652748443960417;0.9230769230769231;2209.0;0.6000000000000001
Default2SelectDefault;0.0;0.0;0.06;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.030927835051546393;0.0;0.0
SwitchedAddress2SelectCase;0.0;0.0;0.06;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.030927835051546393;0.0;0.0
NotPresent2ErrorResponse;0.012074643249176729;0.24468085106382978;0.28;0.6015070921985816;0.9583333333333334;0.03685092127303183;0.025583982202447165;7.427845293006733E-4;0.4842373546132484;0.04338111472569426;22.857142857142858;0.23;0.31898024480617054;0.7257240204429302;0.11337128127724706;0.16279069767441862;7.347222222222222;0.5948275862068966
Location2URIConstant;0.0;0.0;0.06;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.030927835051546393;0.0;0.0
Otherwise2SelectDefault;0.005134788189987163;0.3617021276595745;0.38;0.6530732860520094;0.9444444444444444;0.011157601115760111;0.028960817717206135;9.607201744588053E-4;0.5844720395466496;0.014035865351108649;33.714285714285715;0.34;0.4241231316036142;0.8544303797468354;0.11929439048441115;0.2345679012345679;18.64516129032258;0.5204081632653061
Incoming2Method;0.0;0.0;0.06;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.030927835051546393;0.0;0.0
EXAM-BC;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.5789473684210527;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.3684210526315789;0.05263157894736842;0.05263157894736842;0.3684210526315789;0.05263157894736842
EXAM-WC;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.5789473684210527;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;1.0;0.05263157894736842;0.05263157894736842;0.3684210526315789;0.05263157894736842
EXAM-AVG;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.5789473684210527;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.05263157894736842;0.6842105263157895;0.05263157894736842;0.05263157894736842;0.3684210526315789;0.05263157894736842

OCL21;SrcSubAction.allInstances()->size() = TrgLocalFunctionDeclaration.allInstances()->collect(lfd|TrgSimpleType.allInstances()->select(st|st=lfd.returnType)->asSequence()->first())->flatten()->select(st | st.type = PrimitiveType::response)->size()
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Redirection2SelectCase;-0.00922722029988466;0.2765957446808511;0.3;0.6025835866261399;0.9285714285714286;-0.024806201550387597;0.0248565965583174;4.96148245572831E-4;0.5067927641305429;-0.03000994244042291;25.714285714285715;0.26;0.3408541189533571;0.8206896551724138;0.09752316710440131;0.17647058823529413;9.657142857142857;0.4534883720930233
SubCall2Return;0.0;0.0;0.06;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.030927835051546393;0.0;0.0
Busy2SelectCase;0.0;0.0;0.06;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.030927835051546393;0.0;0.0
SubAction2Function;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;94.0;0.94;1.0;0.0;0.9998227264669385;1.0;1.0;1.0
Redirect2Return;0.4845360824742268;0.9591836734693877;0.96;0.9795918367346939;0.9591836734693877;0.49473684210526314;0.5;0.9591836734693877;0.9793792286287206;0.5654448612875199;93.42857142857143;0.94;0.9641934193716236;0.0;0.5652748443960417;0.9230769230769231;2209.0;0.6000000000000001
StringSwitch2SelectStat;0.0;0.0;0.06;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.030927835051546393;0.0;0.0
NoAnswer2SelectCase;0.0;0.0;0.06;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.030927835051546393;0.0;0.0
CPL2Program;-0.020189003436426118;0.0;0.05;0.0;0.0;-0.28355957767722473;0.0;0.0;0.0;-0.39780542762657006;-0.14285714285714285;0.0;0.0;0.09947089947089947;0.0;0.02564102564102564;0.0;0.0
Outgoing2Method;-0.020189003436426118;0.0;0.05;0.0;0.0;-0.28355957767722473;0.0;0.0;0.0;-0.39780542762657006;-0.14285714285714285;0.0;0.0;0.09947089947089947;0.0;0.02564102564102564;0.0;0.0
Proxy2Select;-0.00922722029988466;0.2765957446808511;0.3;0.6025835866261399;0.9285714285714286;-0.024806201550387597;0.0248565965583174;4.96148245572831E-4;0.5067927641305429;-0.03000994244042291;25.714285714285715;0.26;0.3408541189533571;0.8206896551724138;0.09752316710440131;0.17647058823529413;9.657142857142857;0.4534883720930233
Failure2ErrorResponse;0.0;0.0;0.06;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.030927835051546393;0.0;0.0
AddressSwitch2SelectStat;0.0;0.0;0.06;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.030927835051546393;0.0;0.0
Proxy2Return;0.4845360824742268;0.9591836734693877;0.96;0.9795918367346939;0.9591836734693877;0.49473684210526314;0.5;0.9591836734693877;0.9793792286287206;0.5654448612875199;93.42857142857143;0.94;0.9641934193716236;0.0;0.5652748443960417;0.9230769230769231;2209.0;0.6000000000000001
Default2SelectDefault;0.0;0.0;0.06;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.030927835051546393;0.0;0.0
SwitchedAddress2SelectCase;0.0;0.0;0.06;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.030927835051546393;0.0;0.0
NotPresent2ErrorResponse;0.012074643249176729;0.24468085106382978;0.28;0.6015070921985816;0.9583333333333334;0.03685092127303183;0.025583982202447165;7.427845293006733E-4;0.4842373546132484;0.04338111472569426;22.857142857142858;0.23;0.31898024480617054;0.7257240204429302;0.11337128127724706;0.16279069767441862;7.347222222222222;0.5948275862068966
Location2URIConstant;0.0;0.0;0.06;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.030927835051546393;0.0;0.0
Otherwise2SelectDefault;0.005134788189987163;0.3617021276595745;0.38;0.6530732860520094;0.9444444444444444;0.011157601115760111;0.028960817717206135;9.607201744588053E-4;0.5844720395466496;0.014035865351108649;33.714285714285715;0.34;0.4241231316036142;0.8544303797468354;0.11929439048441115;0.2345679012345679;18.64516129032258;0.5204081632653061
Incoming2Method;0.0;0.0;0.06;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.030927835051546393;0.0;0.0
EXAM-BC;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.5789473684210527;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.3684210526315789;0.05263157894736842;0.05263157894736842;0.3684210526315789;0.05263157894736842
EXAM-WC;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.5789473684210527;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;1.0;0.05263157894736842;0.05263157894736842;0.3684210526315789;0.05263157894736842
EXAM-AVG;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.5789473684210527;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.05263157894736842;0.6842105263157895;0.05263157894736842;0.05263157894736842;0.3684210526315789;0.05263157894736842

OCL22;TrgLocalFunctionDeclaration.allInstances()->collect(lfd|lfd.statements)->flatten()->size() <= SrcSubAction.allInstances()->collect(sa|sa.contents)->flatten()->size()
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Redirection2SelectCase;-0.005917159763313609;0.2777777777777778;0.32;0.5853174603174603;0.8928571428571429;-0.013717421124828532;0.023923444976076555;3.2013112570909046E-4;0.49801192055599736;-0.014847846772912466;24.727272727272727;0.25;0.35987201389685636;0.7120500782472613;0.12990901491724455;0.19047619047619047;9.191176470588236;0.48076923076923084
SubCall2Return;0.0;0.0;0.1;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05263157894736842;0.0;0.0
Busy2SelectCase;0.0;0.0;0.1;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05263157894736842;0.0;0.0
SubAction2Function;0.7297297297297297;0.9574468085106383;0.96;0.9787234042553192;0.9574468085106383;0.7377049180327869;0.5;0.9574468085106383;0.9784921095801633;0.7579367289598671;89.63636363636364;0.9;0.9658813404422587;0.0;0.7578303609108198;0.9230769230769231;2025.0;0.7142857142857143
Redirect2Return;0.3103448275862069;0.9183673469387755;0.92;0.9591836734693877;0.9183673469387755;0.3284671532846715;0.25;0.9183673469387755;0.9583148474999099;0.42857142857142855;89.27272727272727;0.9;0.9281972902079786;0.0;0.42846941204475125;0.8518518518518519;1012.5;0.5555555555555556
StringSwitch2SelectStat;0.0;0.0;0.1;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05263157894736842;0.0;0.0
NoAnswer2SelectCase;0.0;0.0;0.1;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05263157894736842;0.0;0.0
CPL2Program;-0.020179372197309416;0.0;0.09;0.0;0.0;-0.18018018018018017;0.0;0.0;0.0;-0.3015113445777636;-0.09090909090909091;0.0;0.0;0.055248618784530384;0.0;0.04712041884816754;0.0;0.0
Outgoing2Method;-0.020179372197309416;0.0;0.09;0.0;0.0;-0.18018018018018017;0.0;0.0;0.0;-0.3015113445777636;-0.09090909090909091;0.0;0.0;0.055248618784530384;0.0;0.04712041884816754;0.0;0.0
Proxy2Select;-0.005917159763313609;0.2777777777777778;0.32;0.5853174603174603;0.8928571428571429;-0.013717421124828532;0.023923444976076555;3.2013112570909046E-4;0.49801192055599736;-0.014847846772912466;24.727272727272727;0.25;0.35987201389685636;0.7120500782472613;0.12990901491724455;0.19047619047619047;9.191176470588236;0.48076923076923084
Failure2ErrorResponse;0.0;0.0;0.1;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05263157894736842;0.0;0.0
AddressSwitch2SelectStat;0.0;0.0;0.1;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05263157894736842;0.0;0.0
Proxy2Return;0.3103448275862069;0.9183673469387755;0.92;0.9591836734693877;0.9183673469387755;0.3284671532846715;0.25;0.9183673469387755;0.9583148474999099;0.42857142857142855;89.27272727272727;0.9;0.9281972902079786;0.0;0.42846941204475125;0.8518518518518519;1012.5;0.5555555555555556
Default2SelectDefault;0.0;0.0;0.1;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05263157894736842;0.0;0.0
SwitchedAddress2SelectCase;0.0;0.0;0.1;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05263157894736842;0.0;0.0
NotPresent2ErrorResponse;0.011299435028248588;0.24444444444444444;0.3;0.5805555555555555;0.9166666666666666;0.02936857562408223;0.024282560706401765;3.553535033156538E-4;0.47336463120312877;0.031219527052723135;21.818181818181817;0.22;0.33502110778227706;0.6276923076923077;0.13735519862113385;0.17647058823529413;6.914285714285715;0.55
Location2URIConstant;0.0;0.0;0.1;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05263157894736842;0.0;0.0
Otherwise2SelectDefault;0.0196078431372549;0.36666666666666664;0.4;0.6416666666666666;0.9166666666666666;0.03745318352059925;0.028423772609819122;6.357011889188351E-4;0.5797509043642028;0.041666666666666664;32.72727272727273;0.33;0.4454646055136897;0.76;0.160405527393931;0.25;18.15;0.55
Incoming2Method;0.0;0.0;0.1;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05263157894736842;0.0;0.0
EXAM-BC;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.5789473684210527;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.3684210526315789;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842
EXAM-WC;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.5789473684210527;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;1.0;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842
EXAM-AVG;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.5789473684210527;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.05263157894736842;0.6842105263157895;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842


Summary of the quality of the different techniques according to the EXAM metric

BEST CASE;Cohen-BC;Braun-Banquet-BC;Simple Matching-BC;Kulcynski2-BC;Barinel-BC;Arithmetic Mean-BC;Mountford-BC;Zoltar-BC;Ochiai-BC;Phi-BC;Op2-BC;Russel Rao-BC;Baroni-Urbani & Buser-BC;Pierce-BC;Ochiai2-BC;Rogers & Tanimoto-BC;DStar-BC;Tarantula-BC
OCL11;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.5789473684210527;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.3684210526315789;0.05263157894736842;0.05263157894736842;0.3684210526315789;0.05263157894736842
OCL21;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.5789473684210527;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.3684210526315789;0.05263157894736842;0.05263157894736842;0.3684210526315789;0.05263157894736842
OCL22;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.5789473684210527;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.3684210526315789;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842

WORST CASE;Cohen-WC;Braun-Banquet-WC;Simple Matching-WC;Kulcynski2-WC;Barinel-WC;Arithmetic Mean-WC;Mountford-WC;Zoltar-WC;Ochiai-WC;Phi-WC;Op2-WC;Russel Rao-WC;Baroni-Urbani & Buser-WC;Pierce-WC;Ochiai2-WC;Rogers & Tanimoto-WC;DStar-WC;Tarantula-WC
OCL11;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.5789473684210527;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;1.0;0.05263157894736842;0.05263157894736842;0.3684210526315789;0.05263157894736842
OCL21;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.5789473684210527;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;1.0;0.05263157894736842;0.05263157894736842;0.3684210526315789;0.05263157894736842
OCL22;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.5789473684210527;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;1.0;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842

AVG CASE;Cohen-AVG;Braun-Banquet-AVG;Simple Matching-AVG;Kulcynski2-AVG;Barinel-AVG;Arithmetic Mean-AVG;Mountford-AVG;Zoltar-AVG;Ochiai-AVG;Phi-AVG;Op2-AVG;Russel Rao-AVG;Baroni-Urbani & Buser-AVG;Pierce-AVG;Ochiai2-AVG;Rogers & Tanimoto-AVG;DStar-AVG;Tarantula-AVG
OCL11;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.5789473684210527;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.05263157894736842;0.6842105263157895;0.05263157894736842;0.05263157894736842;0.3684210526315789;0.05263157894736842
OCL21;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.5789473684210527;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.05263157894736842;0.6842105263157895;0.05263157894736842;0.05263157894736842;0.3684210526315789;0.05263157894736842
OCL22;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.5789473684210527;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.05263157894736842;0.6842105263157895;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842
