In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL29;SrcNoAnswer.allInstances()->size()=TrgSelectCase.allInstances()->select(sc|sc.commentsBefore=Sequence {'// noanswer'})->size()
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
StringSwitch2SelectStat;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
NoAnswer2SelectCase;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;87.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
CPL2Program;0.0;0.5862068965517241;0.5862068965517241;0.7931034482758621;1.0;0.0;0.05555555555555555;0.5862068965517241;0.7656414934887764;0.0;51.0;0.5862068965517241;0.5862068965517241;1.0;0.0;0.4146341463414634;72.25;1.0
Outgoing2Method;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Proxy2Select;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;87.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
Failure2ErrorResponse;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
AddressSwitch2SelectStat;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Proxy2Return;0.0;0.26436781609195403;0.26436781609195403;0.632183908045977;1.0;0.0;0.03125;0.26436781609195403;0.5141671091113803;0.0;23.0;0.26436781609195403;0.26436781609195403;1.0;0.0;0.152317880794702;8.265625;1.0
Default2SelectDefault;0.0;0.3563218390804598;0.3563218390804598;0.6781609195402298;1.0;0.0;0.03571428571428571;0.3563218390804598;0.5969269964413234;0.0;31.0;0.3563218390804598;0.3563218390804598;1.0;0.0;0.21678321678321677;17.160714285714285;1.0
SwitchedAddress2SelectCase;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
NotPresent2ErrorResponse;0.0;0.25287356321839083;0.25287356321839083;0.6264367816091954;1.0;0.0;0.03076923076923077;0.25287356321839083;0.5028653529707439;0.0;22.0;0.25287356321839083;0.25287356321839083;1.0;0.0;0.14473684210526316;7.446153846153846;1.0
Location2URIConstant;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Otherwise2SelectDefault;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Incoming2Method;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
EXAM-BC;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.3157894736842105;0.05263157894736842;0.05263157894736842;0.3157894736842105;0.05263157894736842
EXAM-WC;1.0;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.631578947368421;1.0;0.10526315789473684;0.10526315789473684;0.10526315789473684;1.0;0.10526315789473684;0.10526315789473684;0.10526315789473684;1.0;1.0;0.10526315789473684;0.3684210526315789;0.3684210526315789
EXAM-AVG;0.5263157894736842;0.07894736842105263;0.07894736842105263;0.07894736842105263;0.3421052631578947;0.5263157894736842;0.07894736842105263;0.07894736842105263;0.07894736842105263;0.5263157894736842;0.07894736842105263;0.07894736842105263;0.07894736842105263;0.6578947368421053;0.5263157894736842;0.07894736842105263;0.3421052631578947;0.21052631578947367


Summary of the quality of the different techniques according to the EXAM metric

BEST CASE;Cohen-BC;Braun-Banquet-BC;Simple Matching-BC;Kulcynski2-BC;Barinel-BC;Arithmetic Mean-BC;Mountford-BC;Zoltar-BC;Ochiai-BC;Phi-BC;Op2-BC;Russel Rao-BC;Baroni-Urbani & Buser-BC;Pierce-BC;Ochiai2-BC;Rogers & Tanimoto-BC;DStar-BC;Tarantula-BC
OCL29;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.3157894736842105;0.05263157894736842;0.05263157894736842;0.3157894736842105;0.05263157894736842
OCL30;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.3157894736842105;0.05263157894736842;0.05263157894736842;0.3157894736842105;0.05263157894736842

WORST CASE;Cohen-WC;Braun-Banquet-WC;Simple Matching-WC;Kulcynski2-WC;Barinel-WC;Arithmetic Mean-WC;Mountford-WC;Zoltar-WC;Ochiai-WC;Phi-WC;Op2-WC;Russel Rao-WC;Baroni-Urbani & Buser-WC;Pierce-WC;Ochiai2-WC;Rogers & Tanimoto-WC;DStar-WC;Tarantula-WC
OCL29;1.0;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.631578947368421;1.0;0.10526315789473684;0.10526315789473684;0.10526315789473684;1.0;0.10526315789473684;0.10526315789473684;0.10526315789473684;1.0;1.0;0.10526315789473684;0.3684210526315789;0.3684210526315789
OCL30;1.0;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.631578947368421;1.0;0.10526315789473684;0.10526315789473684;0.10526315789473684;1.0;0.10526315789473684;0.10526315789473684;0.10526315789473684;1.0;1.0;0.10526315789473684;0.3684210526315789;0.3684210526315789

AVG CASE;Cohen-AVG;Braun-Banquet-AVG;Simple Matching-AVG;Kulcynski2-AVG;Barinel-AVG;Arithmetic Mean-AVG;Mountford-AVG;Zoltar-AVG;Ochiai-AVG;Phi-AVG;Op2-AVG;Russel Rao-AVG;Baroni-Urbani & Buser-AVG;Pierce-AVG;Ochiai2-AVG;Rogers & Tanimoto-AVG;DStar-AVG;Tarantula-AVG
OCL29;0.5263157894736842;0.07894736842105263;0.07894736842105263;0.07894736842105263;0.3421052631578947;0.5263157894736842;0.07894736842105263;0.07894736842105263;0.07894736842105263;0.5263157894736842;0.07894736842105263;0.07894736842105263;0.07894736842105263;0.6578947368421053;0.5263157894736842;0.07894736842105263;0.3421052631578947;0.21052631578947367
OCL30;0.5263157894736842;0.07894736842105263;0.07894736842105263;0.07894736842105263;0.3421052631578947;0.5263157894736842;0.07894736842105263;0.07894736842105263;0.07894736842105263;0.5263157894736842;0.07894736842105263;0.07894736842105263;0.07894736842105263;0.6578947368421053;0.5263157894736842;0.07894736842105263;0.3421052631578947;0.21052631578947367
