In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL20;TrgEquation.allInstances()->one(eq | TrgRecTerm.allInstances()->one(rt | eq.lhs=rt and rt.op='name' and TrgConstant.allInstances()->one(c | rt.args->includes(c) and SrcEPackage.allInstances()->one(p | c.op = '@' + p.name + '@'))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
MetamodelEqPackages;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;76.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
EnumLitConstant;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ClassEqSuperTypes;0.0;0.35526315789473684;0.35526315789473684;0.6776315789473684;1.0;0.0;0.04081632653061224;0.35526315789473684;0.5960395606792697;0.0;27.0;0.35526315789473684;0.35526315789473684;1.0;0.0;0.216;14.877551020408163;1.0
AttEqSpecificDefaultValue;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
EqLowerBound;0.0;0.35526315789473684;0.35526315789473684;0.6776315789473684;1.0;0.0;0.04081632653061224;0.35526315789473684;0.5960395606792697;0.0;27.0;0.35526315789473684;0.35526315789473684;1.0;0.0;0.216;14.877551020408163;1.0
AttEqIsId;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
EqIsOrdered;0.0;0.35526315789473684;0.35526315789473684;0.6776315789473684;1.0;0.0;0.04081632653061224;0.35526315789473684;0.5960395606792697;0.0;27.0;0.35526315789473684;0.35526315789473684;1.0;0.0;0.216;14.877551020408163;1.0
Initialize;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;76.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
EnumLitList;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RefEqOpposite;0.0;0.35526315789473684;0.35526315789473684;0.6776315789473684;1.0;0.0;0.04081632653061224;0.35526315789473684;0.5960395606792697;0.0;27.0;0.35526315789473684;0.35526315789473684;1.0;0.0;0.216;14.877551020408163;1.0
EnumLiteral2Operation;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Package2Operation;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;76.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
ClassEqReferences;0.0;0.35526315789473684;0.35526315789473684;0.6776315789473684;1.0;0.0;0.04081632653061224;0.35526315789473684;0.5960395606792697;0.0;27.0;0.35526315789473684;0.35526315789473684;1.0;0.0;0.216;14.877551020408163;1.0
EmptyList;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;76.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
NamedElList;0.0;0.35526315789473684;0.35526315789473684;0.6776315789473684;1.0;0.0;0.04081632653061224;0.35526315789473684;0.5960395606792697;0.0;27.0;0.35526315789473684;0.35526315789473684;1.0;0.0;0.216;14.877551020408163;1.0
Attribute2Operation;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
NamedElConstant;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;76.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
EnumEqMetaAux;0.0;0.9342105263157895;0.9342105263157895;0.9671052631578947;1.0;0.0;0.4;0.9342105263157895;0.966545666958261;0.0;71.0;0.9342105263157895;0.9342105263157895;1.0;0.0;0.8765432098765432;1008.2;1.0
Class2Sort;0.0;0.35526315789473684;0.35526315789473684;0.6776315789473684;1.0;0.0;0.04081632653061224;0.35526315789473684;0.5960395606792697;0.0;27.0;0.35526315789473684;0.35526315789473684;1.0;0.0;0.216;14.877551020408163;1.0
createSort;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ClassEqAttributes;0.0;0.35526315789473684;0.35526315789473684;0.6776315789473684;1.0;0.0;0.04081632653061224;0.35526315789473684;0.5960395606792697;0.0;27.0;0.35526315789473684;0.35526315789473684;1.0;0.0;0.216;14.877551020408163;1.0
EqIsUnique;0.0;0.35526315789473684;0.35526315789473684;0.6776315789473684;1.0;0.0;0.04081632653061224;0.35526315789473684;0.5960395606792697;0.0;27.0;0.35526315789473684;0.35526315789473684;1.0;0.0;0.216;14.877551020408163;1.0
EqName;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;76.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
MetamodelEqName;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;76.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
EqPackage;0.0;0.9342105263157895;0.9342105263157895;0.9671052631578947;1.0;0.0;0.4;0.9342105263157895;0.966545666958261;0.0;71.0;0.9342105263157895;0.9342105263157895;1.0;0.0;0.8765432098765432;1008.2;1.0
EqLiterals;0.0;0.9342105263157895;0.9342105263157895;0.9671052631578947;1.0;0.0;0.4;0.9342105263157895;0.966545666958261;0.0;71.0;0.9342105263157895;0.9342105263157895;1.0;0.0;0.8765432098765432;1008.2;1.0
PackEqSubPackages;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;76.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
PackEqSupPackage;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;76.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
PackEqMetamodel;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;76.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
Reference2Operation;0.0;0.35526315789473684;0.35526315789473684;0.6776315789473684;1.0;0.0;0.04081632653061224;0.35526315789473684;0.5960395606792697;0.0;27.0;0.35526315789473684;0.35526315789473684;1.0;0.0;0.216;14.877551020408163;1.0
EqContainingClass;0.0;0.35526315789473684;0.35526315789473684;0.6776315789473684;1.0;0.0;0.04081632653061224;0.35526315789473684;0.5960395606792697;0.0;27.0;0.35526315789473684;0.35526315789473684;1.0;0.0;0.216;14.877551020408163;1.0
mtOrdConstant;0.0;0.9342105263157895;0.9342105263157895;0.9671052631578947;1.0;0.0;0.4;0.9342105263157895;0.966545666958261;0.0;71.0;0.9342105263157895;0.9342105263157895;1.0;0.0;0.8765432098765432;1008.2;1.0
PackEqClasses;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;76.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
ClassEqIsAbstract;0.0;0.35526315789473684;0.35526315789473684;0.6776315789473684;1.0;0.0;0.04081632653061224;0.35526315789473684;0.5960395606792697;0.0;27.0;0.35526315789473684;0.35526315789473684;1.0;0.0;0.216;14.877551020408163;1.0
EqUpperBound;0.0;0.35526315789473684;0.35526315789473684;0.6776315789473684;1.0;0.0;0.04081632653061224;0.35526315789473684;0.5960395606792697;0.0;27.0;0.35526315789473684;0.35526315789473684;1.0;0.0;0.216;14.877551020408163;1.0
RefEqIsContainment;0.0;0.35526315789473684;0.35526315789473684;0.6776315789473684;1.0;0.0;0.04081632653061224;0.35526315789473684;0.5960395606792697;0.0;27.0;0.35526315789473684;0.35526315789473684;1.0;0.0;0.216;14.877551020408163;1.0
EqType;0.0;0.35526315789473684;0.35526315789473684;0.6776315789473684;1.0;0.0;0.04081632653061224;0.35526315789473684;0.5960395606792697;0.0;27.0;0.35526315789473684;0.35526315789473684;1.0;0.0;0.216;14.877551020408163;1.0
EnumEqDefaultValue;0.0;0.9342105263157895;0.9342105263157895;0.9671052631578947;1.0;0.0;0.4;0.9342105263157895;0.966545666958261;0.0;71.0;0.9342105263157895;0.9342105263157895;1.0;0.0;0.8765432098765432;1008.2;1.0
Enum2Sort;0.0;0.9342105263157895;0.9342105263157895;0.9671052631578947;1.0;0.0;0.4;0.9342105263157895;0.966545666958261;0.0;71.0;0.9342105263157895;0.9342105263157895;1.0;0.0;0.8765432098765432;1008.2;1.0
EXAM-BC;0.02564102564102564;0.3076923076923077;0.3076923076923077;0.3076923076923077;0.20512820512820512;0.02564102564102564;0.3076923076923077;0.3076923076923077;0.3076923076923077;0.02564102564102564;0.3076923076923077;0.3076923076923077;0.3076923076923077;0.02564102564102564;0.02564102564102564;0.3076923076923077;0.02564102564102564;0.02564102564102564
EXAM-WC;1.0;0.4358974358974359;0.4358974358974359;0.4358974358974359;1.0;1.0;0.4358974358974359;0.4358974358974359;0.4358974358974359;1.0;0.4358974358974359;0.4358974358974359;0.4358974358974359;0.5384615384615384;1.0;0.4358974358974359;0.15384615384615385;0.8205128205128205
EXAM-AVG;0.5128205128205128;0.3717948717948718;0.3717948717948718;0.3717948717948718;0.6025641025641025;0.5128205128205128;0.3717948717948718;0.3717948717948718;0.3717948717948718;0.5128205128205128;0.3717948717948718;0.3717948717948718;0.3717948717948718;0.28205128205128205;0.5128205128205128;0.3717948717948718;0.08974358974358974;0.4230769230769231

OCL27;SrcEStructuralFeature.allInstances()->forAll(sf | TrgRecTerm.allInstances()->one(rt | rt.op='lowerBound' and rt.type.name='Int' and TrgConstant.allInstances()->one(c1 | rt.args->includes(c1) and Sequence{1..c1.op.size()}->exists(i | Sequence{i..c1.op.size()}->exists(j | c1.op.substring(i,j)=sf.name and TrgConstant.allInstances()->one(c2 | c2.op = sf.lowerBound.toString() and TrgEquation.allInstances()->one(eq | eq.lhs=rt and eq.rhs=c2)))))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
MetamodelEqPackages;0.0;0.35526315789473684;0.35526315789473684;0.6776315789473684;0.35526315789473684;0.0;0.04081632653061224;0.35526315789473684;0.5960395606792697;0.0;26.02;0.35526315789473684;0.35526315789473684;0.0;0.0;0.216;14.877551020408163;0.5
EnumLitConstant;0.0;0.0;0.6447368421052632;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47572815533980584;0.0;0.0
ClassEqSuperTypes;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;27.0;0.35526315789473684;1.0;0.0;0.9999244199229084;1.0;1.0;1.0
AttEqSpecificDefaultValue;0.0;0.0;0.6447368421052632;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47572815533980584;0.0;0.0
EqLowerBound;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;27.0;0.35526315789473684;1.0;0.0;0.9999244199229084;1.0;1.0;1.0
AttEqIsId;0.0;0.0;0.6447368421052632;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47572815533980584;0.0;0.0
EqIsOrdered;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;27.0;0.35526315789473684;1.0;0.0;0.9999244199229084;1.0;1.0;1.0
Initialize;0.0;0.35526315789473684;0.35526315789473684;0.6776315789473684;0.35526315789473684;0.0;0.04081632653061224;0.35526315789473684;0.5960395606792697;0.0;26.02;0.35526315789473684;0.35526315789473684;0.0;0.0;0.216;14.877551020408163;0.5
EnumLitList;0.0;0.0;0.6447368421052632;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47572815533980584;0.0;0.0
RefEqOpposite;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;27.0;0.35526315789473684;1.0;0.0;0.9999244199229084;1.0;1.0;1.0
EnumLiteral2Operation;0.0;0.0;0.6447368421052632;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47572815533980584;0.0;0.0
Package2Operation;0.0;0.35526315789473684;0.35526315789473684;0.6776315789473684;0.35526315789473684;0.0;0.04081632653061224;0.35526315789473684;0.5960395606792697;0.0;26.02;0.35526315789473684;0.35526315789473684;0.0;0.0;0.216;14.877551020408163;0.5
ClassEqReferences;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;27.0;0.35526315789473684;1.0;0.0;0.9999244199229084;1.0;1.0;1.0
EmptyList;0.0;0.35526315789473684;0.35526315789473684;0.6776315789473684;0.35526315789473684;0.0;0.04081632653061224;0.35526315789473684;0.5960395606792697;0.0;26.02;0.35526315789473684;0.35526315789473684;0.0;0.0;0.216;14.877551020408163;0.5
NamedElList;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;27.0;0.35526315789473684;1.0;0.0;0.9999244199229084;1.0;1.0;1.0
Attribute2Operation;0.0;0.0;0.6447368421052632;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47572815533980584;0.0;0.0
NamedElConstant;0.0;0.35526315789473684;0.35526315789473684;0.6776315789473684;0.35526315789473684;0.0;0.04081632653061224;0.35526315789473684;0.5960395606792697;0.0;26.02;0.35526315789473684;0.35526315789473684;0.0;0.0;0.216;14.877551020408163;0.5
EnumEqMetaAux;0.07470946319867183;0.38028169014084506;0.42105263157894735;0.6901408450704225;0.3802816901408451;0.16090584028605484;0.045454545454545456;0.38028169014084506;0.6166698388447786;0.19698795419010928;26.12;0.35526315789473684;0.46743452949437003;0.0;0.19695921449179696;0.26666666666666666;16.568181818181817;0.5268817204301075
Class2Sort;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;27.0;0.35526315789473684;1.0;0.0;0.9999244199229084;1.0;1.0;1.0
createSort;0.0;0.0;0.6447368421052632;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47572815533980584;0.0;0.0
ClassEqAttributes;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;27.0;0.35526315789473684;1.0;0.0;0.9999244199229084;1.0;1.0;1.0
EqIsUnique;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;27.0;0.35526315789473684;1.0;0.0;0.9999244199229084;1.0;1.0;1.0
EqName;0.0;0.35526315789473684;0.35526315789473684;0.6776315789473684;0.35526315789473684;0.0;0.04081632653061224;0.35526315789473684;0.5960395606792697;0.0;26.02;0.35526315789473684;0.35526315789473684;0.0;0.0;0.216;14.877551020408163;0.5
MetamodelEqName;0.0;0.35526315789473684;0.35526315789473684;0.6776315789473684;0.35526315789473684;0.0;0.04081632653061224;0.35526315789473684;0.5960395606792697;0.0;26.02;0.35526315789473684;0.35526315789473684;0.0;0.0;0.216;14.877551020408163;0.5
