In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL1;TrgOperation.allInstances()->forAll(op|SrcEPackage.allInstances()->exists(p|op.name='@'+p.name+'@' or op.name=p.name or SrcEClass.allInstances()->exists(c|op.name=c.name+'@'+p.name or SrcEAttribute.allInstances()->exists(at|op.name=at.name+'@'+c.name+'@'+p.name) or SrcEReference.allInstances()->exists(ref|op.name=ref.name+'@'+c.name+'@'+p.name)) or SrcEEnum.allInstances()->exists(en|op.name=en.name+'@'+p.name or SrcEEnumLiteral.allInstances()->exists(enl|op.name=enl.name+'@'+en.name+'@'+p.name))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
ClassEqAttributes;0.8230088495575221;0.9789473684210527;0.98;0.9894736842105263;0.9789473684210527;0.8259325044404974;1.0;0.9789473684210527;0.9894176915848295;0.8362105717465858;92.75;0.93;0.9828420230497308;0.0;0.8360602228440139;0.9607843137254902;4324.5;0.7777777777777779
EqIsUnique;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;93.0;0.93;1.0;0.0;0.999846413761327;1.0;1.0;1.0
EqName;0.0;0.93;0.93;0.9650000000000001;0.9299999999999999;0.0;0.2857142857142857;0.93;0.9643650760992956;0.0;92.125;0.93;0.93;0.0;0.0;0.8691588785046729;1235.5714285714287;0.5
MetamodelEqName;0.0;0.93;0.93;0.9650000000000001;0.9299999999999999;0.0;0.2857142857142857;0.93;0.9643650760992956;0.0;92.125;0.93;0.93;0.0;0.0;0.8691588785046729;1235.5714285714287;0.5
EqPackage;0.8230088495575221;0.9789473684210527;0.98;0.9894736842105263;0.9789473684210527;0.8259325044404974;1.0;0.9789473684210527;0.9894176915848295;0.8362105717465858;92.75;0.93;0.9828420230497308;0.0;0.8360602228440139;0.9607843137254902;4324.5;0.7777777777777779
EqLiterals;0.0;0.0;0.07;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03626943005181347;0.0;0.0
PackEqSubPackages;0.0;0.93;0.93;0.9650000000000001;0.9299999999999999;0.0;0.2857142857142857;0.93;0.9643650760992956;0.0;92.125;0.93;0.93;0.0;0.0;0.8691588785046729;1235.5714285714287;0.5
PackEqSupPackage;0.0;0.93;0.93;0.9650000000000001;0.9299999999999999;0.0;0.2857142857142857;0.93;0.9643650760992956;0.0;92.125;0.93;0.93;0.0;0.0;0.8691588785046729;1235.5714285714287;0.5
PackEqMetamodel;0.0;0.93;0.93;0.9650000000000001;0.9299999999999999;0.0;0.2857142857142857;0.93;0.9643650760992956;0.0;92.125;0.93;0.93;0.0;0.0;0.8691588785046729;1235.5714285714287;0.5
Reference2Operation;0.0;0.0;0.07;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03626943005181347;0.0;0.0
EqContainingClass;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;93.0;0.93;1.0;0.0;0.999846413761327;1.0;1.0;1.0
mtOrdConstant;0.0;0.0;0.07;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03626943005181347;0.0;0.0
PackEqClasses;0.0;0.93;0.93;0.9650000000000001;0.9299999999999999;0.0;0.2857142857142857;0.93;0.9643650760992956;0.0;92.125;0.93;0.93;0.0;0.0;0.8691588785046729;1235.5714285714287;0.5
ClassEqIsAbstract;0.8230088495575221;0.9789473684210527;0.98;0.9894736842105263;0.9789473684210527;0.8259325044404974;1.0;0.9789473684210527;0.9894176915848295;0.8362105717465858;92.75;0.93;0.9828420230497308;0.0;0.8360602228440139;0.9607843137254902;4324.5;0.7777777777777779
EqUpperBound;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;93.0;0.93;1.0;0.0;0.999846413761327;1.0;1.0;1.0
RefEqIsContainment;0.0;0.0;0.07;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03626943005181347;0.0;0.0
EqType;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;93.0;0.93;1.0;0.0;0.999846413761327;1.0;1.0;1.0
EnumEqDefaultValue;0.0;0.0;0.07;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03626943005181347;0.0;0.0
Enum2Sort;0.0;0.0;0.07;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03626943005181347;0.0;0.0
EXAM-BC;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.3333333333333333;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.07692307692307693;0.02564102564102564;0.02564102564102564;0.5128205128205128;0.02564102564102564
EXAM-WC;0.20512820512820512;0.20512820512820512;0.20512820512820512;0.20512820512820512;0.5641025641025641;0.20512820512820512;0.358974358974359;0.20512820512820512;0.20512820512820512;0.20512820512820512;0.20512820512820512;0.6410256410256411;0.20512820512820512;1.0;0.20512820512820512;0.20512820512820512;0.6923076923076923;0.2564102564102564
EXAM-AVG;0.11538461538461538;0.11538461538461538;0.11538461538461538;0.11538461538461538;0.4487179487179487;0.11538461538461538;0.19230769230769232;0.11538461538461538;0.11538461538461538;0.11538461538461538;0.11538461538461538;0.33333333333333337;0.11538461538461538;0.5384615384615384;0.11538461538461538;0.11538461538461538;0.6025641025641025;0.14102564102564102

OCL20;TrgEquation.allInstances()->one(eq | TrgRecTerm.allInstances()->one(rt | eq.lhs=rt and rt.op='name' and TrgConstant.allInstances()->one(c | rt.args->includes(c) and SrcEPackage.allInstances()->one(p | c.op = '@' + p.name + '@'))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
MetamodelEqPackages;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;100.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
EnumLitConstant;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ClassEqSuperTypes;0.0;0.95;0.95;0.975;1.0;0.0;0.4;0.95;0.9746794344808963;0.0;95.0;0.95;0.95;1.0;0.0;0.9047619047619048;1805.0;1.0
AttEqSpecificDefaultValue;0.0;0.56;0.56;0.78;1.0;0.0;0.045454545454545456;0.56;0.7483314773547882;0.0;56.0;0.56;0.56;1.0;0.0;0.3888888888888889;71.27272727272727;1.0
EqLowerBound;0.0;0.93;0.93;0.9650000000000001;1.0;0.0;0.2857142857142857;0.93;0.9643650760992956;0.0;93.0;0.93;0.93;1.0;0.0;0.8691588785046729;1235.5714285714287;1.0
AttEqIsId;0.0;0.93;0.93;0.9650000000000001;1.0;0.0;0.2857142857142857;0.93;0.9643650760992956;0.0;93.0;0.93;0.93;1.0;0.0;0.8691588785046729;1235.5714285714287;1.0
EqIsOrdered;0.0;0.93;0.93;0.9650000000000001;1.0;0.0;0.2857142857142857;0.93;0.9643650760992956;0.0;93.0;0.93;0.93;1.0;0.0;0.8691588785046729;1235.5714285714287;1.0
Initialize;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;100.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
EnumLitList;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RefEqOpposite;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
EnumLiteral2Operation;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Package2Operation;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;100.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
ClassEqReferences;0.0;0.95;0.95;0.975;1.0;0.0;0.4;0.95;0.9746794344808963;0.0;95.0;0.95;0.95;1.0;0.0;0.9047619047619048;1805.0;1.0
EmptyList;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;100.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
NamedElList;0.0;0.24;0.24;0.62;1.0;0.0;0.02631578947368421;0.24;0.48989794855663565;0.0;24.0;0.24;0.24;1.0;0.0;0.13636363636363635;7.578947368421052;1.0
Attribute2Operation;0.0;0.93;0.93;0.9650000000000001;1.0;0.0;0.2857142857142857;0.93;0.9643650760992956;0.0;93.0;0.93;0.93;1.0;0.0;0.8691588785046729;1235.5714285714287;1.0
NamedElConstant;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;100.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
EnumEqMetaAux;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Class2Sort;0.0;0.95;0.95;0.975;1.0;0.0;0.4;0.95;0.9746794344808963;0.0;95.0;0.95;0.95;1.0;0.0;0.9047619047619048;1805.0;1.0
createSort;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ClassEqAttributes;0.0;0.95;0.95;0.975;1.0;0.0;0.4;0.95;0.9746794344808963;0.0;95.0;0.95;0.95;1.0;0.0;0.9047619047619048;1805.0;1.0
EqIsUnique;0.0;0.93;0.93;0.9650000000000001;1.0;0.0;0.2857142857142857;0.93;0.9643650760992956;0.0;93.0;0.93;0.93;1.0;0.0;0.8691588785046729;1235.5714285714287;1.0
EqName;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;100.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
MetamodelEqName;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;100.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
EqPackage;0.0;0.95;0.95;0.975;1.0;0.0;0.4;0.95;0.9746794344808963;0.0;95.0;0.95;0.95;1.0;0.0;0.9047619047619048;1805.0;1.0
EqLiterals;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PackEqSubPackages;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;100.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
PackEqSupPackage;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;100.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
PackEqMetamodel;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;100.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
Reference2Operation;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
EqContainingClass;0.0;0.93;0.93;0.9650000000000001;1.0;0.0;0.2857142857142857;0.93;0.9643650760992956;0.0;93.0;0.93;0.93;1.0;0.0;0.8691588785046729;1235.5714285714287;1.0
mtOrdConstant;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
PackEqClasses;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;100.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
ClassEqIsAbstract;0.0;0.95;0.95;0.975;1.0;0.0;0.4;0.95;0.9746794344808963;0.0;95.0;0.95;0.95;1.0;0.0;0.9047619047619048;1805.0;1.0
EqUpperBound;0.0;0.93;0.93;0.9650000000000001;1.0;0.0;0.2857142857142857;0.93;0.9643650760992956;0.0;93.0;0.93;0.93;1.0;0.0;0.8691588785046729;1235.5714285714287;1.0
RefEqIsContainment;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
EqType;0.0;0.93;0.93;0.9650000000000001;1.0;0.0;0.2857142857142857;0.93;0.9643650760992956;0.0;93.0;0.93;0.93;1.0;0.0;0.8691588785046729;1235.5714285714287;1.0
EnumEqDefaultValue;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Enum2Sort;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
EXAM-BC;0.02564102564102564;0.46153846153846156;0.46153846153846156;0.46153846153846156;0.3333333333333333;0.02564102564102564;0.46153846153846156;0.46153846153846156;0.46153846153846156;0.02564102564102564;0.46153846153846156;0.46153846153846156;0.46153846153846156;0.02564102564102564;0.02564102564102564;0.46153846153846156;0.1794871794871795;0.02564102564102564
EXAM-WC;1.0;0.6410256410256411;0.6410256410256411;0.6410256410256411;1.0;1.0;0.6410256410256411;0.6410256410256411;0.6410256410256411;1.0;0.6410256410256411;0.6410256410256411;0.6410256410256411;0.41025641025641024;1.0;0.6410256410256411;0.358974358974359;0.6923076923076923
EXAM-AVG;0.5128205128205128;0.5512820512820513;0.5512820512820513;0.5512820512820513;0.6666666666666666;0.5128205128205128;0.5512820512820513;0.5512820512820513;0.5512820512820513;0.5128205128205128;0.5512820512820513;0.5512820512820513;0.5512820512820513;0.21794871794871795;0.5128205128205128;0.5512820512820513;0.2692307692307692;0.358974358974359

OCL38;SrcEClassifier.allInstances()->select(c | not c.oclIsTypeOf(SrcEDataType))->forAll(ec| TrgRecTerm.allInstances()->one(rt | rt.op='package' and rt.type.name='@Package' and TrgConstant.allInstances()->one(c | Sequence{1..c.op.size()}->exists(i | Sequence{i..c.op.size()}->exists(j | c.op.substring(i,j)=ec.name and rt.args->includes(c) and TrgEquation.allInstances()->one(eq | eq.lhs=rt))))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
MetamodelEqPackages;0.0;0.95;0.95;0.975;0.95;0.0;0.4;0.95;0.9746794344808963;0.0;94.16666666666667;0.95;0.95;0.0;0.0;0.9047619047619048;1805.0;0.5
EnumLitConstant;0.0;0.0;0.05;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02564102564102564;0.0;0.0
ClassEqSuperTypes;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;95.0;0.95;1.0;0.0;0.9997895179962113;1.0;1.0;1.0
AttEqSpecificDefaultValue;0.12556053811659193;0.5894736842105263;0.61;0.7947368421052632;1.0;0.1905410003402518;0.05128205128205128;0.5894736842105263;0.7677718959499145;0.2588158533262875;56.0;0.56;0.6509542390733652;0.8484848484848485;0.2587919320924523;0.43884892086330934;80.41025641025641;1.0
EqLowerBound;0.8230088495575221;0.9789473684210527;0.98;0.9894736842105263;1.0;0.8259325044404974;1.0;0.9789473684210527;0.9894176915848295;0.8362105717465858;93.0;0.93;0.9828420230497308;0.9029126213592233;0.8360602228440139;0.9607843137254902;4324.5;1.0
AttEqIsId;0.8230088495575221;0.9789473684210527;0.98;0.9894736842105263;1.0;0.8259325044404974;1.0;0.9789473684210527;0.9894176915848295;0.8362105717465858;93.0;0.93;0.9828420230497308;0.9029126213592233;0.8360602228440139;0.9607843137254902;4324.5;1.0
EqIsOrdered;0.8230088495575221;0.9789473684210527;0.98;0.9894736842105263;1.0;0.8259325044404974;1.0;0.9789473684210527;0.9894176915848295;0.8362105717465858;93.0;0.93;0.9828420230497308;0.9029126213592233;0.8360602228440139;0.9607843137254902;4324.5;1.0
Initialize;0.0;0.95;0.95;0.975;0.95;0.0;0.4;0.95;0.9746794344808963;0.0;94.16666666666667;0.95;0.95;0.0;0.0;0.9047619047619048;1805.0;0.5
EnumLitList;0.0;0.0;0.05;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02564102564102564;0.0;0.0
RefEqOpposite;0.0;0.0;0.05;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02564102564102564;0.0;0.0
EnumLiteral2Operation;0.0;0.0;0.05;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02564102564102564;0.0;0.0
Package2Operation;0.0;0.95;0.95;0.975;0.95;0.0;0.4;0.95;0.9746794344808963;0.0;94.16666666666667;0.95;0.95;0.0;0.0;0.9047619047619048;1805.0;0.5
ClassEqReferences;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;95.0;0.95;1.0;0.0;0.9997895179962113;1.0;1.0;1.0
EmptyList;0.0;0.95;0.95;0.975;0.95;0.0;0.4;0.95;0.9746794344808963;0.0;94.16666666666667;0.95;0.95;0.0;0.0;0.9047619047619048;1805.0;0.5
NamedElList;0.0326975476839237;0.25263157894736843;0.29;0.6263157894736842;1.0;0.10439321444106132;0.028169014084507043;0.25263157894736843;0.5026246899500346;0.12892051277806202;24.0;0.24;0.32990073348201415;0.7058823529411765;0.12890666385039193;0.1695906432748538;8.112676056338028;1.0
Attribute2Operation;0.8230088495575221;0.9789473684210527;0.98;0.9894736842105263;1.0;0.8259325044404974;1.0;0.9789473684210527;0.9894176915848295;0.8362105717465858;93.0;0.93;0.9828420230497308;0.9029126213592233;0.8360602228440139;0.9607843137254902;4324.5;1.0
NamedElConstant;0.0;0.95;0.95;0.975;0.95;0.0;0.4;0.95;0.9746794344808963;0.0;94.16666666666667;0.95;0.95;0.0;0.0;0.9047619047619048;1805.0;0.5
EnumEqMetaAux;0.0;0.0;0.05;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02564102564102564;0.0;0.0
Class2Sort;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;95.0;0.95;1.0;0.0;0.9997895179962113;1.0;1.0;1.0
createSort;0.0;0.0;0.05;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02564102564102564;0.0;0.0
ClassEqAttributes;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;95.0;0.95;1.0;0.0;0.9997895179962113;1.0;1.0;1.0
EqIsUnique;0.8230088495575221;0.9789473684210527;0.98;0.9894736842105263;1.0;0.8259325044404974;1.0;0.9789473684210527;0.9894176915848295;0.8362105717465858;93.0;0.93;0.9828420230497308;0.9029126213592233;0.8360602228440139;0.9607843137254902;4324.5;1.0
EqName;0.0;0.95;0.95;0.975;0.95;0.0;0.4;0.95;0.9746794344808963;0.0;94.16666666666667;0.95;0.95;0.0;0.0;0.9047619047619048;1805.0;0.5
MetamodelEqName;0.0;0.95;0.95;0.975;0.95;0.0;0.4;0.95;0.9746794344808963;0.0;94.16666666666667;0.95;0.95;0.0;0.0;0.9047619047619048;1805.0;0.5
EqPackage;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;95.0;0.95;1.0;0.0;0.9997895179962113;1.0;1.0;1.0
EqLiterals;0.0;0.0;0.05;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02564102564102564;0.0;0.0
PackEqSubPackages;0.0;0.95;0.95;0.975;0.95;0.0;0.4;0.95;0.9746794344808963;0.0;94.16666666666667;0.95;0.95;0.0;0.0;0.9047619047619048;1805.0;0.5
PackEqSupPackage;0.0;0.95;0.95;0.975;0.95;0.0;0.4;0.95;0.9746794344808963;0.0;94.16666666666667;0.95;0.95;0.0;0.0;0.9047619047619048;1805.0;0.5
PackEqMetamodel;0.0;0.95;0.95;0.975;0.95;0.0;0.4;0.95;0.9746794344808963;0.0;94.16666666666667;0.95;0.95;0.0;0.0;0.9047619047619048;1805.0;0.5
Reference2Operation;0.0;0.0;0.05;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02564102564102564;0.0;0.0
EqContainingClass;0.8230088495575221;0.9789473684210527;0.98;0.9894736842105263;1.0;0.8259325044404974;1.0;0.9789473684210527;0.9894176915848295;0.8362105717465858;93.0;0.93;0.9828420230497308;0.9029126213592233;0.8360602228440139;0.9607843137254902;4324.5;1.0
mtOrdConstant;0.0;0.0;0.05;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02564102564102564;0.0;0.0
PackEqClasses;0.0;0.95;0.95;0.975;0.95;0.0;0.4;0.95;0.9746794344808963;0.0;94.16666666666667;0.95;0.95;0.0;0.0;0.9047619047619048;1805.0;0.5
ClassEqIsAbstract;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;95.0;0.95;1.0;0.0;0.9997895179962113;1.0;1.0;1.0
EqUpperBound;0.8230088495575221;0.9789473684210527;0.98;0.9894736842105263;1.0;0.8259325044404974;1.0;0.9789473684210527;0.9894176915848295;0.8362105717465858;93.0;0.93;0.9828420230497308;0.9029126213592233;0.8360602228440139;0.9607843137254902;4324.5;1.0
RefEqIsContainment;0.0;0.0;0.05;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02564102564102564;0.0;0.0
EqType;0.8230088495575221;0.9789473684210527;0.98;0.9894736842105263;1.0;0.8259325044404974;1.0;0.9789473684210527;0.9894176915848295;0.8362105717465858;93.0;0.93;0.9828420230497308;0.9029126213592233;0.8360602228440139;0.9607843137254902;4324.5;1.0
EnumEqDefaultValue;0.0;0.0;0.05;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02564102564102564;0.0;0.0
Enum2Sort;0.0;0.0;0.05;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02564102564102564;0.0;0.0
