In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL11;TrgSModule.allInstances()->one(s | s.name = '@ECORE@') and TrgSort.allInstances()->one(s | s.name = '@Package') and TrgSort.allInstances()->one(s | s.name = '@BasicType') and TrgSort.allInstances()->one(s | s.name = '@Classifier') and TrgSort.allInstances()->one(s | s.name = '@DataType') and TrgSort.allInstances()->one(s | s.name = '@Class') and TrgSort.allInstances()->one(s | s.name = '@Metamodel') and TrgSort.allInstances()->one(s | s.name = '@ERROR@') and TrgSort.allInstances()->one(s | s.name = '@Attribute') and TrgSort.allInstances()->one(s | s.name = '@Reference') and TrgSort.allInstances()->one(s | s.name = 'Int') and TrgSort.allInstances()->select(s | s.name = 'Nat')->size()=2 and TrgSort.allInstances()->one(s | s.name = 'Bool') and TrgSort.allInstances()->one(s | s.name = 'String') and TrgSort.allInstances()->one(s | s.name = 'List{OCL-Exp}') and TrgSort.allInstances()->one(s | s.name = '@Enumeration') and TrgSort.allInstances()->one(s | s.name = '@EnumerationInstance') and TrgSort.allInstances()->one(s | s.name = 'MyList') and TrgSort.allInstances()->one(s | s.name = 'OclVoid')
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
EnumLiteral2Operation;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Package2Operation;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;73.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
ClassEqReferences;0.0;0.3698630136986301;0.3698630136986301;0.684931506849315;1.0;0.0;0.043478260869565216;0.3698630136986301;0.6081636405595374;0.0;27.0;0.3698630136986301;0.3698630136986301;1.0;0.0;0.226890756302521;15.847826086956522;1.0
EmptyList;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;73.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
NamedElList;0.0;0.3698630136986301;0.3698630136986301;0.684931506849315;1.0;0.0;0.043478260869565216;0.3698630136986301;0.6081636405595374;0.0;27.0;0.3698630136986301;0.3698630136986301;1.0;0.0;0.226890756302521;15.847826086956522;1.0
Attribute2Operation;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
NamedElConstant;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;73.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
EnumEqMetaAux;0.0;0.9315068493150684;0.9315068493150684;0.9657534246575342;1.0;0.0;0.4;0.9315068493150684;0.9651460248662213;0.0;68.0;0.9315068493150684;0.9315068493150684;1.0;0.0;0.8717948717948718;924.8;1.0
Class2Sort;0.0;0.3698630136986301;0.3698630136986301;0.684931506849315;1.0;0.0;0.043478260869565216;0.3698630136986301;0.6081636405595374;0.0;27.0;0.3698630136986301;0.3698630136986301;1.0;0.0;0.226890756302521;15.847826086956522;1.0
createSort;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ClassEqAttributes;0.0;0.3698630136986301;0.3698630136986301;0.684931506849315;1.0;0.0;0.043478260869565216;0.3698630136986301;0.6081636405595374;0.0;27.0;0.3698630136986301;0.3698630136986301;1.0;0.0;0.226890756302521;15.847826086956522;1.0
EqIsUnique;0.0;0.3698630136986301;0.3698630136986301;0.684931506849315;1.0;0.0;0.043478260869565216;0.3698630136986301;0.6081636405595374;0.0;27.0;0.3698630136986301;0.3698630136986301;1.0;0.0;0.226890756302521;15.847826086956522;1.0
EqName;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;73.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
MetamodelEqName;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;73.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
EqPackage;0.0;0.9315068493150684;0.9315068493150684;0.9657534246575342;1.0;0.0;0.4;0.9315068493150684;0.9651460248662213;0.0;68.0;0.9315068493150684;0.9315068493150684;1.0;0.0;0.8717948717948718;924.8;1.0
EqLiterals;0.0;0.9315068493150684;0.9315068493150684;0.9657534246575342;1.0;0.0;0.4;0.9315068493150684;0.9651460248662213;0.0;68.0;0.9315068493150684;0.9315068493150684;1.0;0.0;0.8717948717948718;924.8;1.0
PackEqSubPackages;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;73.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
PackEqSupPackage;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;73.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
PackEqMetamodel;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;73.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
Reference2Operation;0.0;0.3698630136986301;0.3698630136986301;0.684931506849315;1.0;0.0;0.043478260869565216;0.3698630136986301;0.6081636405595374;0.0;27.0;0.3698630136986301;0.3698630136986301;1.0;0.0;0.226890756302521;15.847826086956522;1.0
EqContainingClass;0.0;0.3698630136986301;0.3698630136986301;0.684931506849315;1.0;0.0;0.043478260869565216;0.3698630136986301;0.6081636405595374;0.0;27.0;0.3698630136986301;0.3698630136986301;1.0;0.0;0.226890756302521;15.847826086956522;1.0
mtOrdConstant;0.0;0.9315068493150684;0.9315068493150684;0.9657534246575342;1.0;0.0;0.4;0.9315068493150684;0.9651460248662213;0.0;68.0;0.9315068493150684;0.9315068493150684;1.0;0.0;0.8717948717948718;924.8;1.0
PackEqClasses;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;73.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
ClassEqIsAbstract;0.0;0.3698630136986301;0.3698630136986301;0.684931506849315;1.0;0.0;0.043478260869565216;0.3698630136986301;0.6081636405595374;0.0;27.0;0.3698630136986301;0.3698630136986301;1.0;0.0;0.226890756302521;15.847826086956522;1.0
EqUpperBound;0.0;0.3698630136986301;0.3698630136986301;0.684931506849315;1.0;0.0;0.043478260869565216;0.3698630136986301;0.6081636405595374;0.0;27.0;0.3698630136986301;0.3698630136986301;1.0;0.0;0.226890756302521;15.847826086956522;1.0
RefEqIsContainment;0.0;0.3698630136986301;0.3698630136986301;0.684931506849315;1.0;0.0;0.043478260869565216;0.3698630136986301;0.6081636405595374;0.0;27.0;0.3698630136986301;0.3698630136986301;1.0;0.0;0.226890756302521;15.847826086956522;1.0
EqType;0.0;0.3698630136986301;0.3698630136986301;0.684931506849315;1.0;0.0;0.043478260869565216;0.3698630136986301;0.6081636405595374;0.0;27.0;0.3698630136986301;0.3698630136986301;1.0;0.0;0.226890756302521;15.847826086956522;1.0
EnumEqDefaultValue;0.0;0.9315068493150684;0.9315068493150684;0.9657534246575342;1.0;0.0;0.4;0.9315068493150684;0.9651460248662213;0.0;68.0;0.9315068493150684;0.9315068493150684;1.0;0.0;0.8717948717948718;924.8;1.0
Enum2Sort;0.0;0.9315068493150684;0.9315068493150684;0.9657534246575342;1.0;0.0;0.4;0.9315068493150684;0.9651460248662213;0.0;68.0;0.9315068493150684;0.9315068493150684;1.0;0.0;0.8717948717948718;924.8;1.0
EXAM-BC;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.20512820512820512;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564
EXAM-WC;1.0;0.28205128205128205;0.28205128205128205;0.28205128205128205;1.0;1.0;0.28205128205128205;0.28205128205128205;0.28205128205128205;1.0;0.28205128205128205;0.28205128205128205;0.28205128205128205;0.5384615384615384;1.0;0.28205128205128205;0.15384615384615385;0.8205128205128205
EXAM-AVG;0.5128205128205128;0.15384615384615385;0.15384615384615385;0.15384615384615385;0.6025641025641025;0.5128205128205128;0.15384615384615385;0.15384615384615385;0.15384615384615385;0.5128205128205128;0.15384615384615385;0.15384615384615385;0.15384615384615385;0.28205128205128205;0.5128205128205128;0.15384615384615385;0.08974358974358974;0.4230769230769231

OCL12;SrcEPackage.allInstances()->forAll(p | TrgOperation.allInstances()->one(op | Sequence{1..op.name.size()}->exists(i | Sequence{i..op.name.size()} -> exists(j | op.name.substring(i,j)=p.name and op.coarity.name='@Package'))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
MetamodelEqPackages;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;73.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
EnumLitConstant;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ClassEqSuperTypes;0.0;0.3698630136986301;0.3698630136986301;0.684931506849315;1.0;0.0;0.043478260869565216;0.3698630136986301;0.6081636405595374;0.0;27.0;0.3698630136986301;0.3698630136986301;1.0;0.0;0.226890756302521;15.847826086956522;1.0
AttEqSpecificDefaultValue;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
EqLowerBound;0.0;0.3698630136986301;0.3698630136986301;0.684931506849315;1.0;0.0;0.043478260869565216;0.3698630136986301;0.6081636405595374;0.0;27.0;0.3698630136986301;0.3698630136986301;1.0;0.0;0.226890756302521;15.847826086956522;1.0
AttEqIsId;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
EqIsOrdered;0.0;0.3698630136986301;0.3698630136986301;0.684931506849315;1.0;0.0;0.043478260869565216;0.3698630136986301;0.6081636405595374;0.0;27.0;0.3698630136986301;0.3698630136986301;1.0;0.0;0.226890756302521;15.847826086956522;1.0
Initialize;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;73.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
EnumLitList;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RefEqOpposite;0.0;0.3698630136986301;0.3698630136986301;0.684931506849315;1.0;0.0;0.043478260869565216;0.3698630136986301;0.6081636405595374;0.0;27.0;0.3698630136986301;0.3698630136986301;1.0;0.0;0.226890756302521;15.847826086956522;1.0
EnumLiteral2Operation;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Package2Operation;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;73.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
ClassEqReferences;0.0;0.3698630136986301;0.3698630136986301;0.684931506849315;1.0;0.0;0.043478260869565216;0.3698630136986301;0.6081636405595374;0.0;27.0;0.3698630136986301;0.3698630136986301;1.0;0.0;0.226890756302521;15.847826086956522;1.0
EmptyList;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;73.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
NamedElList;0.0;0.3698630136986301;0.3698630136986301;0.684931506849315;1.0;0.0;0.043478260869565216;0.3698630136986301;0.6081636405595374;0.0;27.0;0.3698630136986301;0.3698630136986301;1.0;0.0;0.226890756302521;15.847826086956522;1.0
Attribute2Operation;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
NamedElConstant;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;73.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
EnumEqMetaAux;0.0;0.9315068493150684;0.9315068493150684;0.9657534246575342;1.0;0.0;0.4;0.9315068493150684;0.9651460248662213;0.0;68.0;0.9315068493150684;0.9315068493150684;1.0;0.0;0.8717948717948718;924.8;1.0
Class2Sort;0.0;0.3698630136986301;0.3698630136986301;0.684931506849315;1.0;0.0;0.043478260869565216;0.3698630136986301;0.6081636405595374;0.0;27.0;0.3698630136986301;0.3698630136986301;1.0;0.0;0.226890756302521;15.847826086956522;1.0
createSort;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ClassEqAttributes;0.0;0.3698630136986301;0.3698630136986301;0.684931506849315;1.0;0.0;0.043478260869565216;0.3698630136986301;0.6081636405595374;0.0;27.0;0.3698630136986301;0.3698630136986301;1.0;0.0;0.226890756302521;15.847826086956522;1.0
