In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL20;TrgEquation.allInstances()->one(eq | TrgRecTerm.allInstances()->one(rt | eq.lhs=rt and rt.op='name' and TrgConstant.allInstances()->one(c | rt.args->includes(c) and SrcEPackage.allInstances()->one(p | c.op = '@' + p.name + '@'))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
ClassEqIsAbstract;0.0;0.96;0.96;0.98;1.0;0.0;0.5;0.96;0.9797958971132713;0.0;96.0;0.96;0.96;1.0;0.0;0.9230769230769231;2304.0;1.0
EqUpperBound;0.0;0.93;0.93;0.9650000000000001;1.0;0.0;0.2857142857142857;0.93;0.9643650760992956;0.0;93.0;0.93;0.93;1.0;0.0;0.8691588785046729;1235.5714285714287;1.0
RefEqIsContainment;0.0;0.93;0.93;0.9650000000000001;1.0;0.0;0.2857142857142857;0.93;0.9643650760992956;0.0;93.0;0.93;0.93;1.0;0.0;0.8691588785046729;1235.5714285714287;1.0
EqType;0.0;0.93;0.93;0.9650000000000001;1.0;0.0;0.2857142857142857;0.93;0.9643650760992956;0.0;93.0;0.93;0.93;1.0;0.0;0.8691588785046729;1235.5714285714287;1.0
EnumEqDefaultValue;0.0;0.41;0.41;0.705;1.0;0.0;0.03389830508474576;0.41;0.6403124237432849;0.0;41.0;0.41;0.41;1.0;0.0;0.2578616352201258;28.491525423728813;1.0
Enum2Sort;0.0;0.41;0.41;0.705;1.0;0.0;0.03389830508474576;0.41;0.6403124237432849;0.0;41.0;0.41;0.41;1.0;0.0;0.2578616352201258;28.491525423728813;1.0
EXAM-BC;0.02564102564102564;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.20512820512820512;0.02564102564102564;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.02564102564102564;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.02564102564102564;0.02564102564102564;0.3333333333333333;0.05128205128205128;0.02564102564102564
EXAM-WC;1.0;0.4358974358974359;0.4358974358974359;0.4358974358974359;1.0;1.0;0.4358974358974359;0.4358974358974359;0.4358974358974359;1.0;0.4358974358974359;0.4358974358974359;0.4358974358974359;0.5384615384615384;1.0;0.4358974358974359;0.15384615384615385;0.8205128205128205
EXAM-AVG;0.5128205128205128;0.3846153846153846;0.3846153846153846;0.3846153846153846;0.6025641025641025;0.5128205128205128;0.3846153846153846;0.3846153846153846;0.3846153846153846;0.5128205128205128;0.3846153846153846;0.3846153846153846;0.3846153846153846;0.28205128205128205;0.5128205128205128;0.3846153846153846;0.10256410256410256;0.4230769230769231

OCL22;SrcENamedElement.allInstances()->select(ne | ne.oclIsTypeOf(SrcEPackage) or ne.oclIsTypeOf(SrcEClass) or ne.oclIsTypeOf(SrcEReference) or ne.oclIsTypeOf(SrcEAttribute) or ne.oclIsTypeOf(SrcEEnum)) -> forAll(ne | TrgConstant.allInstances()->one(c | Sequence{1..c.op.size()}->exists(i | Sequence{i..c.op.size()}->exists(j | c.op.substring(i,j)=ne.name and if (ne.oclIsTypeOf(SrcEPackage)) then c.type.name='@Package' else if (ne.oclIsTypeOf(SrcEClass)) then c.type.name='@Class' else if (ne.oclIsTypeOf(SrcEReference)) then c.type.name='@Reference' else if (ne.oclIsTypeOf(SrcEAttribute)) then c.type.name='@Attribute' else if (ne.oclIsTypeOf(SrcEEnum)) then c.type.name='@Enumeration' else c.type.name='' endif endif endif endif endif and TrgRecTerm.allInstances()->exists(rt | rt.op='name' and rt.args->includes(c))))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
MetamodelEqPackages;0.0;0.96;0.96;0.98;0.96;0.0;0.5;0.96;0.9797958971132713;0.0;95.2;0.96;0.96;0.0;0.0;0.9230769230769231;2304.0;0.5
EnumLitConstant;0.0;0.0;0.04;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02040816326530612;0.0;0.0
ClassEqSuperTypes;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;96.0;0.96;1.0;0.0;0.9997396511325175;1.0;1.0;1.0
AttEqSpecificDefaultValue;0.0;0.0;0.04;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02040816326530612;0.0;0.0
EqLowerBound;0.7126436781609196;0.96875;0.97;0.984375;1.0;0.7188405797101449;0.6666666666666666;0.96875;0.9842509842514764;0.7440238091428449;93.0;0.93;0.9739780534335095;0.9207920792079208;0.743875029375941;0.941747572815534;2883.0;1.0
AttEqIsId;0.0;0.0;0.04;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02040816326530612;0.0;0.0
EqIsOrdered;0.7126436781609196;0.96875;0.97;0.984375;1.0;0.7188405797101449;0.6666666666666666;0.96875;0.9842509842514764;0.7440238091428449;93.0;0.93;0.9739780534335095;0.9207920792079208;0.743875029375941;0.941747572815534;2883.0;1.0
Initialize;0.0;0.96;0.96;0.98;0.96;0.0;0.5;0.96;0.9797958971132713;0.0;95.2;0.96;0.96;0.0;0.0;0.9230769230769231;2304.0;0.5
EnumLitList;0.0;0.0;0.04;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02040816326530612;0.0;0.0
RefEqOpposite;0.7126436781609196;0.96875;0.97;0.984375;1.0;0.7188405797101449;0.6666666666666666;0.96875;0.9842509842514764;0.7440238091428449;93.0;0.93;0.9739780534335095;0.9207920792079208;0.743875029375941;0.941747572815534;2883.0;1.0
EnumLiteral2Operation;0.0;0.0;0.04;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02040816326530612;0.0;0.0
Package2Operation;0.0;0.96;0.96;0.98;0.96;0.0;0.5;0.96;0.9797958971132713;0.0;95.2;0.96;0.96;0.0;0.0;0.9230769230769231;2304.0;0.5
ClassEqReferences;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;96.0;0.96;1.0;0.0;0.9997396511325175;1.0;1.0;1.0
EmptyList;0.0;0.96;0.96;0.98;0.96;0.0;0.5;0.96;0.9797958971132713;0.0;95.2;0.96;0.96;0.0;0.0;0.9230769230769231;2304.0;0.5
NamedElList;0.06094968107725018;0.4479166666666667;0.47;0.7239583333333334;1.0;0.12134038800705467;0.03773584905660377;0.4479166666666667;0.6692657668420421;0.1772928327316468;43.0;0.43;0.5142733838540482;0.8431372549019608;0.17727455976137277;0.30718954248366015;34.886792452830186;1.0
Attribute2Operation;0.0;0.0;0.04;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02040816326530612;0.0;0.0
NamedElConstant;0.0;0.96;0.96;0.98;0.96;0.0;0.5;0.96;0.9797958971132713;0.0;95.2;0.96;0.96;0.0;0.0;0.9230769230769231;2304.0;0.5
EnumEqMetaAux;0.02196293754289636;0.4166666666666667;0.43;0.6961382113821138;0.975609756097561;0.045665358544416695;0.033444816053511704;0.0028374831524437824;0.6375767130633383;0.06640433435235939;39.8;0.4;0.471999538761534;0.8902675455602946;0.12449520968953401;0.27388535031847133;28.07017543859649;0.625
Class2Sort;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;96.0;0.96;1.0;0.0;0.9997396511325175;1.0;1.0;1.0
createSort;0.0;0.0;0.04;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02040816326530612;0.0;0.0
ClassEqAttributes;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;96.0;0.96;1.0;0.0;0.9997396511325175;1.0;1.0;1.0
EqIsUnique;0.7126436781609196;0.96875;0.97;0.984375;1.0;0.7188405797101449;0.6666666666666666;0.96875;0.9842509842514764;0.7440238091428449;93.0;0.93;0.9739780534335095;0.9207920792079208;0.743875029375941;0.941747572815534;2883.0;1.0
EqName;0.0;0.96;0.96;0.98;0.96;0.0;0.5;0.96;0.9797958971132713;0.0;95.2;0.96;0.96;0.0;0.0;0.9230769230769231;2304.0;0.5
MetamodelEqName;0.0;0.96;0.96;0.98;0.96;0.0;0.5;0.96;0.9797958971132713;0.0;95.2;0.96;0.96;0.0;0.0;0.9230769230769231;2304.0;0.5
EqPackage;0.8520710059171598;0.9896907216494846;0.99;0.9948453608247423;0.9896907216494846;0.8533333333333334;2.0;0.9896907216494846;0.994832006747614;0.8615497903412858;95.8;0.96;0.9912258044894723;0.0;0.8612921354597829;0.9801980198019802;9216.0;0.8
EqLiterals;0.02196293754289636;0.4166666666666667;0.43;0.6961382113821138;0.975609756097561;0.045665358544416695;0.033444816053511704;0.0028374831524437824;0.6375767130633383;0.06640433435235939;39.8;0.4;0.471999538761534;0.8902675455602946;0.12449520968953401;0.27388535031847133;28.07017543859649;0.625
PackEqSubPackages;0.0;0.96;0.96;0.98;0.96;0.0;0.5;0.96;0.9797958971132713;0.0;95.2;0.96;0.96;0.0;0.0;0.9230769230769231;2304.0;0.5
PackEqSupPackage;0.0;0.96;0.96;0.98;0.96;0.0;0.5;0.96;0.9797958971132713;0.0;95.2;0.96;0.96;0.0;0.0;0.9230769230769231;2304.0;0.5
PackEqMetamodel;0.0;0.96;0.96;0.98;0.96;0.0;0.5;0.96;0.9797958971132713;0.0;95.2;0.96;0.96;0.0;0.0;0.9230769230769231;2304.0;0.5
Reference2Operation;0.7126436781609196;0.96875;0.97;0.984375;1.0;0.7188405797101449;0.6666666666666666;0.96875;0.9842509842514764;0.7440238091428449;93.0;0.93;0.9739780534335095;0.9207920792079208;0.743875029375941;0.941747572815534;2883.0;1.0
EqContainingClass;0.7126436781609196;0.96875;0.97;0.984375;1.0;0.7188405797101449;0.6666666666666666;0.96875;0.9842509842514764;0.7440238091428449;93.0;0.93;0.9739780534335095;0.9207920792079208;0.743875029375941;0.941747572815534;2883.0;1.0
mtOrdConstant;0.02196293754289636;0.4166666666666667;0.43;0.6961382113821138;0.975609756097561;0.045665358544416695;0.033444816053511704;0.0028374831524437824;0.6375767130633383;0.06640433435235939;39.8;0.4;0.471999538761534;0.8902675455602946;0.12449520968953401;0.27388535031847133;28.07017543859649;0.625
PackEqClasses;0.0;0.96;0.96;0.98;0.96;0.0;0.5;0.96;0.9797958971132713;0.0;95.2;0.96;0.96;0.0;0.0;0.9230769230769231;2304.0;0.5
ClassEqIsAbstract;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;96.0;0.96;1.0;0.0;0.9997396511325175;1.0;1.0;1.0
EqUpperBound;0.7126436781609196;0.96875;0.97;0.984375;1.0;0.7188405797101449;0.6666666666666666;0.96875;0.9842509842514764;0.7440238091428449;93.0;0.93;0.9739780534335095;0.9207920792079208;0.743875029375941;0.941747572815534;2883.0;1.0
RefEqIsContainment;0.7126436781609196;0.96875;0.97;0.984375;1.0;0.7188405797101449;0.6666666666666666;0.96875;0.9842509842514764;0.7440238091428449;93.0;0.93;0.9739780534335095;0.9207920792079208;0.743875029375941;0.941747572815534;2883.0;1.0
EqType;0.7126436781609196;0.96875;0.97;0.984375;1.0;0.7188405797101449;0.6666666666666666;0.96875;0.9842509842514764;0.7440238091428449;93.0;0.93;0.9739780534335095;0.9207920792079208;0.743875029375941;0.941747572815534;2883.0;1.0
EnumEqDefaultValue;0.02196293754289636;0.4166666666666667;0.43;0.6961382113821138;0.975609756097561;0.045665358544416695;0.033444816053511704;0.0028374831524437824;0.6375767130633383;0.06640433435235939;39.8;0.4;0.471999538761534;0.8902675455602946;0.12449520968953401;0.27388535031847133;28.07017543859649;0.625
Enum2Sort;0.02196293754289636;0.4166666666666667;0.43;0.6961382113821138;0.975609756097561;0.045665358544416695;0.033444816053511704;0.0028374831524437824;0.6375767130633383;0.06640433435235939;39.8;0.4;0.471999538761534;0.8902675455602946;0.12449520968953401;0.27388535031847133;28.07017543859649;0.625
EXAM-BC;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.20512820512820512;0.02564102564102564;0.05128205128205128;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.05128205128205128;0.02564102564102564
EXAM-WC;0.1282051282051282;0.1282051282051282;0.1282051282051282;0.1282051282051282;0.5641025641025641;0.1282051282051282;0.15384615384615385;0.1282051282051282;0.1282051282051282;0.1282051282051282;0.1282051282051282;0.4358974358974359;0.1282051282051282;0.23076923076923078;0.1282051282051282;0.1282051282051282;0.2564102564102564;0.38461538461538464
EXAM-AVG;0.07692307692307691;0.07692307692307691;0.07692307692307691;0.07692307692307691;0.3846153846153846;0.07692307692307691;0.10256410256410256;0.07692307692307691;0.07692307692307691;0.07692307692307691;0.07692307692307691;0.23076923076923078;0.07692307692307691;0.12820512820512822;0.07692307692307691;0.07692307692307691;0.15384615384615383;0.20512820512820515

OCL24;SrcEStructuralFeature.allInstances()->forAll(sf | TrgRecTerm.allInstances()->one(rt | rt.op='type' and TrgConstant.allInstances()->one(c | rt.args->includes(c) and Sequence{1..c.op.size()}->exists(i | Sequence{i..c.op.size()}->exists(j | c.op.substring(i,j)=sf.name)))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
MetamodelEqPackages;0.0;0.93;0.93;0.9650000000000001;0.9299999999999999;0.0;0.2857142857142857;0.93;0.9643650760992956;0.0;92.125;0.93;0.93;0.0;0.0;0.8691588785046729;1235.5714285714287;0.5
EnumLitConstant;0.0;0.0;0.07;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03626943005181347;0.0;0.0
ClassEqSuperTypes;0.7126436781609196;0.96875;0.97;0.984375;0.96875;0.7188405797101449;0.6666666666666666;0.96875;0.9842509842514764;0.7440238091428449;92.625;0.93;0.9739780534335095;0.0;0.743875029375941;0.941747572815534;2883.0;0.7
AttEqSpecificDefaultValue;0.0;0.0;0.07;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03626943005181347;0.0;0.0
EqLowerBound;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;93.0;0.93;1.0;0.0;0.999846413761327;1.0;1.0;1.0
AttEqIsId;0.0;0.0;0.07;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03626943005181347;0.0;0.0
EqIsOrdered;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;93.0;0.93;1.0;0.0;0.999846413761327;1.0;1.0;1.0
Initialize;0.0;0.93;0.93;0.9650000000000001;0.9299999999999999;0.0;0.2857142857142857;0.93;0.9643650760992956;0.0;92.125;0.93;0.93;0.0;0.0;0.8691588785046729;1235.5714285714287;0.5
EnumLitList;0.0;0.0;0.07;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03626943005181347;0.0;0.0
RefEqOpposite;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;93.0;0.93;1.0;0.0;0.999846413761327;1.0;1.0;1.0
EnumLiteral2Operation;0.0;0.0;0.07;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03626943005181347;0.0;0.0
Package2Operation;0.0;0.93;0.93;0.9650000000000001;0.9299999999999999;0.0;0.2857142857142857;0.93;0.9643650760992956;0.0;92.125;0.93;0.93;0.0;0.0;0.8691588785046729;1235.5714285714287;0.5
ClassEqReferences;0.7126436781609196;0.96875;0.97;0.984375;0.96875;0.7188405797101449;0.6666666666666666;0.96875;0.9842509842514764;0.7440238091428449;92.625;0.93;0.9739780534335095;0.0;0.743875029375941;0.941747572815534;2883.0;0.7
EmptyList;0.0;0.93;0.93;0.9650000000000001;0.9299999999999999;0.0;0.2857142857142857;0.93;0.9643650760992956;0.0;92.125;0.93;0.93;0.0;0.0;0.8691588785046729;1235.5714285714287;0.5
NamedElList;0.03605855051767226;0.44086021505376344;0.46;0.6971742935733933;0.9534883720930233;0.06511927788523533;0.033856317093311314;0.001610315213694864;0.6483479688964816;0.0799575031538799;40.75;0.41;0.5060274758976103;0.8399699474079639;0.16227713484250775;0.2987012987012987;31.12962962962963;0.6067653276955604
Attribute2Operation;0.0;0.0;0.07;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03626943005181347;0.0;0.0
NamedElConstant;0.0;0.93;0.93;0.9650000000000001;0.9299999999999999;0.0;0.2857142857142857;0.93;0.9643650760992956;0.0;92.125;0.93;0.93;0.0;0.0;0.8691588785046729;1235.5714285714287;0.5
EnumEqMetaAux;-0.004502944232767579;0.40860215053763443;0.42;0.6677157094151587;0.926829268292683;-0.008469055374592834;0.02999210734017364;8.732209031184387E-4;0.6153896588387007;-0.01035940766531754;37.625;0.38;0.46459311830807604;0.8870967741935484;0.12111573049273697;0.26582278481012656;24.896551724137932;0.48807339449541287
Class2Sort;0.7126436781609196;0.96875;0.97;0.984375;0.96875;0.7188405797101449;0.6666666666666666;0.96875;0.9842509842514764;0.7440238091428449;92.625;0.93;0.9739780534335095;0.0;0.743875029375941;0.941747572815534;2883.0;0.7
createSort;0.0;0.0;0.07;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03626943005181347;0.0;0.0
ClassEqAttributes;0.7126436781609196;0.96875;0.97;0.984375;0.96875;0.7188405797101449;0.6666666666666666;0.96875;0.9842509842514764;0.7440238091428449;92.625;0.93;0.9739780534335095;0.0;0.743875029375941;0.941747572815534;2883.0;0.7
EqIsUnique;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;93.0;0.93;1.0;0.0;0.999846413761327;1.0;1.0;1.0
EqName;0.0;0.93;0.93;0.9650000000000001;0.9299999999999999;0.0;0.2857142857142857;0.93;0.9643650760992956;0.0;92.125;0.93;0.93;0.0;0.0;0.8691588785046729;1235.5714285714287;0.5
MetamodelEqName;0.0;0.93;0.93;0.9650000000000001;0.9299999999999999;0.0;0.2857142857142857;0.93;0.9643650760992956;0.0;92.125;0.93;0.93;0.0;0.0;0.8691588785046729;1235.5714285714287;0.5
EqPackage;0.5824634655532359;0.9587628865979382;0.96;0.9793814432989691;0.9587628865979382;0.5923566878980892;0.5;0.9587628865979382;0.9791643818062105;0.6410135567759428;92.5;0.93;0.9648207198635225;0.0;0.640866315200271;0.9230769230769231;2162.25;0.6363636363636364
EqLiterals;-0.004502944232767579;0.40860215053763443;0.42;0.6677157094151587;0.926829268292683;-0.008469055374592834;0.02999210734017364;8.732209031184387E-4;0.6153896588387007;-0.01035940766531754;37.625;0.38;0.46459311830807604;0.8870967741935484;0.12111573049273697;0.26582278481012656;24.896551724137932;0.48807339449541287
PackEqSubPackages;0.0;0.93;0.93;0.9650000000000001;0.9299999999999999;0.0;0.2857142857142857;0.93;0.9643650760992956;0.0;92.125;0.93;0.93;0.0;0.0;0.8691588785046729;1235.5714285714287;0.5
PackEqSupPackage;0.0;0.93;0.93;0.9650000000000001;0.9299999999999999;0.0;0.2857142857142857;0.93;0.9643650760992956;0.0;92.125;0.93;0.93;0.0;0.0;0.8691588785046729;1235.5714285714287;0.5
PackEqMetamodel;0.0;0.93;0.93;0.9650000000000001;0.9299999999999999;0.0;0.2857142857142857;0.93;0.9643650760992956;0.0;92.125;0.93;0.93;0.0;0.0;0.8691588785046729;1235.5714285714287;0.5
Reference2Operation;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;93.0;0.93;1.0;0.0;0.999846413761327;1.0;1.0;1.0
EqContainingClass;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;93.0;0.93;1.0;0.0;0.999846413761327;1.0;1.0;1.0
mtOrdConstant;-0.004502944232767579;0.40860215053763443;0.42;0.6677157094151587;0.926829268292683;-0.008469055374592834;0.02999210734017364;8.732209031184387E-4;0.6153896588387007;-0.01035940766531754;37.625;0.38;0.46459311830807604;0.8870967741935484;0.12111573049273697;0.26582278481012656;24.896551724137932;0.48807339449541287
PackEqClasses;0.0;0.93;0.93;0.9650000000000001;0.9299999999999999;0.0;0.2857142857142857;0.93;0.9643650760992956;0.0;92.125;0.93;0.93;0.0;0.0;0.8691588785046729;1235.5714285714287;0.5
ClassEqIsAbstract;0.7126436781609196;0.96875;0.97;0.984375;0.96875;0.7188405797101449;0.6666666666666666;0.96875;0.9842509842514764;0.7440238091428449;92.625;0.93;0.9739780534335095;0.0;0.743875029375941;0.941747572815534;2883.0;0.7
EqUpperBound;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;93.0;0.93;1.0;0.0;0.999846413761327;1.0;1.0;1.0
