In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL25;SrcProxy.allInstances()->select(p|not (p.busy.oclIsUndefined() and p.noAnswer.oclIsUndefined() and p.redirection.oclIsUndefined() and p.failure.oclIsUndefined() and p.default.oclIsUndefined()))->size() = TrgVariable.allInstances()->size()
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
SwitchedAddress2SelectCase;-0.10410094637223975;0.0;0.72;0.0;0.0;-0.11578947368421053;0.0;0.0;0.0;-0.1341762770478532;-0.0759493670886076;0.0;0.0;0.03666666666666667;0.0;0.5625;0.0;0.0
NotPresent2ErrorResponse;-0.3402061855670103;0.0;0.48;0.0;0.0;-0.34591194968553457;0.0;0.0;0.0;-0.3476767476825577;-0.379746835443038;0.0;0.0;0.1858108108108108;0.0;0.3157894736842105;0.0;0.0
Location2URIConstant;0.0;0.0;0.78;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.639344262295082;0.0;0.0
Otherwise2SelectDefault;-0.28205128205128205;0.0;0.56;0.0;0.0;-0.28205128205128205;0.0;0.0;0.0;-0.28205128205128205;-0.27848101265822783;0.0;0.0;0.13095238095238096;0.0;0.3888888888888889;0.0;0.0
Incoming2Method;-0.2064343163538874;0.0;0.64;0.0;0.0;-0.21095890410958903;0.0;0.0;0.0;-0.2142786153238172;-0.17721518987341772;0.0;0.0;0.08297413793103449;0.0;0.47058823529411764;0.0;0.0
EXAM-BC;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.8947368421052632;0.05263157894736842;0.05263157894736842;0.21052631578947367;0.05263157894736842
EXAM-WC;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.3684210526315789;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;1.0;0.05263157894736842;0.05263157894736842;0.21052631578947367;0.2631578947368421
EXAM-AVG;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.2631578947368421;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.9473684210526316;0.05263157894736842;0.05263157894736842;0.21052631578947367;0.15789473684210525


Summary of the quality of the different techniques according to the EXAM metric

BEST CASE;Cohen-BC;Braun-Banquet-BC;Simple Matching-BC;Kulcynski2-BC;Barinel-BC;Arithmetic Mean-BC;Mountford-BC;Zoltar-BC;Ochiai-BC;Phi-BC;Op2-BC;Russel Rao-BC;Baroni-Urbani & Buser-BC;Pierce-BC;Ochiai2-BC;Rogers & Tanimoto-BC;DStar-BC;Tarantula-BC
OCL25;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.8947368421052632;0.05263157894736842;0.05263157894736842;0.21052631578947367;0.05263157894736842

WORST CASE;Cohen-WC;Braun-Banquet-WC;Simple Matching-WC;Kulcynski2-WC;Barinel-WC;Arithmetic Mean-WC;Mountford-WC;Zoltar-WC;Ochiai-WC;Phi-WC;Op2-WC;Russel Rao-WC;Baroni-Urbani & Buser-WC;Pierce-WC;Ochiai2-WC;Rogers & Tanimoto-WC;DStar-WC;Tarantula-WC
OCL25;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.3684210526315789;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;1.0;0.05263157894736842;0.05263157894736842;0.21052631578947367;0.2631578947368421

AVG CASE;Cohen-AVG;Braun-Banquet-AVG;Simple Matching-AVG;Kulcynski2-AVG;Barinel-AVG;Arithmetic Mean-AVG;Mountford-AVG;Zoltar-AVG;Ochiai-AVG;Phi-AVG;Op2-AVG;Russel Rao-AVG;Baroni-Urbani & Buser-AVG;Pierce-AVG;Ochiai2-AVG;Rogers & Tanimoto-AVG;DStar-AVG;Tarantula-AVG
OCL25;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.2631578947368421;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.9473684210526316;0.05263157894736842;0.05263157894736842;0.21052631578947367;0.15789473684210525
