;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL9;SrcSubCall.allInstances()->size() = TrgFunctionCallExp.allInstances()->size() and SrcSubCall.allInstances()->size() = TrgFunctionCall.allInstances()->size()

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;TC84;TC85;TC86;TC87;TC88;TC89;TC90;TC91;TC92;TC93;TC94;TC95;TC96;TC97;TC98;TC99;TC100;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
Redirection2SelectCase;X;;;;;;;;;X;;;;;;;;;X;X;;;;X;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;49.0;6.0;45.0;6.0;94.0;51.0;49.0;-0.11970684039087948;0.0;0.45;0.0;0.0;-0.19196865817825662;0.0;0.0;0.0;-0.24764219818702873;-0.11538461538461539;0.0;0.0;0.06282051282051282;0.0;0.2903225806451613;0.0;0.0;
SubCall2Return;;;X;;;;;X;;;X;X;;X;X;;X;;;;X;X;X;;X;;;;X;;;X;;;;X;;;;;;X;;X;;X;;X;;X;;X;X;X;X;X;;X;;X;X;;X;X;X;X;;;;X;;;X;;;;X;;X;;;X;;X;X;X;;;X;X;;X;X;;X;X;X;X;X;X;49.0;0.0;0.0;51.0;49.0;51.0;51.0;49.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;49.0;0.49;1.0;0.0;0.9999599855948141;1.0;1.0;1.0;
Busy2SelectCase;;;;;;;;;;;;;;;;;;;;X;;;;X;;;;X;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;X;;;;;;;;;;;;;;0.0;49.0;6.0;45.0;6.0;94.0;51.0;49.0;-0.11970684039087948;0.0;0.45;0.0;0.0;-0.19196865817825662;0.0;0.0;0.0;-0.24764219818702873;-0.11538461538461539;0.0;0.0;0.06282051282051282;0.0;0.2903225806451613;0.0;0.0;
SubAction2Function;;;;;;X;;;;;;;;;;X;;;;;;;;;;X;;;;X;X;;;;;;X;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;X;;;;;;;;;;;;;0.0;49.0;9.0;42.0;9.0;91.0;51.0;49.0;-0.1793411956079707;0.0;0.42;0.0;0.0;-0.26582278481012656;0.0;0.0;0.0;-0.30825739964255383;-0.17307692307692307;0.0;0.0;0.09813084112149532;0.0;0.26582278481012656;0.0;0.0;
Redirect2Return;;;;;;X;;;X;X;;;;;;;;X;X;X;;;;;;;X;;;X;;;;;;;;;X;;;;;;;;X;;;;;;;;;;;;X;;;;;;;;;X;;;;X;;X;X;;;X;;;X;;X;;;;;X;;;;;;X;;;;;;;0.0;49.0;20.0;31.0;20.0;80.0;51.0;49.0;-0.3967611336032389;0.0;0.31;0.0;0.0;-0.47816540619663334;0.0;0.0;0.0;-0.4900980294098034;-0.38461538461538464;0.0;0.0;0.26790595954073265;0.0;0.1834319526627219;0.0;0.0;
StringSwitch2SelectStat;;;;X;X;;;;X;;;;;;;X;;;X;X;;;;;;;;;;X;;;;X;X;;X;X;X;;;;;;;;X;;;;;;;;;;X;;;;;;;;;;X;X;X;;X;X;;;;;;X;;;;;;;;;X;;;;;;;X;;;;;;;0.0;49.0;22.0;29.0;22.0;78.0;51.0;49.0;-0.436084142394822;0.0;0.29;0.0;0.0;-0.5115065243179122;0.0;0.0;0.0;-0.5205674283520202;-0.4230769230769231;0.0;0.0;0.30977011494252876;0.0;0.1695906432748538;0.0;0.0;
NoAnswer2SelectCase;X;;;;;;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;;;;;;;;;;;;;;X;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;X;;;;;;;X;;;;;;;0.0;49.0;8.0;43.0;8.0;92.0;51.0;49.0;-0.1594792514239219;0.0;0.43;0.0;0.0;-0.24234930448222566;0.0;0.0;0.0;-0.28904404865536687;-0.15384615384615385;0.0;0.0;0.08600263273365512;0.0;0.27388535031847133;0.0;0.0;
CPL2Program;X;;;;;X;;;;X;;;X;;;X;;;X;X;;;;;;X;;;;X;X;;X;;;;X;X;X;;;;X;;X;;;;X;;;;;;;;;;X;;;;;;;;X;X;;;;;;;X;;;;;X;;;X;;;;X;X;;;X;;;;;;;;;;0.0;49.0;26.0;25.0;26.0;74.0;51.0;49.0;-0.5145395799676898;0.0;0.25;0.0;0.0;-0.576079583992765;0.0;0.0;0.0;-0.5810102124615639;-0.5;0.0;0.0;0.41096774193548385;0.0;0.14285714285714285;0.0;0.0;
Outgoing2Method;;;;;;X;;;;X;;;;;;;;;;;;;;;;;;;;;X;;X;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;X;;;X;;;;;X;;;;;;;;;;;;;0.0;49.0;9.0;42.0;9.0;91.0;51.0;49.0;-0.1793411956079707;0.0;0.42;0.0;0.0;-0.26582278481012656;0.0;0.0;0.0;-0.30825739964255383;-0.17307692307692307;0.0;0.0;0.09813084112149532;0.0;0.26582278481012656;0.0;0.0;
Proxy2Select;X;;;;;;;;;X;;;;;;;;;X;X;;;;X;;;;X;;;;;;;;;;;;;;;;;;;X;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;X;X;;;;;;X;;;;;;;0.0;49.0;12.0;39.0;12.0;88.0;51.0;49.0;-0.2388302193338749;0.0;0.39;0.0;0.0;-0.3308016877637131;0.0;0.0;0.0;-0.36196138299651337;-0.23076923076923078;0.0;0.0;0.13706293706293707;0.0;0.2422360248447205;0.0;0.0;
