In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL7;SrcSwitchedAddress.allInstances()->select(sa|not sa.is.oclIsUndefined())->forAll(sa | TrgStringConstant.allInstances()->one(st | st.value=sa.is))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Redirection2SelectCase;0.050203527815468114;0.1111111111111111;0.86;0.12698412698412698;0.11111111111111116;0.050340136054421766;0.01818181818181818;2.083268231201108E-6;0.1259881576697424;0.05067214384784019;0.9148936170212766;0.01;0.42195444572928875;0.031652989449003514;0.11639303888068948;0.7543859649122807;0.07142857142857142;0.6241610738255033
SubCall2Return;0.07212146773513285;0.10638297872340426;0.56;0.4103343465045593;0.1063829787234043;0.10884786760025461;0.02577319587628866;2.9753226737439677E-5;0.27565892320998564;0.13428229414473256;4.553191489361702;0.05;0.32275100400630835;0.039898132427843805;0.20022980277882732;0.3888888888888889;0.5681818181818182;0.6126482213438735
Busy2SelectCase;0.39246658566221143;0.36363636363636365;0.9;0.4675324675324675;0.36363636363636365;0.39631901840490796;0.0975609756097561;7.617016414670374E-5;0.4558423058385518;0.40459515903107174;3.925531914893617;0.04;0.6927542573654455;0.02920353982300885;0.4308461389488486;0.8181818181818182;1.6;0.8836104513064132
SubAction2Function;-0.09356014580801944;0.0;0.82;0.0;0.0;-0.09447852760736196;0.0;0.0;0.0;-0.09645147753991494;-0.11702127659574468;0.0;0.0;0.037560975609756096;0.0;0.6949152542372882;0.0;0.0
Redirect2Return;-0.03326612903225806;0.05263157894736842;0.59;0.16917293233082706;0.052631578947368474;-0.04389757233122714;0.00904977375565611;2.222116054455176E-6;0.12262786789699316;-0.05329246371812271;1.6170212765957448;0.02;0.23617303073964482;0.07218844984802432;0.09204318701584145;0.41843971631205673;0.0975609756097561;0.4246575342465753
StringSwitch2SelectStat;-0.010101010101010102;0.06451612903225806;0.66;0.17511520737327188;0.06451612903225812;-0.012186379928315413;0.0111731843575419;2.7584837166706207E-6;0.13576884666042613;-0.014406319253833021;1.6914893617021276;0.02;0.2813921994567482;0.06185155626496409;0.10846191828167423;0.4925373134328358;0.11764705882352941;0.47814910025706936
NoAnswer2SelectCase;0.13394919168591224;0.16666666666666666;0.85;0.22619047619047616;0.16666666666666663;0.13591095489162272;0.03076923076923077;7.999456036989485E-6;0.2182178902359924;0.13990574093942643;1.8936170212765957;0.02;0.49806082033233234;0.03592814371257485;0.20018579553223997;0.7391304347826086;0.26666666666666666;0.7265625
CPL2Program;0.006152389966871746;0.07317073170731707;0.58;0.2508710801393728;0.07317073170731703;0.008469055374592834;0.013953488372093023;5.920526795317521E-6;0.1770844008302866;0.01035940766531754;2.595744680851064;0.03;0.27392460661501905;0.06451612903225806;0.13147431270593157;0.4084507042253521;0.21428571428571427;0.5119266055045871
Outgoing2Method;-0.07526881720430108;0.0;0.86;0.0;0.0;-0.07526881720430108;0.0;0.0;0.0;-0.07526881720430108;-0.07446808510638298;0.0;0.0;0.027131782945736434;0.0;0.7543859649122807;0.0;0.0
Proxy2Select;0.18981481481481483;0.18181818181818182;0.79;0.37662337662337664;0.18181818181818177;0.20785804816223066;0.041666666666666664;2.9624143677096834E-5;0.3223291856101521;0.23274800711670146;3.8085106382978724;0.04;0.5037866756598899;0.03642384105960265;0.2838121807441629;0.6528925619834711;0.7619047619047619;0.7469879518072289
Failure2ErrorResponse;0.0;0.0;0.93;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8691588785046729;0.0;0.0
AddressSwitch2SelectStat;0.4628099173553719;0.35;0.87;0.675;0.35;0.4975566414926699;0.15384615384615385;0.35;0.5916079783099616;0.5487032611687344;6.861702127659575;0.07;0.7022740704926248;0.0;0.5486495029952465;0.7699115044247787;3.769230769230769;0.8773584905660379
Proxy2Return;-0.07526881720430108;0.0;0.86;0.0;0.0;-0.07526881720430108;0.0;0.0;0.0;-0.07526881720430108;-0.07446808510638298;0.0;0.0;0.027131782945736434;0.0;0.7543859649122807;0.0;0.0
