In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL7;SrcSwitchedAddress.allInstances()->select(sa|not sa.is.oclIsUndefined())->forAll(sa | TrgStringConstant.allInstances()->one(st | st.value=sa.is))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Redirection2SelectCase;-0.08069164265129683;0.0;0.85;0.0;0.0;-0.08074981975486661;0.0;0.0;0.0;-0.0809018821752896;-0.0851063829787234;0.0;0.0;0.029946524064171122;0.0;0.7391304347826086;0.0;0.0
SubCall2Return;-0.13737734165923282;0.0;0.49;0.0;0.0;-0.19775280898876405;0.0;0.0;0.0;-0.24318672855696005;-0.46808510638297873;0.0;0.0;0.10837438423645321;0.0;0.32450331125827814;0.0;0.0
Busy2SelectCase;-0.08548168249660787;0.0;0.84;0.0;0.0;-0.08571428571428572;0.0;0.0;0.0;-0.08627959628145762;-0.09574468085106383;0.0;0.0;0.03260869565217391;0.0;0.7241379310344828;0.0;0.0
SubAction2Function;-0.1001100110011001;0.0;0.8;0.0;0.0;-0.10213243546576879;0.0;0.0;0.0;-0.10605217885419964;-0.13829787234042554;0.0;0.0;0.04212962962962963;0.0;0.6666666666666666;0.0;0.0
Redirect2Return;-0.13407258064516128;0.0;0.55;0.0;0.0;-0.1769205187894912;0.0;0.0;0.0;-0.21478477801546428;-0.40425531914893614;0.0;0.0;0.09300699300699301;0.0;0.3793103448275862;0.0;0.0
StringSwitch2SelectStat;-0.1289364230540701;0.0;0.62;0.0;0.0;-0.15555555555555556;0.0;0.0;0.0;-0.1838924281224568;-0.32978723404255317;0.0;0.0;0.07777777777777778;0.0;0.4492753623188406;0.0;0.0
NoAnswer2SelectCase;-0.08974358974358974;0.0;0.83;0.0;0.0;-0.09026434558349453;0.0;0.0;0.0;-0.09145054352812239;-0.10638297872340426;0.0;0.0;0.035140562248995984;0.0;0.7094017094017094;0.0;0.0
CPL2Program;-0.13582584003786086;0.0;0.52;0.0;0.0;-0.18697068403908795;0.0;0.0;0.0;-0.22870384614970263;-0.43617021276595747;0.0;0.0;0.10034965034965035;0.0;0.35135135135135137;0.0;0.0
Outgoing2Method;-0.08974358974358974;0.0;0.83;0.0;0.0;-0.09026434558349453;0.0;0.0;0.0;-0.09145054352812239;-0.10638297872340426;0.0;0.0;0.035140562248995984;0.0;0.7094017094017094;0.0;0.0
Proxy2Select;-0.11209964412811388;0.0;0.75;0.0;0.0;-0.11847672778561354;0.0;0.0;0.0;-0.12853957868590132;-0.19148936170212766;0.0;0.0;0.0525;0.0;0.6;0.0;0.0
Failure2ErrorResponse;0.0;0.0;0.93;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8691588785046729;0.0;0.0
AddressSwitch2SelectStat;0.441340782122905;0.3333333333333333;0.86;0.6666666666666666;0.33333333333333337;0.47878787878787876;0.14285714285714285;0.3333333333333333;0.5773502691896257;0.5321222809315537;6.851063829787234;0.07;0.6855059959237882;0.0;0.532071082581087;0.7543859649122807;3.5;0.8691588785046729
Proxy2Return;-0.07526881720430108;0.0;0.86;0.0;0.0;-0.07526881720430108;0.0;0.0;0.0;-0.07526881720430108;-0.07446808510638298;0.0;0.0;0.027131782945736434;0.0;0.7543859649122807;0.0;0.0
Default2SelectDefault;-0.08548168249660787;0.0;0.84;0.0;0.0;-0.08571428571428572;0.0;0.0;0.0;-0.08627959628145762;-0.09574468085106383;0.0;0.0;0.03260869565217391;0.0;0.7241379310344828;0.0;0.0
SwitchedAddress2SelectCase;0.8076923076923077;0.7;0.97;0.85;0.7;0.8123791102514507;0.6666666666666666;0.7;0.8366600265340756;0.8230548917531015;6.968085106382978;0.07;0.9145294294564777;0.0;0.8229473789172486;0.941747572815534;16.333333333333332;0.96875
NotPresent2ErrorResponse;-0.1327713382507903;0.0;0.57;0.0;0.0;-0.17055837563451776;0.0;0.0;0.0;-0.20576372293827538;-0.3829787234042553;0.0;0.0;0.08842105263157894;0.0;0.3986013986013986;0.0;0.0
Location2URIConstant;0.0;0.0;0.93;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8691588785046729;0.0;0.0
Otherwise2SelectDefault;-0.12612612612612611;0.0;0.65;0.0;0.0;-0.14698162729658792;0.0;0.0;0.0;-0.1710883008582455;-0.2978723404255319;0.0;0.0;0.07179487179487179;0.0;0.48148148148148145;0.0;0.0
