In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL10;SrcRedirect.allInstances()->forAll(r|TrgHeadedMessageField.allInstances()->exists(hmf|hmf.headerId='#contact:'and TrgConstantExp.allInstances()->exists(ce|ce=hmf.exp and TrgRedirectionErrorResponse.allInstances()->exists(rer|rer.errorKind=if r.permanent='true' then RedirectionErrorKind::MOVED_PERMANENTLY else RedirectionErrorKind::MOVED_TEMPORARILY endif and TrgConstantExp.allInstances()->exists(cep|TrgConstantExp.allInstances()->exists(cep2|TrgReasonMessageField.allInstances()->exists(rmf|rmf.exp=cep2 and TrgWithExp.allInstances()->exists(we|we.exp=cep and we.msgFields->includes(rmf) and we.msgFields->includes(hmf)))))))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
EXAM-BC;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.5263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842
EXAM-WC;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.5789473684210527;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842
EXAM-AVG;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.5526315789473684;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842

OCL11;SrcSubAction.allInstances()->size() + SrcOutgoing.allInstances()->size() + SrcCPL.allInstances()->size() = TrgLocalFunctionDeclaration.allInstances()->size() + TrgMethod.allInstances()->select(m|m.direction=Direction::out)->size() + TrgProgram.allInstances()->size()
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Redirection2SelectCase;0.05063291139240506;0.08333333333333333;0.85;0.14166666666666666;0.19999999999999996;0.05225342913128674;0.019417475728155338;2.2726446311043234E-6;0.12909944487358055;0.0564782494724905;0.9550561797752809;0.01;0.4039376212132279;0.025056947608200455;0.118587579844933;0.7391304347826086;0.06666666666666667;0.6470588235294118
SubCall2Return;0.14806110458284372;0.20689655172413793;0.71;0.35344827586206895;0.2068965517241379;0.16179775280898875;0.02666666666666667;2.6082987371486948E-5;0.3216337604513384;0.17089934899614534;5.741573033707865;0.06;0.4703043258512736;0.0752920813500649;0.26446915217421857;0.5503875968992248;1.2413793103448276;0.6567164179104478
Busy2SelectCase;0.1836734693877551;0.25;0.84;0.275;0.30000000000000004;0.18404907975460122;0.034482758620689655;1.4284421885638919E-5;0.27386127875258304;0.1846372364689991;2.9213483146067416;0.03;0.5374179346603248;0.043859649122807015;0.2492347036737496;0.7241379310344828;0.5625;0.7586206896551725
SubAction2Function;0.668141592920354;0.5833333333333334;0.94;0.7291666666666667;0.875;0.6741071428571429;0.2692307692307692;9.782196402547364E-4;0.7144345083117604;0.6851190956545924;6.98876404494382;0.07;0.8407555632930983;0.04032258064516129;0.6907122636382528;0.8867924528301887;8.166666666666666;0.9808917197452229
Redirect2Return;-0.22641509433962265;0.0;0.48;0.0;0.0;-0.2777777777777778;0.0;0.0;0.0;-0.30151134457776363;-0.449438202247191;0.0;0.0;0.15625;0.0;0.3157894736842105;0.0;0.0
StringSwitch2SelectStat;0.13010590015128592;0.21052631578947367;0.77;0.27192982456140347;0.21052631578947367;0.1325626204238921;0.024096385542168676;1.3332133441323614E-5;0.26490647141300877;0.13492026262872733;3.831460674157303;0.04;0.4783161837176348;0.06623093681917211;0.22903271262915426;0.6260162601626016;0.6956521739130435;0.6616541353383458
NoAnswer2SelectCase;0.22566371681415928;0.25;0.86;0.3125;0.375;0.22767857142857142;0.045454545454545456;1.999773359019311E-5;0.3061862178478973;0.2313978402542001;2.943820224719101;0.03;0.572906843320825;0.0371900826446281;0.282409447694458;0.7543859649122807;0.6428571428571429;0.8148148148148148
CPL2Program;0.30730478589420657;0.3076923076923077;0.78;0.48717948717948717;0.3076923076923077;0.3275167785234899;0.05;8.885926913251139E-5;0.45291081365783825;0.34236182207076943;7.797752808988764;0.08;0.5900441791551948;0.056155507559395246;0.39284666145440555;0.639344262295082;2.909090909090909;0.7652173913043477
Outgoing2Method;0.3037974683544304;0.25;0.89;0.425;0.6;0.31352057478772044;0.08695652173913043;4.998833605492052E-5;0.3872983346207417;0.338869496834943;2.9775280898876404;0.03;0.6340941540919497;0.02575844304522038;0.36423328095229424;0.8018018018018018;0.8181818181818182;0.9166666666666667
Proxy2Select;0.1166077738515901;0.21428571428571427;0.8;0.23214285714285715;0.2142857142857143;0.1168141592920354;0.023255813953488372;9.0902755262512E-6;0.23145502494313785;0.1170654472373342;2.8764044943820224;0.03;0.47642175527319885;0.05575221238938053;0.2048463656718407;0.6666666666666666;0.45;0.6666666666666666
Failure2ErrorResponse;0.0;0.0;0.88;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7857142857142857;0.0;0.0
AddressSwitch2SelectStat;0.2049469964664311;0.2857142857142857;0.82;0.30952380952380953;0.2857142857142857;0.20530973451327433;0.034482758620689655;1.9997800241973383E-5;0.3086066999241838;0.20575139211410254;3.8876404494382024;0.04;0.5461825069058285;0.05436893203883495;0.27667561077755104;0.6949152542372882;0.8888888888888888;0.7457627118644068
Proxy2Return;0.17721518987341772;0.16666666666666666;0.87;0.2833333333333333;0.4;0.18288700195950358;0.046511627906976744;1.3332000133320001E-5;0.2581988897471611;0.19767387315371676;1.9662921348314606;0.02;0.5363502279139795;0.02531645569620253;0.23999867349569773;0.7699115044247787;0.3076923076923077;0.8301886792452831
Default2SelectDefault;-0.09699769053117784;0.0;0.81;0.0;0.0;-0.0984182776801406;0.0;0.0;0.0;-0.10131105378372257;-0.07865168539325842;0.0;0.0;0.03345280764635603;0.0;0.680672268907563;0.0;0.0
SwitchedAddress2SelectCase;0.033816425120772944;0.08333333333333333;0.84;0.125;0.16666666666666663;0.0345679012345679;0.015873015873015872;1.818125621571697E-6;0.11785113019775793;0.036281607458315504;0.9438202247191011;0.01;0.3872181420694601;0.02930728241563055;0.1075351165839785;0.7241379310344828;0.0625;0.5945945945945946
NotPresent2ErrorResponse;-0.012461059190031152;0.1111111111111111;0.74;0.1388888888888889;0.11111111111111116;-0.01263823064770932;0.010752688172043012;2.499912503062393E-6;0.13608276348795434;-0.01281577413514654;1.8202247191011236;0.02;0.35;0.06891271056661562;0.1153327292275178;0.5873015873015873;0.15384615384615385;0.47826086956521735
Location2URIConstant;0.0;0.0;0.88;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7857142857142857;0.0;0.0
Otherwise2SelectDefault;0.3382352941176471;0.35;0.82;0.4666666666666667;0.35;0.3463855421686747;0.0546875;7.536432498942592E-5;0.45184805705753195;0.3538880365655816;6.853932584269663;0.07;0.624318125460256;0.056818181818181816;0.40386288472304066;0.6949152542372882;2.7222222222222223;0.7979274611398964
Incoming2Method;0.2857142857142857;0.3333333333333333;0.86;0.3666666666666667;0.4;0.28629856850715746;0.05263157894736842;3.332833408322085E-5;0.3651483716701107;0.2872134789517764;3.932584269662921;0.04;0.6123040330380837;0.04357298474945534;0.3364155670987238;0.7543859649122807;1.1428571428571428;0.8301886792452831
EXAM-BC;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.10526315789473684;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842
EXAM-WC;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842
EXAM-AVG;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.13157894736842105;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842

OCL18;SrcCPL.allInstances()->collect(c | c.subActions)->flatten()->size() = TrgService.allInstances()->collect(s|s.declarations)->flatten()->size()
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Redirection2SelectCase;-0.06557377049180328;0.0;0.87;0.0;0.0;-0.06606110652353427;0.0;0.0;0.0;-0.06765100914917382;-0.053763440860215055;0.0;0.0;0.021893814997263273;0.0;0.7699115044247787;0.0;0.0
SubCall2Return;-0.019777503090234856;0.06896551724137931;0.67;0.15948275862068967;0.06896551724137934;-0.02289803220035778;0.010256410256410256;2.4690291160258508E-6;0.13130643285972254;-0.02599458556678245;1.7096774193548387;0.02;0.2888199911257676;0.06831566548881036;0.10559442610460137;0.5037593984962406;0.12121212121212122;0.46
Busy2SelectCase;0.024390243902439025;0.1;0.84;0.1125;0.09999999999999998;0.02444987775061125;0.014084507042253521;1.587258756509745E-6;0.11180339887498948;0.02457365935914952;0.9032258064516129;0.01;0.3872181420694601;0.03653444676409186;0.10196815768660816;0.7241379310344828;0.0625;0.5609756097560976
SubAction2Function;0.32065217391304346;0.375;0.9;0.375;0.375;0.32065217391304346;0.075;3.599438487595935E-5;0.375;0.32065217391304346;2.946236559139785;0.03;0.6570114759344008;0.030303030303030304;0.3545713897568265;0.8181818181818182;0.9;0.8734177215189873
Redirect2Return;-0.15384615384615385;0.0;0.52;0.0;0.0;-0.20408163265306123;0.0;0.0;0.0;-0.24077170617153842;-0.43010752688172044;0.0;0.0;0.10989010989010989;0.0;0.35135135135135137;0.0;0.0
StringSwitch2SelectStat;0.04006677796327212;0.10526315789473684;0.77;0.17763157894736842;0.10526315789473684;0.0421978021978022;0.016;3.921376403117494E-6;0.16222142113076254;0.04510067276611589;1.8172043010752688;0.02;0.38250804298961155;0.05212620027434842;0.14092636099058892;0.6260162601626016;0.17391304347826086;0.5750000000000001
NoAnswer2SelectCase;0.04891304347826087;0.125;0.86;0.125;0.125;0.04891304347826087;0.017857142857142856;2.0407538544738426E-6;0.125;0.04891304347826087;0.9247311827956989;0.01;0.42195444572928875;0.03125;0.11547344110854503;0.7543859649122807;0.07142857142857142;0.6216216216216216
CPL2Program;0.3967828418230563;0.3076923076923077;0.82;0.6538461538461539;0.3076923076923077;0.44511278195488724;0.1111111111111111;0.3076923076923077;0.5547001962252291;0.49748531515612265;7.806451612903226;0.08;0.6423678831127597;0.0;0.4974435126489162;0.6949152542372882;3.5555555555555554;0.8363636363636364
Outgoing2Method;0.26229508196721313;0.25;0.91;0.325;0.4;0.26424442609413706;0.07407407407407407;2.221950650476053E-5;0.31622776601683794;0.2706040365966953;1.967741935483871;0.02;0.6302635688221578;0.022271714922048998;0.30099608399174355;0.8348623853211009;0.4444444444444444;0.8846153846153847
Proxy2Select;-0.012145748987854251;0.07142857142857142;0.8;0.09821428571428571;0.0714285714285714;-0.012371134020618556;0.009900990099009901;1.0988757402301705E-6;0.0944911182523068;-0.012747619604287599;0.8602150537634409;0.01;0.330839470569922;0.04579439252336449;0.08391291497889304;0.6666666666666666;0.05;0.4693877551020409
Failure2ErrorResponse;0.0;0.0;0.92;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8518518518518519;0.0;0.0
AddressSwitch2SelectStat;0.291497975708502;0.2857142857142857;0.86;0.39285714285714285;0.2857142857142857;0.29690721649484536;0.058823529411764705;3.9992801295766765E-5;0.3779644730092272;0.30594287050290236;3.89247311827957;0.04;0.6123040330380837;0.03753351206434316;0.3483979254819863;0.7543859649122807;1.1428571428571428;0.8214285714285714
Proxy2Return;0.09836065573770492;0.125;0.89;0.1625;0.19999999999999996;0.0990916597853014;0.029850746268656716;3.5712755167635673E-6;0.15811388300841897;0.10147651372376075;0.956989247311828;0.01;0.48552047707349016;0.02199874292897549;0.14880705275996312;0.8018018018018018;0.09090909090909091;0.7419354838709677
Default2SelectDefault;-0.08069164265129683;0.0;0.85;0.0;0.0;-0.08074981975486661;0.0;0.0;0.0;-0.0809018821752896;-0.07526881720430108;0.0;0.0;0.02864450127877238;0.0;0.7391304347826086;0.0;0.0
SwitchedAddress2SelectCase;0.07975460122699386;0.125;0.88;0.14583333333333331;0.16666666666666663;0.08;0.024390243902439025;2.857036738635422E-6;0.14433756729740646;0.08070954230407386;0.946236559139785;0.01;0.4625432760617778;0.02530120481927711;0.13501231735039518;0.7857142857142857;0.08333333333333333;0.696969696969697
NotPresent2ErrorResponse;-0.03806228373702422;0.05555555555555555;0.76;0.09027777777777778;0.05555555555555558;-0.039783001808318265;0.007633587786259542;8.403184807041869E-7;0.08333333333333333;-0.042215369080362865;0.8172043010752688;0.01;0.28699290346957324;0.054030874785591765;0.07195111219889758;0.6129032258064516;0.041666666666666664;0.4035087719298246
Location2URIConstant;0.0;0.0;0.92;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8518518518518519;0.0;0.0
Otherwise2SelectDefault;0.27419354838709675;0.25;0.82;0.4375;0.25;0.2910958904109589;0.05555555555555555;5.554136165202226E-5;0.3952847075210474;0.3133141568291564;4.838709677419355;0.05;0.5776771087935729;0.03676470588235294;0.3547495163960697;0.6949152542372882;1.3888888888888888;0.793103448275862
Incoming2Method;0.2682926829268293;0.3;0.88;0.3375;0.30000000000000004;0.26894865525672373;0.05660377358490566;2.5710980016854973E-5;0.33541019662496846;0.27031025295064476;2.924731182795699;0.03;0.6125122309314752;0.03424657534246575;0.31327566518174793;0.7857142857142857;0.75;0.8313253012048193
EXAM-BC;0.10526315789473684;0.05263157894736842;0.21052631578947367;0.21052631578947367;0.21052631578947367;0.10526315789473684;0.10526315789473684;0.21052631578947367;0.21052631578947367;0.10526315789473684;0.21052631578947367;0.21052631578947367;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.21052631578947367;0.21052631578947367;0.10526315789473684
EXAM-WC;0.10526315789473684;0.05263157894736842;0.21052631578947367;0.21052631578947367;0.21052631578947367;0.10526315789473684;0.10526315789473684;0.21052631578947367;0.21052631578947367;0.10526315789473684;0.21052631578947367;0.2631578947368421;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.21052631578947367;0.21052631578947367;0.10526315789473684
EXAM-AVG;0.10526315789473684;0.05263157894736842;0.21052631578947367;0.21052631578947367;0.21052631578947367;0.10526315789473684;0.10526315789473684;0.21052631578947367;0.21052631578947367;0.10526315789473684;0.21052631578947367;0.23684210526315788;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.21052631578947367;0.21052631578947367;0.10526315789473684

OCL20;SrcSubAction.allInstances()->forAll(sa | TrgLocalFunctionDeclaration.allInstances()->exists(lfd | lfd.name = sa.id))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Redirection2SelectCase;-0.06557377049180328;0.0;0.87;0.0;0.0;-0.06606110652353427;0.0;0.0;0.0;-0.06765100914917382;-0.053763440860215055;0.0;0.0;0.021893814997263273;0.0;0.7699115044247787;0.0;0.0
SubCall2Return;-0.019777503090234856;0.06896551724137931;0.67;0.15948275862068967;0.06896551724137934;-0.02289803220035778;0.010256410256410256;2.4690291160258508E-6;0.13130643285972254;-0.02599458556678245;1.7096774193548387;0.02;0.2888199911257676;0.06831566548881036;0.10559442610460137;0.5037593984962406;0.12121212121212122;0.46
Busy2SelectCase;0.024390243902439025;0.1;0.84;0.1125;0.09999999999999998;0.02444987775061125;0.014084507042253521;1.587258756509745E-6;0.11180339887498948;0.02457365935914952;0.9032258064516129;0.01;0.3872181420694601;0.03653444676409186;0.10196815768660816;0.7241379310344828;0.0625;0.5609756097560976
SubAction2Function;0.32065217391304346;0.375;0.9;0.375;0.375;0.32065217391304346;0.075;3.599438487595935E-5;0.375;0.32065217391304346;2.946236559139785;0.03;0.6570114759344008;0.030303030303030304;0.3545713897568265;0.8181818181818182;0.9;0.8734177215189873
Redirect2Return;-0.15384615384615385;0.0;0.52;0.0;0.0;-0.20408163265306123;0.0;0.0;0.0;-0.24077170617153842;-0.43010752688172044;0.0;0.0;0.10989010989010989;0.0;0.35135135135135137;0.0;0.0
StringSwitch2SelectStat;0.04006677796327212;0.10526315789473684;0.77;0.17763157894736842;0.10526315789473684;0.0421978021978022;0.016;3.921376403117494E-6;0.16222142113076254;0.04510067276611589;1.8172043010752688;0.02;0.38250804298961155;0.05212620027434842;0.14092636099058892;0.6260162601626016;0.17391304347826086;0.5750000000000001
NoAnswer2SelectCase;0.04891304347826087;0.125;0.86;0.125;0.125;0.04891304347826087;0.017857142857142856;2.0407538544738426E-6;0.125;0.04891304347826087;0.9247311827956989;0.01;0.42195444572928875;0.03125;0.11547344110854503;0.7543859649122807;0.07142857142857142;0.6216216216216216
CPL2Program;0.3967828418230563;0.3076923076923077;0.82;0.6538461538461539;0.3076923076923077;0.44511278195488724;0.1111111111111111;0.3076923076923077;0.5547001962252291;0.49748531515612265;7.806451612903226;0.08;0.6423678831127597;0.0;0.4974435126489162;0.6949152542372882;3.5555555555555554;0.8363636363636364
Outgoing2Method;0.26229508196721313;0.25;0.91;0.325;0.4;0.26424442609413706;0.07407407407407407;2.221950650476053E-5;0.31622776601683794;0.2706040365966953;1.967741935483871;0.02;0.6302635688221578;0.022271714922048998;0.30099608399174355;0.8348623853211009;0.4444444444444444;0.8846153846153847
Proxy2Select;-0.012145748987854251;0.07142857142857142;0.8;0.09821428571428571;0.0714285714285714;-0.012371134020618556;0.009900990099009901;1.0988757402301705E-6;0.0944911182523068;-0.012747619604287599;0.8602150537634409;0.01;0.330839470569922;0.04579439252336449;0.08391291497889304;0.6666666666666666;0.05;0.4693877551020409
Failure2ErrorResponse;0.0;0.0;0.92;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8518518518518519;0.0;0.0
AddressSwitch2SelectStat;0.291497975708502;0.2857142857142857;0.86;0.39285714285714285;0.2857142857142857;0.29690721649484536;0.058823529411764705;3.9992801295766765E-5;0.3779644730092272;0.30594287050290236;3.89247311827957;0.04;0.6123040330380837;0.03753351206434316;0.3483979254819863;0.7543859649122807;1.1428571428571428;0.8214285714285714
Proxy2Return;0.09836065573770492;0.125;0.89;0.1625;0.19999999999999996;0.0990916597853014;0.029850746268656716;3.5712755167635673E-6;0.15811388300841897;0.10147651372376075;0.956989247311828;0.01;0.48552047707349016;0.02199874292897549;0.14880705275996312;0.8018018018018018;0.09090909090909091;0.7419354838709677
Default2SelectDefault;-0.08069164265129683;0.0;0.85;0.0;0.0;-0.08074981975486661;0.0;0.0;0.0;-0.0809018821752896;-0.07526881720430108;0.0;0.0;0.02864450127877238;0.0;0.7391304347826086;0.0;0.0
SwitchedAddress2SelectCase;0.07975460122699386;0.125;0.88;0.14583333333333331;0.16666666666666663;0.08;0.024390243902439025;2.857036738635422E-6;0.14433756729740646;0.08070954230407386;0.946236559139785;0.01;0.4625432760617778;0.02530120481927711;0.13501231735039518;0.7857142857142857;0.08333333333333333;0.696969696969697
NotPresent2ErrorResponse;-0.03806228373702422;0.05555555555555555;0.76;0.09027777777777778;0.05555555555555558;-0.039783001808318265;0.007633587786259542;8.403184807041869E-7;0.08333333333333333;-0.042215369080362865;0.8172043010752688;0.01;0.28699290346957324;0.054030874785591765;0.07195111219889758;0.6129032258064516;0.041666666666666664;0.4035087719298246
Location2URIConstant;0.0;0.0;0.92;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8518518518518519;0.0;0.0
Otherwise2SelectDefault;0.27419354838709675;0.25;0.82;0.4375;0.25;0.2910958904109589;0.05555555555555555;5.554136165202226E-5;0.3952847075210474;0.3133141568291564;4.838709677419355;0.05;0.5776771087935729;0.03676470588235294;0.3547495163960697;0.6949152542372882;1.3888888888888888;0.793103448275862
Incoming2Method;0.2682926829268293;0.3;0.88;0.3375;0.30000000000000004;0.26894865525672373;0.05660377358490566;2.5710980016854973E-5;0.33541019662496846;0.27031025295064476;2.924731182795699;0.03;0.6125122309314752;0.03424657534246575;0.31327566518174793;0.7857142857142857;0.75;0.8313253012048193
EXAM-BC;0.10526315789473684;0.05263157894736842;0.21052631578947367;0.21052631578947367;0.21052631578947367;0.10526315789473684;0.10526315789473684;0.21052631578947367;0.21052631578947367;0.10526315789473684;0.21052631578947367;0.21052631578947367;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.21052631578947367;0.21052631578947367;0.10526315789473684
EXAM-WC;0.10526315789473684;0.05263157894736842;0.21052631578947367;0.21052631578947367;0.21052631578947367;0.10526315789473684;0.10526315789473684;0.21052631578947367;0.21052631578947367;0.10526315789473684;0.21052631578947367;0.2631578947368421;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.21052631578947367;0.21052631578947367;0.10526315789473684
EXAM-AVG;0.10526315789473684;0.05263157894736842;0.21052631578947367;0.21052631578947367;0.21052631578947367;0.10526315789473684;0.10526315789473684;0.21052631578947367;0.21052631578947367;0.10526315789473684;0.21052631578947367;0.23684210526315788;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.21052631578947367;0.21052631578947367;0.10526315789473684

