In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL11;SrcSubAction.allInstances()->size() + SrcOutgoing.allInstances()->size() + SrcCPL.allInstances()->size() = TrgLocalFunctionDeclaration.allInstances()->size() + TrgMethod.allInstances()->select(m|m.direction=Direction::out)->size() + TrgProgram.allInstances()->size()
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Failure2ErrorResponse;0.0;0.0;0.76;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6129032258064516;0.0;0.0
AddressSwitch2SelectStat;-0.11386138613861387;0.08333333333333333;0.64;0.10416666666666666;0.125;-0.11616161616161616;0.005813953488372093;1.29866925361582E-6;0.10206207261596577;-0.11751837340128513;1.8181818181818181;0.02;0.26733260160891026;0.0967032967032967;0.07919210678805305;0.47058823529411764;0.1111111111111111;0.31147540983606553
Proxy2Return;0.06015037593984962;0.08333333333333333;0.75;0.24166666666666667;0.4;0.06959547629404089;0.02197802197802198;6.060110233405146E-6;0.18257418583505536;0.085947008518708;1.9610389610389611;0.02;0.36033644826734873;0.031654676258992806;0.15683644101797684;0.6;0.16;0.6785714285714286
Default2SelectDefault;-0.1643835616438356;0.0;0.66;0.0;0.0;-0.1762114537444934;0.0;0.0;0.0;-0.1873171623163388;-0.12987012987012986;0.0;0.0;0.06269592476489028;0.0;0.4925373134328358;0.0;0.0
SwitchedAddress2SelectCase;-0.011157601115760111;0.08333333333333333;0.71;0.15277777777777776;0.2222222222222222;-0.012107453651153992;0.01092896174863388;2.597298030858498E-6;0.13608276348795434;-0.013090782727599752;1.9090909090909092;0.02;0.3215952170226624;0.055571147909065394;0.11289876394311667;0.5503875968992248;0.13793103448275862;0.475
NotPresent2ErrorResponse;-0.16113744075829384;0.14285714285714285;0.51;0.17559523809523808;0.1428571428571429;-0.16589412051719932;0.007220216606498195;4.385757165888633E-6;0.17251638983558856;-0.16690747977689682;4.6103896103896105;0.05;0.29155688515154576;0.2063295066708036;0.11290245859471708;0.3422818791946309;0.5102040816326531;0.34545454545454546
Location2URIConstant;0.0;0.0;0.76;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6129032258064516;0.0;0.0
Otherwise2SelectDefault;-0.01279317697228145;0.23076923076923078;0.62;0.2403846153846154;0.23076923076923073;-0.012806830309498399;0.012658227848101266;9.999266720440502E-6;0.24019223070763068;-0.012811391145348404;5.740259740259741;0.06;0.3903446910208048;0.1442663378545006;0.17934990219425728;0.4492753623188406;0.9473684210526315;0.4871794871794872
Incoming2Method;0.04092071611253197;0.16666666666666666;0.7;0.22619047619047616;0.2857142857142857;0.04227212681638045;0.015384615384615385;7.999456036989485E-6;0.2182178902359924;0.0431871269722746;3.8701298701298703;0.04;0.4029622245270825;0.08284023668639054;0.17813487823937538;0.5384615384615384;0.5333333333333333;0.5588235294117647
EXAM-BC;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.10526315789473684;0.05263157894736842;0.5789473684210527;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.05263157894736842
EXAM-WC;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.10526315789473684;0.05263157894736842;0.5789473684210527;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.05263157894736842
EXAM-AVG;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.10526315789473684;0.05263157894736842;0.5789473684210527;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.05263157894736842

OCL18;SrcCPL.allInstances()->collect(c | c.subActions)->flatten()->size() = TrgService.allInstances()->collect(s|s.declarations)->flatten()->size()
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Redirection2SelectCase;-0.1190233977619532;0.0;0.78;0.0;0.0;-0.12;0.0;0.0;0.0;-0.12156613477096617;-0.10227272727272728;0.0;0.0;0.04285714285714286;0.0;0.639344262295082;0.0;0.0
SubCall2Return;-0.17203850983675179;0.0425531914893617;0.44;0.09819967266775778;0.04255319148936165;-0.22694643843180562;0.003629764065335753;8.080618716813909E-7;0.08091133940627349;-0.2448632760389809;1.4886363636363638;0.02;0.16623429202288237;0.18229901269393511;0.05004206773919649;0.28205128205128205;0.07142857142857142;0.22924901185770752
Busy2SelectCase;-0.1425959780621572;0.0;0.75;0.0;0.0;-0.14266117969821673;0.0;0.0;0.0;-0.14274514194391816;-0.13636363636363635;0.0;0.0;0.05473684210526316;0.0;0.6;0.0;0.0
SubAction2Function;-0.13528855250709557;0.0;0.76;0.0;0.0;-0.13554502369668248;0.0;0.0;0.0;-0.1358981013219691;-0.125;0.0;0.0;0.050853485064011376;0.0;0.6129032258064516;0.0;0.0
Redirect2Return;-0.23393316195372751;0.0;0.52;0.0;0.0;-0.26717557251908397;0.0;0.0;0.0;-0.28365431446558775;-0.3977272727272727;0.0;0.0;0.14344262295081966;0.0;0.35135135135135137;0.0;0.0
StringSwitch2SelectStat;-0.2215909090909091;0.0;0.57;0.0;0.0;-0.2414113277623027;0.0;0.0;0.0;-0.25306008943923786;-0.3409090909090909;0.0;0.0;0.12218045112781954;0.0;0.3986013986013986;0.0;0.0
NoAnswer2SelectCase;-0.13528855250709557;0.0;0.76;0.0;0.0;-0.13554502369668248;0.0;0.0;0.0;-0.1358981013219691;-0.125;0.0;0.0;0.050853485064011376;0.0;0.6129032258064516;0.0;0.0
CPL2Program;0.31957857769973663;0.29545454545454547;0.69;0.6477272727272727;0.2954545454545454;0.4050069541029207;0.06451612903225806;0.29545454545454547;0.543557306504609;0.4360936120301471;12.647727272727273;0.13;0.5632663318877372;0.0;0.4360674902929314;0.5267175572519084;5.451612903225806;0.7372881355932204
Outgoing2Method;-0.08944954128440367;0.0;0.81;0.0;0.0;-0.0920353982300885;0.0;0.0;0.0;-0.09766158046714014;-0.06818181818181818;0.0;0.0;0.03009259259259259;0.0;0.680672268907563;0.0;0.0
Proxy2Select;-0.18705035971223022;0.0;0.67;0.0;0.0;-0.19040644452581473;0.0;0.0;0.0;-0.1932778358712671;-0.22727272727272727;0.0;0.0;0.08436080467229072;0.0;0.5037593984962406;0.0;0.0
Failure2ErrorResponse;0.0;0.0;0.87;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7699115044247787;0.0;0.0
AddressSwitch2SelectStat;-0.16747181964573268;0.0;0.71;0.0;0.0;-0.16808080808080808;0.0;0.0;0.0;-0.16870672629282524;-0.18181818181818182;0.0;0.0;0.06975184439973173;0.0;0.5503875968992248;0.0;0.0
Proxy2Return;-0.07784431137724551;0.0;0.82;0.0;0.0;-0.08094645080946451;0.0;0.0;0.0;-0.08868195311464146;-0.056818181818181816;0.0;0.0;0.025570416994492525;0.0;0.6949152542372882;0.0;0.0
Default2SelectDefault;-0.12745098039215685;0.0;0.77;0.0;0.0;-0.12801575578532742;0.0;0.0;0.0;-0.12885189058084473;-0.11363636363636363;0.0;0.0;0.046897546897546896;0.0;0.6260162601626016;0.0;0.0
SwitchedAddress2SelectCase;-0.1190233977619532;0.0;0.78;0.0;0.0;-0.12;0.0;0.0;0.0;-0.12156613477096617;-0.10227272727272728;0.0;0.0;0.04285714285714286;0.0;0.639344262295082;0.0;0.0
NotPresent2ErrorResponse;-0.23393316195372751;0.0;0.52;0.0;0.0;-0.26717557251908397;0.0;0.0;0.0;-0.28365431446558775;-0.3977272727272727;0.0;0.0;0.14344262295081966;0.0;0.35135135135135137;0.0;0.0
Location2URIConstant;0.0;0.0;0.87;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7699115044247787;0.0;0.0
Otherwise2SelectDefault;-0.14764267990074442;0.038461538461538464;0.63;0.057692307692307696;0.038461538461538436;-0.155810147299509;0.0031397174254317113;3.3332911116459193E-7;0.05439282932204212;-0.16134039681200654;0.7159090909090908;0.01;0.1934430472781744;0.10229508196721311;0.04202700225639631;0.45985401459854014;0.02702702702702703;0.21116504854368934
Incoming2Method;-0.0702054794520548;0.07142857142857142;0.75;0.07417582417582418;0.0714285714285714;-0.0702355460385439;0.005934718100890208;6.41014957443017E-7;0.07412493166611012;-0.07026989530128028;0.8522727272727273;0.01;0.27750520211971036;0.06109090909090909;0.06340886193763157;0.6;0.04;0.33984375
EXAM-BC;0.5263157894736842;0.2631578947368421;0.42105263157894735;0.2631578947368421;0.3684210526315789;0.5263157894736842;0.2631578947368421;0.2631578947368421;0.2631578947368421;0.5263157894736842;0.631578947368421;0.2631578947368421;0.2631578947368421;0.5263157894736842;0.2631578947368421;0.42105263157894735;0.2631578947368421;0.2631578947368421
EXAM-WC;0.5789473684210527;1.0;0.47368421052631576;1.0;1.0;0.5789473684210527;1.0;1.0;1.0;0.5789473684210527;0.6842105263157895;1.0;1.0;0.5789473684210527;1.0;0.47368421052631576;1.0;1.0
EXAM-AVG;0.5526315789473684;0.631578947368421;0.4473684210526315;0.631578947368421;0.6842105263157895;0.5526315789473684;0.631578947368421;0.631578947368421;0.631578947368421;0.5526315789473684;0.6578947368421053;0.631578947368421;0.631578947368421;0.5526315789473684;0.631578947368421;0.4473684210526315;0.631578947368421;0.631578947368421

OCL20;SrcSubAction.allInstances()->forAll(sa | TrgLocalFunctionDeclaration.allInstances()->exists(lfd | lfd.name = sa.id))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Redirection2SelectCase;-0.1190233977619532;0.0;0.78;0.0;0.0;-0.12;0.0;0.0;0.0;-0.12156613477096617;-0.10227272727272728;0.0;0.0;0.04285714285714286;0.0;0.639344262295082;0.0;0.0
SubCall2Return;-0.17203850983675179;0.0425531914893617;0.44;0.09819967266775778;0.04255319148936165;-0.22694643843180562;0.003629764065335753;8.080618716813909E-7;0.08091133940627349;-0.2448632760389809;1.4886363636363638;0.02;0.16623429202288237;0.18229901269393511;0.05004206773919649;0.28205128205128205;0.07142857142857142;0.22924901185770752
Busy2SelectCase;-0.1425959780621572;0.0;0.75;0.0;0.0;-0.14266117969821673;0.0;0.0;0.0;-0.14274514194391816;-0.13636363636363635;0.0;0.0;0.05473684210526316;0.0;0.6;0.0;0.0
SubAction2Function;-0.13528855250709557;0.0;0.76;0.0;0.0;-0.13554502369668248;0.0;0.0;0.0;-0.1358981013219691;-0.125;0.0;0.0;0.050853485064011376;0.0;0.6129032258064516;0.0;0.0
Redirect2Return;-0.23393316195372751;0.0;0.52;0.0;0.0;-0.26717557251908397;0.0;0.0;0.0;-0.28365431446558775;-0.3977272727272727;0.0;0.0;0.14344262295081966;0.0;0.35135135135135137;0.0;0.0
StringSwitch2SelectStat;-0.2215909090909091;0.0;0.57;0.0;0.0;-0.2414113277623027;0.0;0.0;0.0;-0.25306008943923786;-0.3409090909090909;0.0;0.0;0.12218045112781954;0.0;0.3986013986013986;0.0;0.0
NoAnswer2SelectCase;-0.13528855250709557;0.0;0.76;0.0;0.0;-0.13554502369668248;0.0;0.0;0.0;-0.1358981013219691;-0.125;0.0;0.0;0.050853485064011376;0.0;0.6129032258064516;0.0;0.0
CPL2Program;0.31957857769973663;0.29545454545454547;0.69;0.6477272727272727;0.2954545454545454;0.4050069541029207;0.06451612903225806;0.29545454545454547;0.543557306504609;0.4360936120301471;12.647727272727273;0.13;0.5632663318877372;0.0;0.4360674902929314;0.5267175572519084;5.451612903225806;0.7372881355932204
Outgoing2Method;-0.08944954128440367;0.0;0.81;0.0;0.0;-0.0920353982300885;0.0;0.0;0.0;-0.09766158046714014;-0.06818181818181818;0.0;0.0;0.03009259259259259;0.0;0.680672268907563;0.0;0.0
Proxy2Select;-0.18705035971223022;0.0;0.67;0.0;0.0;-0.19040644452581473;0.0;0.0;0.0;-0.1932778358712671;-0.22727272727272727;0.0;0.0;0.08436080467229072;0.0;0.5037593984962406;0.0;0.0
Failure2ErrorResponse;0.0;0.0;0.87;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7699115044247787;0.0;0.0
AddressSwitch2SelectStat;-0.16747181964573268;0.0;0.71;0.0;0.0;-0.16808080808080808;0.0;0.0;0.0;-0.16870672629282524;-0.18181818181818182;0.0;0.0;0.06975184439973173;0.0;0.5503875968992248;0.0;0.0
Proxy2Return;-0.07784431137724551;0.0;0.82;0.0;0.0;-0.08094645080946451;0.0;0.0;0.0;-0.08868195311464146;-0.056818181818181816;0.0;0.0;0.025570416994492525;0.0;0.6949152542372882;0.0;0.0
Default2SelectDefault;-0.12745098039215685;0.0;0.77;0.0;0.0;-0.12801575578532742;0.0;0.0;0.0;-0.12885189058084473;-0.11363636363636363;0.0;0.0;0.046897546897546896;0.0;0.6260162601626016;0.0;0.0
SwitchedAddress2SelectCase;-0.1190233977619532;0.0;0.78;0.0;0.0;-0.12;0.0;0.0;0.0;-0.12156613477096617;-0.10227272727272728;0.0;0.0;0.04285714285714286;0.0;0.639344262295082;0.0;0.0
NotPresent2ErrorResponse;-0.23393316195372751;0.0;0.52;0.0;0.0;-0.26717557251908397;0.0;0.0;0.0;-0.28365431446558775;-0.3977272727272727;0.0;0.0;0.14344262295081966;0.0;0.35135135135135137;0.0;0.0
Location2URIConstant;0.0;0.0;0.87;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7699115044247787;0.0;0.0
Otherwise2SelectDefault;-0.14764267990074442;0.038461538461538464;0.63;0.057692307692307696;0.038461538461538436;-0.155810147299509;0.0031397174254317113;3.3332911116459193E-7;0.05439282932204212;-0.16134039681200654;0.7159090909090908;0.01;0.1934430472781744;0.10229508196721311;0.04202700225639631;0.45985401459854014;0.02702702702702703;0.21116504854368934
Incoming2Method;-0.0702054794520548;0.07142857142857142;0.75;0.07417582417582418;0.0714285714285714;-0.0702355460385439;0.005934718100890208;6.41014957443017E-7;0.07412493166611012;-0.07026989530128028;0.8522727272727273;0.01;0.27750520211971036;0.06109090909090909;0.06340886193763157;0.6;0.04;0.33984375
EXAM-BC;0.5263157894736842;0.2631578947368421;0.42105263157894735;0.2631578947368421;0.3684210526315789;0.5263157894736842;0.2631578947368421;0.2631578947368421;0.2631578947368421;0.5263157894736842;0.631578947368421;0.2631578947368421;0.2631578947368421;0.5263157894736842;0.2631578947368421;0.42105263157894735;0.2631578947368421;0.2631578947368421
EXAM-WC;0.5789473684210527;1.0;0.47368421052631576;1.0;1.0;0.5789473684210527;1.0;1.0;1.0;0.5789473684210527;0.6842105263157895;1.0;1.0;0.5789473684210527;1.0;0.47368421052631576;1.0;1.0
EXAM-AVG;0.5526315789473684;0.631578947368421;0.4473684210526315;0.631578947368421;0.6842105263157895;0.5526315789473684;0.631578947368421;0.631578947368421;0.631578947368421;0.5526315789473684;0.6578947368421053;0.631578947368421;0.631578947368421;0.5526315789473684;0.631578947368421;0.4473684210526315;0.631578947368421;0.631578947368421

OCL21;SrcSubAction.allInstances()->size() = TrgLocalFunctionDeclaration.allInstances()->collect(lfd|TrgSimpleType.allInstances()->select(st|st=lfd.returnType)->asSequence()->first())->flatten()->select(st | st.type = PrimitiveType::response)->size()
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Redirection2SelectCase;-0.011157601115760111;0.08333333333333333;0.71;0.15277777777777776;0.2222222222222222;-0.012107453651153992;0.01092896174863388;2.597298030858498E-6;0.13608276348795434;-0.013090782727599752;1.9090909090909092;0.02;0.3215952170226624;0.055571147909065394;0.11289876394311667;0.5503875968992248;0.13793103448275862;0.475
SubCall2Return;-0.13542526837324526;0.1702127659574468;0.45;0.25177304964539005;0.17021276595744683;-0.15202780996523754;0.009478672985781991;1.025558192094741E-5;0.23819653367016547;-0.15387730197389837;7.4935064935064934;0.08;0.31425422798112956;0.27295825771324866;0.1388583678938205;0.2903225806451613;1.1636363636363636;0.3937823834196891
Busy2SelectCase;-0.0582010582010582;0.08333333333333333;0.68;0.125;0.16666666666666663;-0.06111111111111111;0.007936507936507936;1.818125621571697E-6;0.11785113019775793;-0.06340715918772351;1.87012987012987;0.02;0.2965351654086268;0.07317073170731707;0.09510388620516257;0.5151515151515151;0.125;0.3877551020408163
SubAction2Function;0.5625841184387618;0.4583333333333333;0.87;0.7291666666666666;1.0;0.5965037459864431;0.15384615384615385;0.4583333333333333;0.67700320038633;0.6256083181913921;11.0;0.11;0.754316770519904;0.06748466257668712;0.6255615052151717;0.7699115044247787;9.307692307692308;1.0
Redirect2Return;-0.11374407582938388;0.17142857142857143;0.53;0.21071428571428572;0.17142857142857137;-0.11710173212978775;0.00904977375565611;6.8961316149705825E-6;0.20701966780270628;-0.11781704454839777;5.623376623376624;0.06;0.32657863645274765;0.19917799557382232;0.13842823184221834;0.36054421768707484;0.7659574468085106;0.39583333333333337
StringSwitch2SelectStat;-0.26262626262626265;0.06666666666666667;0.5;0.075;0.06666666666666665;-0.2650356778797146;0.003003003003003003;6.493396864728258E-7;0.07453559924999299;-0.2656937137768185;1.6363636363636362;0.02;0.1909117900907345;0.18857142857142858;0.04904864102118407;0.3333333333333333;0.08;0.18446601941747573
NoAnswer2SelectCase;-0.04306864064602961;0.08333333333333333;0.69;0.13257575757575757;0.18181818181818177;-0.045665358544416695;0.008733624454148471;2.0201346823792744E-6;0.12309149097933272;-0.047893459765848204;1.8831168831168832;0.02;0.30455596228952564;0.06731571627260083;0.10026942786941748;0.5267175572519084;0.12903225806451613;0.41304347826086957
CPL2Program;0.3174061433447099;0.4090909090909091;0.68;0.5795454545454546;0.40909090909090906;0.34701492537313433;0.04054054054054054;2.0757255429559868E-4;0.5539117094069973;0.35094589496008777;17.662337662337663;0.18;0.6;0.13147410358565736;0.4245113002879825;0.5151515151515151;10.125;0.6867469879518072
Outgoing2Method;0.11504424778761062;0.125;0.76;0.3125;0.5;0.1306532663316583;0.030303030303030304;1.4283877787141652E-5;0.25;0.15380577039109783;2.961038961038961;0.03;0.425818757032882;0.03763440860215054;0.21589835304101831;0.6129032258064516;0.375;0.7599999999999999
Proxy2Select;-0.10465116279069768;0.125;0.62;0.1375;0.15000000000000002;-0.10514018691588785;0.007246376811594203;2.5209215480811166E-6;0.13693063937629152;-0.10536590380294057;2.779220779220779;0.03;0.30023744576775446;0.11851015801354402;0.10360374079412149;0.4492753623188406;0.23684210526315788;0.3584905660377358
Failure2ErrorResponse;0.0;0.0;0.76;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6129032258064516;0.0;0.0
AddressSwitch2SelectStat;-0.11386138613861387;0.08333333333333333;0.64;0.10416666666666666;0.125;-0.11616161616161616;0.005813953488372093;1.29866925361582E-6;0.10206207261596577;-0.11751837340128513;1.8181818181818181;0.02;0.26733260160891026;0.0967032967032967;0.07919210678805305;0.47058823529411764;0.1111111111111111;0.31147540983606553
Proxy2Return;0.06015037593984962;0.08333333333333333;0.75;0.24166666666666667;0.4;0.06959547629404089;0.02197802197802198;6.060110233405146E-6;0.18257418583505536;0.085947008518708;1.9610389610389611;0.02;0.36033644826734873;0.031654676258992806;0.15683644101797684;0.6;0.16;0.6785714285714286
Default2SelectDefault;-0.1643835616438356;0.0;0.66;0.0;0.0;-0.1762114537444934;0.0;0.0;0.0;-0.1873171623163388;-0.12987012987012986;0.0;0.0;0.06269592476489028;0.0;0.4925373134328358;0.0;0.0
SwitchedAddress2SelectCase;-0.011157601115760111;0.08333333333333333;0.71;0.15277777777777776;0.2222222222222222;-0.012107453651153992;0.01092896174863388;2.597298030858498E-6;0.13608276348795434;-0.013090782727599752;1.9090909090909092;0.02;0.3215952170226624;0.055571147909065394;0.11289876394311667;0.5503875968992248;0.13793103448275862;0.475
NotPresent2ErrorResponse;-0.16113744075829384;0.14285714285714285;0.51;0.17559523809523808;0.1428571428571429;-0.16589412051719932;0.007220216606498195;4.385757165888633E-6;0.17251638983558856;-0.16690747977689682;4.6103896103896105;0.05;0.29155688515154576;0.2063295066708036;0.11290245859471708;0.3422818791946309;0.5102040816326531;0.34545454545454546
Location2URIConstant;0.0;0.0;0.76;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6129032258064516;0.0;0.0
Otherwise2SelectDefault;-0.01279317697228145;0.23076923076923078;0.62;0.2403846153846154;0.23076923076923073;-0.012806830309498399;0.012658227848101266;9.999266720440502E-6;0.24019223070763068;-0.012811391145348404;5.740259740259741;0.06;0.3903446910208048;0.1442663378545006;0.17934990219425728;0.4492753623188406;0.9473684210526315;0.4871794871794872
Incoming2Method;0.04092071611253197;0.16666666666666666;0.7;0.22619047619047616;0.2857142857142857;0.04227212681638045;0.015384615384615385;7.999456036989485E-6;0.2182178902359924;0.0431871269722746;3.8701298701298703;0.04;0.4029622245270825;0.08284023668639054;0.17813487823937538;0.5384615384615384;0.5333333333333333;0.5588235294117647
EXAM-BC;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.10526315789473684;0.05263157894736842;0.5789473684210527;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.05263157894736842
EXAM-WC;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.10526315789473684;0.05263157894736842;0.5789473684210527;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.05263157894736842
EXAM-AVG;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.10526315789473684;0.05263157894736842;0.5789473684210527;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.05263157894736842

OCL22;TrgLocalFunctionDeclaration.allInstances()->collect(lfd|lfd.statements)->flatten()->size() <= SrcSubAction.allInstances()->collect(sa|sa.contents)->flatten()->size()
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Redirection2SelectCase;0.15413533834586465;0.1111111111111111;0.91;0.3055555555555556;0.11111111111111116;0.16157635467980297;0.08;1.2498437695288089E-5;0.23570226039551587;0.204665134788565;0.9191919191919192;0.01;0.5381496824546242;0.009988901220865706;0.22457641261945047;0.8348623853211009;0.1111111111111111;0.8596491228070176
SubCall2Return;0.0025466893039049238;0.02127659574468085;0.53;0.26063829787234044;0.021276595744680882;0.00446594715295869;0.014388489208633094;2.1736862240461866E-6;0.10314212462587934;0.008586898925366368;0.5353535353535354;0.01;0.14872194489059282;0.01882258710452543;0.07440914162353778;0.36054421768707484;0.02127659574468085;0.5157894736842105
