In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL5;SrcDefault.allInstances()->forAll(d|TrgSelectDefault.allInstances()->exists(sd|sd.commentsBefore=Sequence{'// default'} and if (d.contents.oclIsTypeOf(SrcSubCall)) then (sd.statements->first().oclIsTypeOf(TrgReturnStat)) else if (d.contents.oclIsTypeOf(SrcAddressSwitch)) then (sd.statements -> first().oclIsTypeOf(TrgSelectStat)) else if (d.contents.oclIsTypeOf(SrcProxy)) then (sd.statements -> first().oclIsTypeOf(TrgReturnStat) or sd.statements -> first().oclIsTypeOf(TrgCompoundStat)) else true endif endif endif))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Redirection2SelectCase;0.08396946564885496;0.1111111111111111;0.88;0.15555555555555556;0.11111111111111116;0.08500772797527048;0.02631578947368421;3.1248730520322614E-6;0.14907119849998599;0.08818077954471167;0.9166666666666666;0.01;0.4625432760617778;0.025787965616045846;0.1394636003543669;0.7857142857142857;0.08333333333333333;0.7037037037037037
SubCall2Return;-0.09936575052854123;0.0;0.48;0.0;0.0;-0.15846257585974377;0.0;0.0;0.0;-0.21604001247700055;-0.4895833333333333;0.0;0.0;0.08589181286549707;0.0;0.3157894736842105;0.0;0.0
Busy2SelectCase;-0.0738255033557047;0.0;0.84;0.0;0.0;-0.07565337001375516;0.0;0.0;0.0;-0.08065374517945526;-0.11458333333333333;0.0;0.0;0.031179138321995464;0.0;0.7241379310344828;0.0;0.0
SubAction2Function;-0.0738255033557047;0.0;0.84;0.0;0.0;-0.07565337001375516;0.0;0.0;0.0;-0.08065374517945526;-0.11458333333333333;0.0;0.0;0.031179138321995464;0.0;0.7241379310344828;0.0;0.0
Redirect2Return;-0.09693877551020408;0.0;0.57;0.0;0.0;-0.1342281879194631;0.0;0.0;0.0;-0.1796053020267749;-0.3958333333333333;0.0;0.0;0.06944444444444445;0.0;0.3986013986013986;0.0;0.0
StringSwitch2SelectStat;-0.09422492401215805;0.0;0.64;0.0;0.0;-0.11859219586840092;0.0;0.0;0.0;-0.15377279246014755;-0.3229166666666667;0.0;0.0;0.05907012195121951;0.0;0.47058823529411764;0.0;0.0
NoAnswer2SelectCase;0.17721518987341772;0.16666666666666666;0.87;0.2833333333333333;0.16666666666666663;0.18288700195950358;0.046511627906976744;1.3332000133320001E-5;0.2581988897471611;0.19767387315371676;1.8958333333333333;0.02;0.5363502279139795;0.02635431918008785;0.23999867349569773;0.7699115044247787;0.3076923076923077;0.7916666666666666
CPL2Program;-0.09785202863961814;0.0;0.54;0.0;0.0;-0.14167242570836214;0.0;0.0;0.0;-0.19124457394948602;-0.4270833333333333;0.0;0.0;0.07443718228031954;0.0;0.3698630136986301;0.0;0.0
Outgoing2Method;-0.061946902654867256;0.0;0.88;0.0;0.0;-0.06216696269982238;0.0;0.0;0.0;-0.06294058066909786;-0.07291666666666667;0.0;0.0;0.02339572192513369;0.0;0.7857142857142857;0.0;0.0
Proxy2Select;0.31451612903225806;0.22727272727272727;0.83;0.6136363636363636;0.2272727272727273;0.35600182565038796;0.11764705882352941;0.22727272727272727;0.4767312946227962;0.43197554423068574;4.822916666666667;0.05;0.5927989381727179;0.0;0.4319277026398098;0.7094017094017094;1.4705882352941178;0.8482142857142856
Failure2ErrorResponse;0.0;0.0;0.95;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9047619047619048;0.0;0.0
AddressSwitch2SelectStat;-0.08695652173913043;0.0;0.75;0.0;0.0;-0.0963855421686747;0.0;0.0;0.0;-0.11470786693528089;-0.20833333333333334;0.0;0.0;0.044444444444444446;0.0;0.6;0.0;0.0
Proxy2Return;0.8230088495575221;0.7142857142857143;0.98;0.8571428571428572;0.7142857142857143;0.8259325044404974;1.0;0.7142857142857143;0.8451542547285166;0.8362105717465858;4.979166666666667;0.05;0.9299814487843855;0.0;0.8360602228440139;0.9607843137254902;12.5;0.979381443298969
Default2SelectDefault;0.19463087248322147;0.18181818181818182;0.88;0.2909090909090909;0.18181818181818177;0.19944979367262725;0.05128205128205128;1.4813278622957619E-5;0.26967994498529685;0.21263260092765476;1.90625;0.02;0.5574385243020007;0.02546296296296296;0.2521892758164988;0.7857142857142857;0.3333333333333333;0.8085106382978723
SwitchedAddress2SelectCase;-0.07142857142857142;0.0;0.85;0.0;0.0;-0.07272727272727272;0.0;0.0;0.0;-0.07647191129018725;-0.10416666666666667;0.0;0.0;0.029411764705882353;0.0;0.7391304347826086;0.0;0.0
NotPresent2ErrorResponse;-0.09550561797752809;0.0;0.61;0.0;0.0;-0.1250459727841118;0.0;0.0;0.0;-0.16466097788958203;-0.3541666666666667;0.0;0.0;0.06333830104321908;0.0;0.43884892086330934;0.0;0.0
Location2URIConstant;0.0;0.0;0.95;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9047619047619048;0.0;0.0
Otherwise2SelectDefault;-0.09215017064846416;0.0;0.68;0.0;0.0;-0.11038430089942763;0.0;0.0;0.0;-0.1395223079123588;-0.28125;0.0;0.0;0.053656597774244835;0.0;0.5151515151515151;0.0;0.0
Incoming2Method;-0.08108108108108109;0.0;0.8;0.0;0.0;-0.08571428571428572;0.0;0.0;0.0;-0.09637388493048532;-0.15625;0.0;0.0;0.0375;0.0;0.6666666666666666;0.0;0.0
EXAM-BC;0.10526315789473684;0.10526315789473684;0.5789473684210527;0.10526315789473684;0.21052631578947367;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.05263157894736842;0.10526315789473684;0.8421052631578947;0.10526315789473684;0.5789473684210527;0.10526315789473684;0.10526315789473684
EXAM-WC;0.10526315789473684;0.10526315789473684;0.5789473684210527;0.10526315789473684;0.21052631578947367;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;1.0;0.10526315789473684;0.5789473684210527;0.10526315789473684;0.10526315789473684
EXAM-AVG;0.10526315789473684;0.10526315789473684;0.5789473684210527;0.10526315789473684;0.21052631578947367;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.07894736842105263;0.10526315789473684;0.9210526315789473;0.10526315789473684;0.5789473684210527;0.10526315789473684;0.10526315789473684

OCL34;TrgIfStat.allInstances()->size()=0
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Redirection2SelectCase;0.5192307692307693;0.4090909090909091;0.87;0.7045454545454546;1.0;0.5538461538461539;0.15384615384615385;0.4090909090909091;0.6396021490668313;0.5921565254637922;9.0;0.09;0.7319326890514403;0.05454545454545454;0.5921065796269124;0.7699115044247787;6.230769230769231;1.0
SubCall2Return;-0.09685430463576158;0.1702127659574468;0.47;0.26692456479690524;0.17021276595744683;-0.11124316615165201;0.010554089709762533;1.1720564169356292E-5;0.24878816542844917;-0.11318017259628337;7.506329113924051;0.08;0.32624425105038185;0.24146788990825688;0.15089959814437667;0.30718954248366015;1.2075471698113207;0.4210526315789474
Busy2SelectCase;0.609375;0.5;0.89;0.75;1.0;0.636734693877551;0.18181818181818182;0.5;0.7071067811865476;0.6619684638946263;11.0;0.11;0.7855400873013642;0.0658682634730539;0.6619173953117127;0.8018018018018018;11.0;1.0
SubAction2Function;-0.171875;0.0;0.67;0.0;0.0;-0.17959183673469387;0.0;0.0;0.0;-0.18670905391899717;-0.13924050632911392;0.0;0.0;0.06567164179104477;0.0;0.5037593984962406;0.0;0.0
Redirect2Return;-0.10905730129390019;0.15789473684210525;0.52;0.21531100478468898;0.1578947368421053;-0.11591355599214145;0.009146341463414634;7.030805081865913E-6;0.2075143391598224;-0.11737232787933932;5.594936708860759;0.06;0.32024086774247545;0.2;0.13725911632414023;0.35135135135135137;0.75;0.3993174061433447
StringSwitch2SelectStat;0.009146341463414634;0.22580645161290322;0.61;0.2719941348973607;0.22580645161290325;0.00933852140077821;0.014098690835850957;1.3609893781722857E-5;0.26804385337361925;0.009395252817662873;6.69620253164557;0.07;0.40405446588821614;0.15392254220456802;0.197290011451276;0.43884892086330934;1.2564102564102564;0.5083798882681565
NoAnswer2SelectCase;0.6518105849582173;0.5454545454545454;0.9;0.7727272727272727;1.0;0.6753246753246753;0.2;0.5454545454545454;0.7385489458759964;0.6953208427626525;12.0;0.12;0.809864666337241;0.07142857142857142;0.6952691937069138;0.8181818181818182;14.4;1.0
CPL2Program;-0.045373665480427046;0.1951219512195122;0.53;0.27937915742793795;0.19512195121951215;-0.049334945586457075;0.012307692307692308;1.3851494662845963E-5;0.26637086328481074;-0.05006377521369106;7.582278481012658;0.08;0.3646387617889242;0.20091004550227512;0.17668700504978807;0.36054421768707484;1.3617021276595744;0.46222222222222226
Outgoing2Method;-0.11882716049382716;0.0;0.71;0.0;0.0;-0.13012251795521756;0.0;0.0;0.0;-0.14570403697549603;-0.08860759493670886;0.0;0.0;0.04252968793151063;0.0;0.5503875968992248;0.0;0.0
Proxy2Select;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;22.0;0.22;1.0;0.0;0.9999417283375095;1.0;1.0;1.0
Failure2ErrorResponse;0.0;0.0;0.78;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.639344262295082;0.0;0.0
AddressSwitch2SelectStat;0.03614457831325301;0.22727272727272727;0.68;0.23863636363636365;0.25;0.03618817852834741;0.014925373134328358;9.803210355327162E-6;0.2383656473113981;0.03621034121889507;4.810126582278481;0.05;0.41550631800527815;0.10718789407313997;0.19009281918945561;0.5151515151515151;0.78125;0.5416666666666666
Proxy2Return;0.26697530864197533;0.22727272727272727;0.81;0.4707792207792208;0.7142857142857143;0.29235318969159274;0.06134969325153374;7.350346936375396E-5;0.4029114820126901;0.3273610181397508;4.974683544303797;0.05;0.5631540056262277;0.04218362282878412;0.35949542894260633;0.680672268907563;1.3157894736842106;0.8986175115207373
Default2SelectDefault;0.609375;0.5;0.89;0.75;1.0;0.636734693877551;0.18181818181818182;0.5;0.7071067811865476;0.6619684638946263;11.0;0.11;0.7855400873013642;0.0658682634730539;0.6619173953117127;0.8018018018018018;11.0;1.0
SwitchedAddress2SelectCase;0.13043478260869565;0.18181818181818182;0.76;0.2909090909090909;0.4;0.13761467889908258;0.02564102564102564;1.4813278622957619E-5;0.26967994498529685;0.14484136487558028;3.9240506329113924;0.04;0.46631755234566813;0.05813953488372093;0.23172753728271772;0.6129032258064516;0.6666666666666666;0.7027027027027027
NotPresent2ErrorResponse;-0.1695906432748538;0.11764705882352941;0.52;0.1497326203208556;0.11764705882352944;-0.17575757575757575;0.006289308176100629;2.962848838415113E-6;0.14625448482542613;-0.17734100932630056;3.620253164556962;0.04;0.2711415247239048;0.18888888888888888;0.09783832964320902;0.35135135135135137;0.3333333333333333;0.32098765432098764
Location2URIConstant;0.0;0.0;0.78;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.639344262295082;0.0;0.0
Otherwise2SelectDefault;-0.05064655172413793;0.18518518518518517;0.61;0.2062289562289562;0.18518518518518523;-0.05098996474098183;0.010604453870625663;6.684098796327489E-6;0.20515248496555455;-0.05111235596318796;4.7215189873417724;0.05;0.35784711394720947;0.14250232846941943;0.15224129285720583;0.43884892086330934;0.6410256410256411;0.44622425629290613
Incoming2Method;-0.1513157894736842;0.045454545454545456;0.65;0.05606060606060606;0.06666666666666665;-0.1537947174857907;0.0032102728731942215;3.401318895414886E-7;0.055048188256318034;-0.1554941669103437;0.8227848101265822;0.01;0.20454545454545456;0.08737864077669903;0.0432650171151423;0.48148148148148145;0.02857142857142857;0.20207253886010365
EXAM-BC;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.8947368421052632;0.05263157894736842;0.05263157894736842;0.47368421052631576;0.05263157894736842
EXAM-WC;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.3684210526315789;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;1.0;0.05263157894736842;0.05263157894736842;0.47368421052631576;0.2631578947368421
EXAM-AVG;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.2631578947368421;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.9473684210526316;0.05263157894736842;0.05263157894736842;0.47368421052631576;0.15789473684210525


Summary of the quality of the different techniques according to the EXAM metric

BEST CASE;Cohen-BC;Braun-Banquet-BC;Simple Matching-BC;Kulcynski2-BC;Barinel-BC;Arithmetic Mean-BC;Mountford-BC;Zoltar-BC;Ochiai-BC;Phi-BC;Op2-BC;Russel Rao-BC;Baroni-Urbani & Buser-BC;Pierce-BC;Ochiai2-BC;Rogers & Tanimoto-BC;DStar-BC;Tarantula-BC
OCL5;0.21052631578947367;0.21052631578947367;0.631578947368421;0.21052631578947367;0.3157894736842105;0.21052631578947367;0.21052631578947367;0.21052631578947367;0.21052631578947367;0.21052631578947367;0.21052631578947367;0.05263157894736842;0.21052631578947367;0.631578947368421;0.21052631578947367;0.631578947368421;0.21052631578947367;0.21052631578947367
OCL14;0.10526315789473684;0.10526315789473684;0.5789473684210527;0.10526315789473684;0.21052631578947367;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.05263157894736842;0.10526315789473684;0.8421052631578947;0.10526315789473684;0.5789473684210527;0.10526315789473684;0.10526315789473684
OCL34;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.8947368421052632;0.05263157894736842;0.05263157894736842;0.47368421052631576;0.05263157894736842

WORST CASE;Cohen-WC;Braun-Banquet-WC;Simple Matching-WC;Kulcynski2-WC;Barinel-WC;Arithmetic Mean-WC;Mountford-WC;Zoltar-WC;Ochiai-WC;Phi-WC;Op2-WC;Russel Rao-WC;Baroni-Urbani & Buser-WC;Pierce-WC;Ochiai2-WC;Rogers & Tanimoto-WC;DStar-WC;Tarantula-WC
OCL5;0.21052631578947367;0.21052631578947367;0.6842105263157895;0.21052631578947367;0.3157894736842105;0.21052631578947367;0.21052631578947367;0.21052631578947367;0.21052631578947367;0.21052631578947367;0.21052631578947367;0.3157894736842105;0.21052631578947367;1.0;0.21052631578947367;0.6842105263157895;0.21052631578947367;0.21052631578947367
OCL14;0.10526315789473684;0.10526315789473684;0.5789473684210527;0.10526315789473684;0.21052631578947367;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;1.0;0.10526315789473684;0.5789473684210527;0.10526315789473684;0.10526315789473684
OCL34;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.3684210526315789;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;1.0;0.05263157894736842;0.05263157894736842;0.47368421052631576;0.2631578947368421

AVG CASE;Cohen-AVG;Braun-Banquet-AVG;Simple Matching-AVG;Kulcynski2-AVG;Barinel-AVG;Arithmetic Mean-AVG;Mountford-AVG;Zoltar-AVG;Ochiai-AVG;Phi-AVG;Op2-AVG;Russel Rao-AVG;Baroni-Urbani & Buser-AVG;Pierce-AVG;Ochiai2-AVG;Rogers & Tanimoto-AVG;DStar-AVG;Tarantula-AVG
OCL5;0.21052631578947367;0.21052631578947367;0.6578947368421053;0.21052631578947367;0.3157894736842105;0.21052631578947367;0.21052631578947367;0.21052631578947367;0.21052631578947367;0.21052631578947367;0.21052631578947367;0.18421052631578946;0.21052631578947367;0.8157894736842105;0.21052631578947367;0.6578947368421053;0.21052631578947367;0.21052631578947367
OCL14;0.10526315789473684;0.10526315789473684;0.5789473684210527;0.10526315789473684;0.21052631578947367;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.07894736842105263;0.10526315789473684;0.9210526315789473;0.10526315789473684;0.5789473684210527;0.10526315789473684;0.10526315789473684
OCL34;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.2631578947368421;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.9473684210526316;0.05263157894736842;0.05263157894736842;0.47368421052631576;0.15789473684210525
