In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL18;SrcCPL.allInstances()->collect(c | c.subActions)->flatten()->size() = TrgService.allInstances()->collect(s|s.declarations)->flatten()->size()
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Redirection2SelectCase;-0.1190233977619532;0.0;0.78;0.0;0.0;-0.12;0.0;0.0;0.0;-0.12156613477096617;-0.10227272727272728;0.0;0.0;0.04285714285714286;0.0;0.639344262295082;0.0;0.0
SubCall2Return;-0.2526997840172786;0.0;0.42;0.0;0.0;-0.324459234608985;0.0;0.0;0.0;-0.34965276102375636;-0.5113636363636364;0.0;0.0;0.19617706237424548;0.0;0.26582278481012656;0.0;0.0
Busy2SelectCase;-0.1425959780621572;0.0;0.75;0.0;0.0;-0.14266117969821673;0.0;0.0;0.0;-0.14274514194391816;-0.13636363636363635;0.0;0.0;0.05473684210526316;0.0;0.6;0.0;0.0
SubAction2Function;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;13.0;0.13;1.0;0.0;0.9999115904871365;1.0;1.0;1.0
Redirect2Return;-0.23393316195372751;0.0;0.52;0.0;0.0;-0.26717557251908397;0.0;0.0;0.0;-0.28365431446558775;-0.3977272727272727;0.0;0.0;0.14344262295081966;0.0;0.35135135135135137;0.0;0.0
StringSwitch2SelectStat;-0.2215909090909091;0.0;0.57;0.0;0.0;-0.2414113277623027;0.0;0.0;0.0;-0.25306008943923786;-0.3409090909090909;0.0;0.0;0.12218045112781954;0.0;0.3986013986013986;0.0;0.0
NoAnswer2SelectCase;-0.13528855250709557;0.0;0.76;0.0;0.0;-0.13554502369668248;0.0;0.0;0.0;-0.1358981013219691;-0.125;0.0;0.0;0.050853485064011376;0.0;0.6129032258064516;0.0;0.0
CPL2Program;0.31957857769973663;0.29545454545454547;0.69;0.6477272727272727;0.2954545454545454;0.4050069541029207;0.06451612903225806;0.29545454545454547;0.543557306504609;0.4360936120301471;12.647727272727273;0.13;0.5632663318877372;0.0;0.4360674902929314;0.5267175572519084;5.451612903225806;0.7372881355932204
Outgoing2Method;-0.08944954128440367;0.0;0.81;0.0;0.0;-0.0920353982300885;0.0;0.0;0.0;-0.09766158046714014;-0.06818181818181818;0.0;0.0;0.03009259259259259;0.0;0.680672268907563;0.0;0.0
Proxy2Select;-0.18705035971223022;0.0;0.67;0.0;0.0;-0.19040644452581473;0.0;0.0;0.0;-0.1932778358712671;-0.22727272727272727;0.0;0.0;0.08436080467229072;0.0;0.5037593984962406;0.0;0.0
Failure2ErrorResponse;0.0;0.0;0.87;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7699115044247787;0.0;0.0
AddressSwitch2SelectStat;-0.16747181964573268;0.0;0.71;0.0;0.0;-0.16808080808080808;0.0;0.0;0.0;-0.16870672629282524;-0.18181818181818182;0.0;0.0;0.06975184439973173;0.0;0.5503875968992248;0.0;0.0
