;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL12;SrcBusy.allInstances()->size() + SrcNoAnswer.allInstances()->size() + SrcRedirection.allInstances()->size() + SrcSwitchedAddress.allInstances()->size() =  TrgSelectCase.allInstances()->select(sc|(sc.commentsBefore=Sequence{'// busy'} or sc.commentsBefore=Sequence{'// noanswer'} or sc.commentsBefore=Sequence{'// redirection'})) -> size() + TrgSelectCase.allInstances()->select(sc|sc.values->first().oclIsTypeOf(TrgStringConstant))->size()

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;TC84;TC85;TC86;TC87;TC88;TC89;TC90;TC91;TC92;TC93;TC94;TC95;TC96;TC97;TC98;TC99;TC100;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
Redirection2SelectCase;X;;;;;;;;;X;;;;;;;;;X;X;;;;X;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;X;;;;0.0;10.0;8.0;82.0;8.0;92.0;90.0;10.0;-0.0975609756097561;0.0;0.82;0.0;0.0;-0.097799511002445;0.0;0.0;0.0;-0.09829463743659808;-0.08791208791208792;0.0;0.0;0.03484320557491289;0.0;0.6949152542372882;0.0;0.0;
SubCall2Return;;;X;;;;;X;;;X;;;X;X;;X;;;;X;X;X;;X;;;;X;;;X;;;;;;;;;;X;;X;;;;X;;X;;X;X;X;X;X;;X;;X;;;X;X;X;X;;;;;;;X;;;;X;;X;;;X;;X;X;X;;;X;X;;X;X;;X;X;X;X;X;X;0.0;10.0;44.0;46.0;44.0;56.0;90.0;10.0;-0.19469026548672566;0.0;0.46;0.0;0.0;-0.2615933412604043;0.0;0.0;0.0;-0.29546842014263947;-0.4835164835164835;0.0;0.0;0.14945652173913043;0.0;0.2987012987012987;0.0;0.0;
Busy2SelectCase;;;;;;;;;;;;;;;;;;;;X;;;;X;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;X;;;;;;;;;;;;;;;;;;;;X;;;;;;;X;;;;;X;X;;;;;;;;0.0;10.0;9.0;81.0;9.0;91.0;90.0;10.0;-0.10465116279069768;0.0;0.81;0.0;0.0;-0.10471204188481675;0.0;0.0;0.0;-0.10482848367219183;-0.0989010989010989;0.0;0.0;0.038314176245210725;0.0;0.680672268907563;0.0;0.0;
SubAction2Function;;;;;;X;;;;;;;;;;X;;;;;;;X;;;;;;;X;X;;;;;;X;;;;;X;;;;;;X;X;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;X;;;;;;;;;;;;;0.0;10.0;12.0;78.0;12.0;88.0;90.0;10.0;-0.12244897959183673;0.0;0.78;0.0;0.0;-0.12269938650306748;0.0;0.0;0.0;-0.12309149097933274;-0.13186813186813187;0.0;0.0;0.04807692307692308;0.0;0.639344262295082;0.0;0.0;
Redirect2Return;;;X;;;X;;X;X;X;;;;X;;;;;X;X;;;;;X;;X;;X;X;;;;;;;;;X;;;X;;;;;X;;;;;X;;;X;X;;;X;;;;;;;;;;;;;X;X;X;X;;;X;;;X;;X;X;X;;;X;X;;;X;;X;X;;;X;X;X;0.0;10.0;36.0;54.0;36.0;64.0;90.0;10.0;-0.18556701030927836;0.0;0.54;0.0;0.0;-0.2247191011235955;0.0;0.0;0.0;-0.25;-0.3956043956043956;0.0;0.0;0.11904761904761904;0.0;0.3698630136986301;0.0;0.0;
StringSwitch2SelectStat;;;;X;X;;;;X;;;;;;X;X;;;X;X;;;;;X;;;;;X;;;;X;X;;X;X;X;;;;;;;;X;;;;;;X;;;;X;;;X;;;;;X;;;;X;;X;X;X;;;;;X;;;;;;;;;X;;;;;;X;X;;X;X;;X;;0.0;10.0;30.0;60.0;30.0;70.0;90.0;10.0;-0.17647058823529413;0.0;0.6;0.0;0.0;-0.2;0.0;0.0;0.0;-0.2182178902359924;-0.32967032967032966;0.0;0.0;0.1;0.0;0.42857142857142855;0.0;0.0;
NoAnswer2SelectCase;X;;;;;;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;X;;;;;X;X;X;;;X;;;;0.0;10.0;10.0;80.0;10.0;90.0;90.0;10.0;-0.1111111111111111;0.0;0.8;0.0;0.0;-0.1111111111111111;0.0;0.0;0.0;-0.1111111111111111;-0.10989010989010989;0.0;0.0;0.041666666666666664;0.0;0.6666666666666666;0.0;0.0;
CPL2Program;X;;;;;X;;;;X;;;X;;;X;X;;X;X;;;X;;;;;;;X;X;;X;;;;X;X;X;;;X;X;;X;;;X;X;X;;X;;;X;X;;;X;X;;;;X;X;;;;;;;;X;;X;;;;X;X;;;X;X;;;X;X;;X;X;;;;X;;;;;;0.0;10.0;39.0;51.0;39.0;61.0;90.0;10.0;-0.18932038834951456;0.0;0.51;0.0;0.0;-0.23787740164684354;0.0;0.0;0.0;-0.26653001963403716;-0.42857142857142855;0.0;0.0;0.1296111665004985;0.0;0.3422818791946309;0.0;0.0;
Outgoing2Method;;;;;;X;;;;X;;;;;;;;;;;;;;;;;;;;;X;;X;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;X;;;X;;;;;X;;;;;;;;;;;;;0.0;10.0;9.0;81.0;9.0;91.0;90.0;10.0;-0.10465116279069768;0.0;0.81;0.0;0.0;-0.10471204188481675;0.0;0.0;0.0;-0.10482848367219183;-0.0989010989010989;0.0;0.0;0.038314176245210725;0.0;0.680672268907563;0.0;0.0;
Proxy2Select;X;;;;;;;;;X;;;;;X;;;;X;X;;;;X;;;;X;;;;;;;;;;;;;;;;;;;X;;;;;;;;;X;;;;X;;;;;;;;;;;;;;;;;;;;X;;X;;;;;X;X;;;;X;X;X;;;X;;;;0.0;10.0;18.0;72.0;18.0;82.0;90.0;10.0;-0.14754098360655737;0.0;0.72;0.0;0.0;-0.15151515151515152;0.0;0.0;0.0;-0.15617376188860607;-0.1978021978021978;0.0;0.0;0.06578947368421052;0.0;0.5625;0.0;0.0;
