;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL15;SrcRedirect.allInstances()->size() + SrcRedirection.allInstances()->size() = TrgRedirectionErrorResponse.allInstances() -> select(rer | rer.errorKind=RedirectionErrorKind::MOVED_PERMANENTLY or rer.errorKind=RedirectionErrorKind::MOVED_TEMPORARILY or rer.errorKind=RedirectionErrorKind::MULTIPLE_CHOICES)->size()

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;TC84;TC85;TC86;TC87;TC88;TC89;TC90;TC91;TC92;TC93;TC94;TC95;TC96;TC97;TC98;TC99;TC100;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
Redirection2SelectCase;X;;;;;;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;;;X;;;;;;;;;;;X;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;X;;;;;X;X;X;;;X;;;;8.0;3.0;4.0;85.0;12.0;88.0;89.0;11.0;0.656188605108055;0.6666666666666666;0.93;0.696969696969697;0.6666666666666667;0.6565110565110565;0.2;5.328005328005328E-4;0.6963106238227914;0.6569815258374716;7.955555555555556;0.08;0.8295875442952216;0.041189931350114416;0.6687178204252678;0.8691588785046729;9.142857142857142;0.9417989417989417;
SubCall2Return;;;X;;;;;X;;;X;X;;X;X;;X;;;;X;X;X;;X;;;;X;;;X;;;;X;;;;;;X;;X;;X;;X;;X;;X;X;X;X;X;;X;;X;X;;X;X;X;X;;;;X;;;X;;;;X;;X;;;X;;X;X;X;;;X;X;;X;;;X;X;;X;X;X;1.0;10.0;46.0;43.0;47.0;53.0;89.0;11.0;-0.17498950902224086;0.02127659574468085;0.44;0.05609284332688588;0.021276595744680882;-0.2403458213256484;0.0020491803278688526;2.1738861061939015E-7;0.04397994971335425;-0.2670286408863529;0.48888888888888893;0.01;0.11890722313191267;0.16502808988764045;0.027533564347929296;0.28205128205128205;0.017857142857142856;0.1495798319327731;
Busy2SelectCase;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;X;;;;;;;;;;X;;;;;;;;;;X;;;;X;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;1.0;10.0;6.0;83.0;7.0;93.0;89.0;11.0;0.027946537059538274;0.09090909090909091;0.84;0.11688311688311688;0.1428571428571429;0.02822085889570552;0.014705882352941176;1.6666194457823696E-6;0.11396057645963795;0.028810181602831737;0.9333333333333333;0.01;0.3872181420694601;0.03228782287822878;0.10395415561847218;0.7241379310344828;0.0625;0.5741935483870968;
SubAction2Function;;;;;;X;;;;;;;;;;X;;;;;;;X;;;X;;;;X;X;;;;;;X;;;;;X;;;;;;X;X;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;0.0;11.0;12.0;77.0;12.0;88.0;89.0;11.0;-0.12966601178781925;0.0;0.77;0.0;0.0;-0.12972972972972974;0.0;0.0;0.0;-0.12982269672237465;-0.13333333333333333;0.0;0.0;0.05042016806722689;0.0;0.6260162601626016;0.0;0.0;
Redirect2Return;;;X;;;X;;X;X;;;X;;X;;;;X;X;;;;;;X;;X;;X;X;;;;;;;;;X;;;X;;;;;;;;;;X;;;X;X;;;X;;X;;;;;;;X;;;;X;X;X;X;;;X;;;X;;X;X;X;;;X;X;;;X;;;X;;;X;X;X;1.0;10.0;35.0;54.0;36.0;64.0;89.0;11.0;-0.15148413510747186;0.027777777777777776;0.55;0.059343434343434344;0.02777777777777779;-0.18032287541882425;0.0026845637583892616;2.85710530661597E-7;0.050251890762960605;-0.19708752139768285;0.6111111111111112;0.01;0.15648938665166298;0.12080536912751678;0.035952762065535764;0.3793103448275862;0.022222222222222223;0.1877637130801688;
StringSwitch2SelectStat;;;;X;X;;;;X;;;X;;;X;X;;;X;;;;;;X;;;;;X;;;;X;X;;X;X;X;;;;;;;;;;;;;;X;;;;X;;;X;;;;;X;;X;X;X;;X;X;X;;;;;X;;;;;;;;;;;;;;;;;;X;;;X;;0.0;11.0;27.0;62.0;27.0;73.0;89.0;11.0;-0.1852776044915783;0.0;0.62;0.0;0.0;-0.20135593220338982;0.0;0.0;0.0;-0.21380693671504472;-0.3;0.0;0.0;0.09776168531928901;0.0;0.4492753623188406;0.0;0.0;
NoAnswer2SelectCase;X;;;;;;;;;X;;;;;;;;;X;X;;;;X;;;;X;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;4.0;7.0;4.0;85.0;8.0;92.0;89.0;11.0;0.3619489559164733;0.36363636363636365;0.89;0.4318181818181818;0.5;0.3638483965014577;0.08;5.713061486824252E-5;0.42640143271122083;0.36755669768276295;3.9555555555555557;0.04;0.6710436690396215;0.03594351732991014;0.40049537415520264;0.8018018018018018;1.4545454545454546;0.89;
CPL2Program;X;;;;;X;;;;;;;X;;;X;X;;X;;;;X;;;X;;;;X;X;;X;;;;X;X;X;;;X;X;;X;X;;X;X;X;;X;;;X;X;;;X;X;;;;X;X;;X;X;;X;;;X;;X;;;;X;;;;X;X;;;;X;;X;X;;;;X;;;;;;0.0;11.0;40.0;49.0;40.0;60.0;89.0;11.0;-0.20853080568720378;0.0;0.49;0.0;0.0;-0.2604320804971885;0.0;0.0;0.0;-0.2870487828668123;-0.4444444444444444;0.0;0.0;0.1448321263989467;0.0;0.32450331125827814;0.0;0.0;
Outgoing2Method;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;X;;X;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;X;;;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;;;;0.0;11.0;8.0;81.0;8.0;92.0;89.0;11.0;-0.10208816705336426;0.0;0.81;0.0;0.0;-0.10262390670553936;0.0;0.0;0.0;-0.10366983780795878;-0.08888888888888889;0.0;0.0;0.03621399176954732;0.0;0.680672268907563;0.0;0.0;
Proxy2Select;X;;;;;;;;;X;;;;;X;;;;X;X;;;;X;;;;X;;;;;;;;X;;;;;;;;;;X;X;;;;X;;;;;X;;;;X;;;;;;;;;;X;;;;;;;;;;X;;X;;;;;X;X;;;;X;X;X;;;X;;;;11.0;0.0;11.0;78.0;22.0;78.0;89.0;11.0;0.609375;0.5;0.89;0.75;0.5;0.636734693877551;0.18181818181818182;0.5;0.7071067811865476;0.6619684638946263;10.877777777777778;0.11;0.7855400873013642;0.0;0.6619173953117127;0.8018018018018018;11.0;0.8899999999999999;
