In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL1;TrgOperation.allInstances()->forAll(op|SrcEPackage.allInstances()->exists(p|op.name='@'+p.name+'@' or op.name=p.name or SrcEClass.allInstances()->exists(c|op.name=c.name+'@'+p.name or SrcEAttribute.allInstances()->exists(at|op.name=at.name+'@'+c.name+'@'+p.name) or SrcEReference.allInstances()->exists(ref|op.name=ref.name+'@'+c.name+'@'+p.name)) or SrcEEnum.allInstances()->exists(en|op.name=en.name+'@'+p.name or SrcEEnumLiteral.allInstances()->exists(enl|op.name=enl.name+'@'+en.name+'@'+p.name))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
MetamodelEqPackages;0.0;0.17;0.17;0.585;0.17000000000000004;0.0;0.024096385542168676;0.17;0.412310562561766;0.0;16.011904761904763;0.17;0.17;0.0;0.0;0.09289617486338798;3.4819277108433737;0.5
EnumLitConstant;-0.059322033898305086;0.058823529411764705;0.75;0.07941176470588235;0.09999999999999998;-0.06057983556901774;0.006389776357827476;6.944319060905844E-7;0.07669649888473704;-0.06211740127425024;0.8928571428571429;0.01;0.27750520211971036;0.05245901639344262;0.06566114034791724;0.6;0.04;0.3516949152542373
ClassEqSuperTypes;0.5009505703422054;0.4473684210526316;0.79;0.7236842105263158;0.4473684210526315;0.5595964958853199;0.09523809523809523;0.4473684210526316;0.6688560540599386;0.5780820188739131;16.75;0.17;0.7019812548497767;0.0;0.5780503148423178;0.6528925619834711;13.761904761904763;0.798076923076923
AttEqSpecificDefaultValue;0.752679307502061;0.6470588235294118;0.94;0.8235294117647058;1.0;0.7640167364016737;0.3333333333333333;0.6470588235294118;0.8043996665398437;0.7768119980858467;11.0;0.11;0.8729241359665745;0.062146892655367235;0.7767459098555904;0.8867924528301887;20.166666666666668;1.0
EqLowerBound;0.8135487880671224;0.7391304347826086;0.94;0.8695652173913043;0.7391304347826086;0.8227529855436833;0.3333333333333333;0.7391304347826086;0.8597269536210951;0.8280696341583788;16.928571428571427;0.17;0.8986145766903763;0.0;0.8280172540251002;0.8867924528301887;48.166666666666664;0.9325842696629213
AttEqIsId;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;17.0;0.17;1.0;0.0;0.9999291333002622;1.0;1.0;1.0
EqIsOrdered;0.8135487880671224;0.7391304347826086;0.94;0.8695652173913043;0.7391304347826086;0.8227529855436833;0.3333333333333333;0.7391304347826086;0.8597269536210951;0.8280696341583788;16.928571428571427;0.17;0.8986145766903763;0.0;0.8280172540251002;0.8867924528301887;48.166666666666664;0.9325842696629213
Initialize;0.0;0.17;0.17;0.585;0.17000000000000004;0.0;0.024096385542168676;0.17;0.412310562561766;0.0;16.011904761904763;0.17;0.17;0.0;0.0;0.09289617486338798;3.4819277108433737;0.5
EnumLitList;-0.12208258527827648;0.0;0.75;0.0;0.0;-0.12668840242198418;0.0;0.0;0.0;-0.1334555054033834;-0.09523809523809523;0.0;0.0;0.04317460317460318;0.0;0.6;0.0;0.0
RefEqOpposite;0.42835365853658536;0.47058823529411764;0.85;0.5210084033613445;0.5714285714285714;0.42982791586998087;0.07017543859649122;1.1847814818654385E-4;0.5185629788417315;0.43118095018602154;7.928571428571429;0.08;0.686319432416946;0.065625;0.4725748910774598;0.7391304347826086;4.266666666666667;0.8668407310704961
EnumLiteral2Operation;-0.059322033898305086;0.058823529411764705;0.75;0.07941176470588235;0.09999999999999998;-0.06057983556901774;0.006389776357827476;6.944319060905844E-7;0.07669649888473704;-0.06211740127425024;0.8928571428571429;0.01;0.27750520211971036;0.05245901639344262;0.06566114034791724;0.6;0.04;0.3516949152542373
Package2Operation;0.0;0.17;0.17;0.585;0.17000000000000004;0.0;0.024096385542168676;0.17;0.412310562561766;0.0;16.011904761904763;0.17;0.17;0.0;0.0;0.09289617486338798;3.4819277108433737;0.5
ClassEqReferences;0.5009505703422054;0.4473684210526316;0.79;0.7236842105263158;0.4473684210526315;0.5595964958853199;0.09523809523809523;0.4473684210526316;0.6688560540599386;0.5780820188739131;16.75;0.17;0.7019812548497767;0.0;0.5780503148423178;0.6528925619834711;13.761904761904763;0.798076923076923
EmptyList;0.0;0.17;0.17;0.585;0.17000000000000004;0.0;0.024096385542168676;0.17;0.412310562561766;0.0;16.011904761904763;0.17;0.17;0.0;0.0;0.09289617486338798;3.4819277108433737;0.5
NamedElList;0.4644870349492672;0.4642857142857143;0.81;0.6144957983193278;0.4642857142857143;0.48088707324190255;0.07084468664850137;2.814715130842616E-4;0.5958540230683373;0.488560600662754;12.821428571428571;0.13;0.6922186599864515;0.06930693069306931;0.5241043268366524;0.680672268907563;8.894736842105264;0.8088455772113943
Attribute2Operation;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;17.0;0.17;1.0;0.0;0.9999291333002622;1.0;1.0;1.0
NamedElConstant;0.0;0.17;0.17;0.585;0.17000000000000004;0.0;0.024096385542168676;0.17;0.412310562561766;0.0;16.011904761904763;0.17;0.17;0.0;0.0;0.09289617486338798;3.4819277108433737;0.5
EnumEqMetaAux;-0.0549558390578999;0.1388888888888889;0.57;0.21650326797385622;0.13888888888888884;-0.06029609690444145;0.010427528675703858;6.719996559361762E-6;0.20211302086361083;-0.06211740127425024;4.630952380952381;0.05;0.32942963128849084;0.14794520547945206;0.14419311286749792;0.3986013986013986;0.5813953488372093;0.44055201698513796
Class2Sort;0.5009505703422054;0.4473684210526316;0.79;0.7236842105263158;0.4473684210526315;0.5595964958853199;0.09523809523809523;0.4473684210526316;0.6688560540599386;0.5780820188739131;16.75;0.17;0.7019812548497767;0.0;0.5780503148423178;0.6528925619834711;13.761904761904763;0.798076923076923
createSort;0.0;0.0;0.83;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7094017094017094;0.0;0.0
ClassEqAttributes;0.5009505703422054;0.4473684210526316;0.79;0.7236842105263158;0.4473684210526315;0.5595964958853199;0.09523809523809523;0.4473684210526316;0.6688560540599386;0.5780820188739131;16.75;0.17;0.7019812548497767;0.0;0.5780503148423178;0.6528925619834711;13.761904761904763;0.798076923076923
