;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL13;SrcEClass.allInstances()->forAll(c | TrgSort.allInstances()->select(s|not s.name.oclIsUndefined())->one(s | Sequence{1..s.name.size()}->exists(i | Sequence{i..s.name.size()}->exists(j | s.name.substring(i,j)=c.name and TrgSubsortRel.allInstances()->exists(ss | ss.subsorts->includes(s) and s.module=ss.module)))))

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;TC84;TC85;TC86;TC87;TC88;TC89;TC90;TC91;TC92;TC93;TC94;TC95;TC96;TC97;TC98;TC99;TC100;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
MetamodelEqPackages;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;24.0;0.0;76.0;0.0;100.0;0.0;76.0;24.0;0.0;0.24;0.24;0.62;0.24;0.0;0.02631578947368421;0.24;0.48989794855663565;0.0;23.01298701298701;0.24;0.24;0.0;0.0;0.13636363636363635;7.578947368421052;0.5;
EnumLitConstant;;;;;X;;;;;;;X;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;X;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;0.0;24.0;6.0;70.0;6.0;94.0;76.0;24.0;-0.10619469026548672;0.0;0.7;0.0;0.0;-0.12060301507537688;0.0;0.0;0.0;-0.1419745572840903;-0.07792207792207792;0.0;0.0;0.0380952380952381;0.0;0.5384615384615384;0.0;0.0;
ClassEqSuperTypes;;;X;;;X;;X;;;X;;;X;;X;X;;;;;;;;X;;;;;;;;X;X;X;X;;;;;X;X;;X;X;;X;X;X;;;;;;;;;;;X;X;;X;X;;;X;;;;;X;;X;;;;X;X;;X;;X;;X;X;;;X;;;;X;;;X;X;X;;X;24.0;0.0;14.0;62.0;38.0;62.0;76.0;24.0;0.680073126142596;0.631578947368421;0.86;0.8157894736842105;0.631578947368421;0.7119617224880382;0.14285714285714285;0.631578947368421;0.7947194142390263;0.717799036683466;23.818181818181817;0.24;0.8171717587362392;0.0;0.7177644123149362;0.7543859649122807;41.142857142857146;0.8444444444444446;
AttEqSpecificDefaultValue;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;X;;;;;;;;;;;;;;;X;X;;;;;;;;;;X;;;;X;;;;;;;;;;;;;;;;;;;;;;;1.0;23.0;6.0;70.0;7.0;93.0;76.0;24.0;-0.049204052098408106;0.041666666666666664;0.71;0.09226190476190475;0.1428571428571429;-0.05494949494949495;0.006557377049180328;7.246219285088006E-7;0.07715167498104596;-0.06240307654319358;0.922077922077922;0.01;0.24413422613841193;0.04395304395304395;0.0642325665742162;0.5503875968992248;0.034482758620689655;0.34545454545454546;
EqLowerBound;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;X;X;;;;;;;;;;;;X;;X;X;;;;;;;;;;X;;;;X;;;;;;;;;;;;;;;;;;;;X;;;1.0;23.0;9.0;67.0;10.0;90.0;76.0;24.0;-0.0958904109589041;0.041666666666666664;0.68;0.07083333333333333;0.09999999999999998;-0.1027900146842878;0.004484304932735426;4.830840860991105E-7;0.06454972243679027;-0.10926834468453096;0.8831168831168831;0.01;0.22302474432477337;0.06202804746494067;0.05228862674781799;0.5151515151515151;0.03125;0.2602739726027397;
AttEqIsId;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;X;X;;;;;;;;;;;;;;X;X;;;;;;;;;;X;;;;X;;;;;;;;;;;;;;;;;;;;X;;;1.0;23.0;8.0;68.0;9.0;91.0;76.0;24.0;-0.08089260808926081;0.041666666666666664;0.69;0.07638888888888888;0.11111111111111116;-0.08777903897086645;0.005012531328320802;5.434688092381002E-7;0.06804138174397717;-0.0949081747750982;0.8961038961038961;0.01;0.2297411598203922;0.05602165087956698;0.05563127498646328;0.5267175572519084;0.03225806451612903;0.2835820895522388;
EqIsOrdered;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;X;X;;;;;;;;;;;;X;;X;X;;;;;;;;;;X;;;;X;;;;;;;;;;;;;;;;;;;;X;;;1.0;23.0;9.0;67.0;10.0;90.0;76.0;24.0;-0.0958904109589041;0.041666666666666664;0.68;0.07083333333333333;0.09999999999999998;-0.1027900146842878;0.004484304932735426;4.830840860991105E-7;0.06454972243679027;-0.10926834468453096;0.8831168831168831;0.01;0.22302474432477337;0.06202804746494067;0.05228862674781799;0.5151515151515151;0.03125;0.2602739726027397;
Initialize;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;24.0;0.0;76.0;0.0;100.0;0.0;76.0;24.0;0.0;0.24;0.24;0.62;0.24;0.0;0.02631578947368421;0.24;0.48989794855663565;0.0;23.01298701298701;0.24;0.24;0.0;0.0;0.13636363636363635;7.578947368421052;0.5;
EnumLitList;;;;;X;;;;;;;X;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;X;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;0.0;24.0;6.0;70.0;6.0;94.0;76.0;24.0;-0.10619469026548672;0.0;0.7;0.0;0.0;-0.12060301507537688;0.0;0.0;0.0;-0.1419745572840903;-0.07792207792207792;0.0;0.0;0.0380952380952381;0.0;0.5384615384615384;0.0;0.0;
RefEqOpposite;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;X;;;X;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;X;;;1.0;23.0;4.0;72.0;5.0;95.0;76.0;24.0;-0.015037593984962405;0.041666666666666664;0.73;0.12083333333333333;0.19999999999999996;-0.017398869073510223;0.009478672985781991;1.0869234414604773E-6;0.09128709291752768;-0.021486752129677;0.948051948051948;0.01;0.25997555773095704;0.03174165056582942;0.07734399831023515;0.5748031496062992;0.037037037037037035;0.4418604651162791;
