In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL1;TrgOperation.allInstances()->forAll(op|SrcEPackage.allInstances()->exists(p|op.name='@'+p.name+'@' or op.name=p.name or SrcEClass.allInstances()->exists(c|op.name=c.name+'@'+p.name or SrcEAttribute.allInstances()->exists(at|op.name=at.name+'@'+c.name+'@'+p.name) or SrcEReference.allInstances()->exists(ref|op.name=ref.name+'@'+c.name+'@'+p.name)) or SrcEEnum.allInstances()->exists(en|op.name=en.name+'@'+p.name or SrcEEnumLiteral.allInstances()->exists(enl|op.name=enl.name+'@'+en.name+'@'+p.name))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
MetamodelEqPackages;0.0;0.12;0.12;0.56;0.12;0.0;0.022727272727272728;0.12;0.3464101615137754;0.0;11.01123595505618;0.12;0.12;0.0;0.0;0.06382978723404255;1.6363636363636365;0.5
EnumLitConstant;0.004424778761061947;0.08333333333333333;0.82;0.10416666666666666;0.125;0.004464285714285714;0.011627906976744186;1.29866925361582E-6;0.10206207261596577;0.004537212554003923;0.9213483146067416;0.01;0.35714285714285715;0.03728813559322034;0.09186813358735381;0.6949152542372882;0.05555555555555555;0.5116279069767442
ClassEqSuperTypes;0.3639921722113503;0.3157894736842105;0.74;0.6578947368421053;0.3157894736842105;0.4361078546307151;0.07692307692307693;0.3157894736842105;0.5619514869490164;0.47168637703193417;11.707865168539326;0.12;0.6016934974903778;0.0;0.47165647462148824;0.5873015873015873;5.538461538461538;0.7719298245614036
AttEqSpecificDefaultValue;0.7113163972286374;0.5833333333333334;0.95;0.7916666666666667;1.0;0.7217340363210311;0.4;0.5833333333333334;0.7637626158259734;0.7429477277472989;7.0;0.07;0.864201829534092;0.03825136612021858;0.7428581328184326;0.9047619047619048;9.8;1.0
EqLowerBound;0.6268656716417911;0.5217391304347826;0.89;0.7608695652173914;0.5217391304347826;0.6536964980544747;0.18181818181818182;0.5217391304347826;0.7223151185146152;0.6756639246921763;11.876404494382022;0.12;0.7939973382821403;0.0;0.6756145211901237;0.8018018018018018;13.090909090909092;0.8888888888888888
AttEqIsId;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;12.0;0.12;1.0;0.0;0.9999053119969701;1.0;1.0;1.0
EqIsOrdered;0.6268656716417911;0.5217391304347826;0.89;0.7608695652173914;0.5217391304347826;0.6536964980544747;0.18181818181818182;0.5217391304347826;0.7223151185146152;0.6756639246921763;11.876404494382022;0.12;0.7939973382821403;0.0;0.6756145211901237;0.8018018018018018;13.090909090909092;0.8888888888888888
Initialize;0.0;0.12;0.12;0.56;0.12;0.0;0.022727272727272728;0.12;0.3464101615137754;0.0;11.01123595505618;0.12;0.12;0.0;0.0;0.06382978723404255;1.6363636363636365;0.5
EnumLitList;-0.08695652173913043;0.0;0.82;0.0;0.0;-0.08888888888888889;0.0;0.0;0.0;-0.09329556203566844;-0.06741573033707865;0.0;0.0;0.02926829268292683;0.0;0.6949152542372882;0.0;0.0
RefEqOpposite;0.1166077738515901;0.21428571428571427;0.8;0.23214285714285715;0.2142857142857143;0.1168141592920354;0.023255813953488372;9.0902755262512E-6;0.23145502494313785;0.1170654472373342;2.8764044943820224;0.03;0.47642175527319885;0.05575221238938053;0.2048463656718407;0.6666666666666666;0.45;0.6666666666666666
EnumLiteral2Operation;0.004424778761061947;0.08333333333333333;0.82;0.10416666666666666;0.125;0.004464285714285714;0.011627906976744186;1.29866925361582E-6;0.10206207261596577;0.004537212554003923;0.9213483146067416;0.01;0.35714285714285715;0.03728813559322034;0.09186813358735381;0.6949152542372882;0.05555555555555555;0.5116279069767442
Package2Operation;0.0;0.12;0.12;0.56;0.12;0.0;0.022727272727272728;0.12;0.3464101615137754;0.0;11.01123595505618;0.12;0.12;0.0;0.0;0.06382978723404255;1.6363636363636365;0.5
ClassEqReferences;0.3639921722113503;0.3157894736842105;0.74;0.6578947368421053;0.3157894736842105;0.4361078546307151;0.07692307692307693;0.3157894736842105;0.5619514869490164;0.47168637703193417;11.707865168539326;0.12;0.6016934974903778;0.0;0.47165647462148824;0.5873015873015873;5.538461538461538;0.7719298245614036
EmptyList;0.0;0.12;0.12;0.56;0.12;0.0;0.022727272727272728;0.12;0.3464101615137754;0.0;11.01123595505618;0.12;0.12;0.0;0.0;0.06382978723404255;1.6363636363636365;0.5
NamedElList;0.5327102803738317;0.5;0.88;0.625;0.5;0.5402843601895735;0.1111111111111111;2.9979014689717197E-4;0.6123724356957945;0.5478743442775146;8.898876404494382;0.09;0.7482407443579215;0.04455445544554455;0.5694553505608692;0.7857142857142857;6.75;0.88
Attribute2Operation;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;12.0;0.12;1.0;0.0;0.9999053119969701;1.0;1.0;1.0
NamedElConstant;0.0;0.12;0.12;0.56;0.12;0.0;0.022727272727272728;0.12;0.3464101615137754;0.0;11.01123595505618;0.12;0.12;0.0;0.0;0.06382978723404255;1.6363636363636365;0.5
EnumEqMetaAux;0.0719910011248594;0.16129032258064516;0.67;0.28897849462365593;0.16129032258064513;0.08012519561815336;0.01890359168241966;1.3734829880397101E-5;0.25923792368260634;0.08516724880426771;4.707865168539326;0.05;0.4065475806302886;0.08628230616302186;0.2062507074124341;0.5037593984962406;0.7575757575757576;0.5851063829787234
Class2Sort;0.3639921722113503;0.3157894736842105;0.74;0.6578947368421053;0.3157894736842105;0.4361078546307151;0.07692307692307693;0.3157894736842105;0.5619514869490164;0.47168637703193417;11.707865168539326;0.12;0.6016934974903778;0.0;0.47165647462148824;0.5873015873015873;5.538461538461538;0.7719298245614036
createSort;0.0;0.0;0.88;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7857142857142857;0.0;0.0
ClassEqAttributes;0.3639921722113503;0.3157894736842105;0.74;0.6578947368421053;0.3157894736842105;0.4361078546307151;0.07692307692307693;0.3157894736842105;0.5619514869490164;0.47168637703193417;11.707865168539326;0.12;0.6016934974903778;0.0;0.47165647462148824;0.5873015873015873;5.538461538461538;0.7719298245614036
EqIsUnique;0.6268656716417911;0.5217391304347826;0.89;0.7608695652173914;0.5217391304347826;0.6536964980544747;0.18181818181818182;0.5217391304347826;0.7223151185146152;0.6756639246921763;11.876404494382022;0.12;0.7939973382821403;0.0;0.6756145211901237;0.8018018018018018;13.090909090909092;0.8888888888888888
EqName;0.0;0.12;0.12;0.56;0.12;0.0;0.022727272727272728;0.12;0.3464101615137754;0.0;11.01123595505618;0.12;0.12;0.0;0.0;0.06382978723404255;1.6363636363636365;0.5
MetamodelEqName;0.0;0.12;0.12;0.56;0.12;0.0;0.022727272727272728;0.12;0.3464101615137754;0.0;11.01123595505618;0.12;0.12;0.0;0.0;0.06382978723404255;1.6363636363636365;0.5
EqPackage;0.16038382453735436;0.19672131147540983;0.51;0.5983606557377049;0.19672131147540983;0.2724890829694323;0.04081632653061224;0.19672131147540983;0.4435327625727437;0.29526819756754014;11.44943820224719;0.12;0.4070187749727676;0.0;0.29524956983072037;0.3422818791946309;2.938775510204082;0.6423357664233578
EqLiterals;0.0719910011248594;0.16129032258064516;0.67;0.28897849462365593;0.16129032258064513;0.08012519561815336;0.01890359168241966;1.3734829880397101E-5;0.25923792368260634;0.08516724880426771;4.707865168539326;0.05;0.4065475806302886;0.08628230616302186;0.2062507074124341;0.5037593984962406;0.7575757575757576;0.5851063829787234
PackEqSubPackages;0.0;0.12;0.12;0.56;0.12;0.0;0.022727272727272728;0.12;0.3464101615137754;0.0;11.01123595505618;0.12;0.12;0.0;0.0;0.06382978723404255;1.6363636363636365;0.5
PackEqSupPackage;0.0;0.12;0.12;0.56;0.12;0.0;0.022727272727272728;0.12;0.3464101615137754;0.0;11.01123595505618;0.12;0.12;0.0;0.0;0.06382978723404255;1.6363636363636365;0.5
PackEqMetamodel;0.0;0.12;0.12;0.56;0.12;0.0;0.022727272727272728;0.12;0.3464101615137754;0.0;11.01123595505618;0.12;0.12;0.0;0.0;0.06382978723404255;1.6363636363636365;0.5
Reference2Operation;0.1166077738515901;0.21428571428571427;0.8;0.23214285714285715;0.2142857142857143;0.1168141592920354;0.023255813953488372;9.0902755262512E-6;0.23145502494313785;0.1170654472373342;2.8764044943820224;0.03;0.47642175527319885;0.05575221238938053;0.2048463656718407;0.6666666666666666;0.45;0.6666666666666666
EqContainingClass;0.6268656716417911;0.5217391304347826;0.89;0.7608695652173914;0.5217391304347826;0.6536964980544747;0.18181818181818182;0.5217391304347826;0.7223151185146152;0.6756639246921763;11.876404494382022;0.12;0.7939973382821403;0.0;0.6756145211901237;0.8018018018018018;13.090909090909092;0.8888888888888888
mtOrdConstant;0.10824108241082411;0.18518518518518517;0.71;0.30092592592592593;0.18518518518518523;0.11628675256029072;0.02207505518763797;1.6231974392437197E-5;0.2777777777777778;0.12199369807923215;4.752808988764045;0.05;0.44408130945879365;0.07839070924927416;0.22872233010146803;0.5503875968992248;0.8620689655172413;0.625
PackEqClasses;0.0;0.12;0.12;0.56;0.12;0.0;0.022727272727272728;0.12;0.3464101615137754;0.0;11.01123595505618;0.12;0.12;0.0;0.0;0.06382978723404255;1.6363636363636365;0.5
ClassEqIsAbstract;0.3639921722113503;0.3157894736842105;0.74;0.6578947368421053;0.3157894736842105;0.4361078546307151;0.07692307692307693;0.3157894736842105;0.5619514869490164;0.47168637703193417;11.707865168539326;0.12;0.6016934974903778;0.0;0.47165647462148824;0.5873015873015873;5.538461538461538;0.7719298245614036
EqUpperBound;0.6268656716417911;0.5217391304347826;0.89;0.7608695652173914;0.5217391304347826;0.6536964980544747;0.18181818181818182;0.5217391304347826;0.7223151185146152;0.6756639246921763;11.876404494382022;0.12;0.7939973382821403;0.0;0.6756145211901237;0.8018018018018018;13.090909090909092;0.8888888888888888
