In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL1;TrgOperation.allInstances()->forAll(op|SrcEPackage.allInstances()->exists(p|op.name='@'+p.name+'@' or op.name=p.name or SrcEClass.allInstances()->exists(c|op.name=c.name+'@'+p.name or SrcEAttribute.allInstances()->exists(at|op.name=at.name+'@'+c.name+'@'+p.name) or SrcEReference.allInstances()->exists(ref|op.name=ref.name+'@'+c.name+'@'+p.name)) or SrcEEnum.allInstances()->exists(en|op.name=en.name+'@'+p.name or SrcEEnumLiteral.allInstances()->exists(enl|op.name=enl.name+'@'+en.name+'@'+p.name))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
MetamodelEqPackages;0.0;0.17;0.17;0.585;0.17000000000000004;0.0;0.024096385542168676;0.17;0.412310562561766;0.0;16.011904761904763;0.17;0.17;0.0;0.0;0.09289617486338798;3.4819277108433737;0.5
EnumLitConstant;-0.059322033898305086;0.058823529411764705;0.75;0.07941176470588235;0.09999999999999998;-0.06057983556901774;0.006389776357827476;6.944319060905844E-7;0.07669649888473704;-0.06211740127425024;0.8928571428571429;0.01;0.27750520211971036;0.05245901639344262;0.06566114034791724;0.6;0.04;0.3516949152542373
ClassEqSuperTypes;0.5009505703422054;0.4473684210526316;0.79;0.7236842105263158;0.4473684210526315;0.5595964958853199;0.09523809523809523;0.4473684210526316;0.6688560540599386;0.5780820188739131;16.75;0.17;0.7019812548497767;0.0;0.5780503148423178;0.6528925619834711;13.761904761904763;0.798076923076923
AttEqSpecificDefaultValue;0.9256505576208178;0.8823529411764706;0.98;0.9411764705882353;1.0;0.9270290394638868;1.0;0.8823529411764706;0.9393364366277243;0.9282196375329117;15.0;0.15;0.9617477875967475;0.08287292817679558;0.9281504385398486;0.9607843137254902;112.5;1.0
EqLowerBound;0.8135487880671224;0.7391304347826086;0.94;0.8695652173913043;0.7391304347826086;0.8227529855436833;0.3333333333333333;0.7391304347826086;0.8597269536210951;0.8280696341583788;16.928571428571427;0.17;0.8986145766903763;0.0;0.8280172540251002;0.8867924528301887;48.166666666666664;0.9325842696629213
AttEqIsId;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;17.0;0.17;1.0;0.0;0.9999291333002622;1.0;1.0;1.0
EqIsOrdered;0.8135487880671224;0.7391304347826086;0.94;0.8695652173913043;0.7391304347826086;0.8227529855436833;0.3333333333333333;0.7391304347826086;0.8597269536210951;0.8280696341583788;16.928571428571427;0.17;0.8986145766903763;0.0;0.8280172540251002;0.8867924528301887;48.166666666666664;0.9325842696629213
Initialize;0.0;0.17;0.17;0.585;0.17000000000000004;0.0;0.024096385542168676;0.17;0.412310562561766;0.0;16.011904761904763;0.17;0.17;0.0;0.0;0.09289617486338798;3.4819277108433737;0.5
EnumLitList;-0.12208258527827648;0.0;0.75;0.0;0.0;-0.12668840242198418;0.0;0.0;0.0;-0.1334555054033834;-0.09523809523809523;0.0;0.0;0.04317460317460318;0.0;0.6;0.0;0.0
RefEqOpposite;0.31781701444622795;0.35294117647058826;0.83;0.42647058823529416;0.5;0.3210376976084313;0.05128205128205128;5.4534051970951526E-5;0.42008402520840293;0.3244140987095518;5.928571428571429;0.06;0.6179276033355151;0.0594059405940594;0.3784521113226086;0.7094017094017094;2.1176470588235294;0.83
EnumLiteral2Operation;-0.059322033898305086;0.058823529411764705;0.75;0.07941176470588235;0.09999999999999998;-0.06057983556901774;0.006389776357827476;6.944319060905844E-7;0.07669649888473704;-0.06211740127425024;0.8928571428571429;0.01;0.27750520211971036;0.05245901639344262;0.06566114034791724;0.6;0.04;0.3516949152542373
Package2Operation;0.0;0.17;0.17;0.585;0.17000000000000004;0.0;0.024096385542168676;0.17;0.412310562561766;0.0;16.011904761904763;0.17;0.17;0.0;0.0;0.09289617486338798;3.4819277108433737;0.5
ClassEqReferences;0.5009505703422054;0.4473684210526316;0.79;0.7236842105263158;0.4473684210526315;0.5595964958853199;0.09523809523809523;0.4473684210526316;0.6688560540599386;0.5780820188739131;16.75;0.17;0.7019812548497767;0.0;0.5780503148423178;0.6528925619834711;13.761904761904763;0.798076923076923
EmptyList;0.0;0.17;0.17;0.585;0.17000000000000004;0.0;0.024096385542168676;0.17;0.412310562561766;0.0;16.011904761904763;0.17;0.17;0.0;0.0;0.09289617486338798;3.4819277108433737;0.5
NamedElList;0.5208568207440811;0.5;0.83;0.6617647058823529;0.5;0.5392471549460169;0.08695652173913043;4.6618494222636607E-4;0.641688947919748;0.5478519356946416;13.833333333333334;0.14;0.7261621781436387;0.05907172995780591;0.572720339054532;0.7094017094017094;11.529411764705882;0.83
Attribute2Operation;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;17.0;0.17;1.0;0.0;0.9999291333002622;1.0;1.0;1.0
NamedElConstant;0.0;0.17;0.17;0.585;0.17000000000000004;0.0;0.024096385542168676;0.17;0.412310562561766;0.0;16.011904761904763;0.17;0.17;0.0;0.0;0.09289617486338798;3.4819277108433737;0.5
EnumEqMetaAux;-0.0549558390578999;0.1388888888888889;0.57;0.21650326797385622;0.13888888888888884;-0.06029609690444145;0.010427528675703858;6.719996559361762E-6;0.20211302086361083;-0.06211740127425024;4.630952380952381;0.05;0.32942963128849084;0.14794520547945206;0.14419311286749792;0.3986013986013986;0.5813953488372093;0.44055201698513796
Class2Sort;0.5009505703422054;0.4473684210526316;0.79;0.7236842105263158;0.4473684210526315;0.5595964958853199;0.09523809523809523;0.4473684210526316;0.6688560540599386;0.5780820188739131;16.75;0.17;0.7019812548497767;0.0;0.5780503148423178;0.6528925619834711;13.761904761904763;0.798076923076923
createSort;0.0;0.0;0.83;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7094017094017094;0.0;0.0
ClassEqAttributes;0.5009505703422054;0.4473684210526316;0.79;0.7236842105263158;0.4473684210526315;0.5595964958853199;0.09523809523809523;0.4473684210526316;0.6688560540599386;0.5780820188739131;16.75;0.17;0.7019812548497767;0.0;0.5780503148423178;0.6528925619834711;13.761904761904763;0.798076923076923
