In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL1;TrgOperation.allInstances()->forAll(op|SrcEPackage.allInstances()->exists(p|op.name='@'+p.name+'@' or op.name=p.name or SrcEClass.allInstances()->exists(c|op.name=c.name+'@'+p.name or SrcEAttribute.allInstances()->exists(at|op.name=at.name+'@'+c.name+'@'+p.name) or SrcEReference.allInstances()->exists(ref|op.name=ref.name+'@'+c.name+'@'+p.name)) or SrcEEnum.allInstances()->exists(en|op.name=en.name+'@'+p.name or SrcEEnumLiteral.allInstances()->exists(enl|op.name=enl.name+'@'+en.name+'@'+p.name))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
MetamodelEqPackages;0.0;0.15;0.15;0.575;0.15000000000000002;0.0;0.023529411764705882;0.15;0.3872983346207417;0.0;14.011627906976745;0.15;0.15;0.0;0.0;0.08108108108108109;2.6470588235294117;0.5
EnumLitConstant;-0.08108108108108109;0.0;0.8;0.0;0.0;-0.08571428571428572;0.0;0.0;0.0;-0.09637388493048532;-0.05813953488372093;0.0;0.0;0.026785714285714284;0.0;0.6666666666666666;0.0;0.0
ClassEqSuperTypes;0.44711538461538464;0.39473684210526316;0.77;0.6973684210526316;0.39473684210526316;0.5122555769760396;0.08695652173913043;0.39473684210526316;0.6282808624375432;0.5365870820234375;14.732558139534884;0.15;0.6642134851574664;0.0;0.5365561240573139;0.6260162601626016;9.782608695652174;0.7870370370370371
AttEqSpecificDefaultValue;0.91701244813278;0.8666666666666667;0.98;0.9333333333333333;1.0;0.9185369908561929;1.0;0.8666666666666667;0.9309493362512627;0.9201865544655372;13.0;0.13;0.9585419539154788;0.07103825136612021;0.9201099324937263;0.9607843137254902;84.5;1.0
EqLowerBound;0.9618320610687023;0.9375;0.99;0.96875;0.9375;0.9621993127147767;2.0;0.9375;0.9682458365518541;0.9625334218796219;14.988372093023257;0.15;0.9805811965153409;0.0;0.9624598980844533;0.9801980198019802;225.0;0.9883720930232559
AttEqIsId;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;15.0;0.15;1.0;0.0;0.9999215747784488;1.0;1.0;1.0
EqIsOrdered;0.9618320610687023;0.9375;0.99;0.96875;0.9375;0.9621993127147767;2.0;0.9375;0.9682458365518541;0.9625334218796219;14.988372093023257;0.15;0.9805811965153409;0.0;0.9624598980844533;0.9801980198019802;225.0;0.9883720930232559
Initialize;0.0;0.15;0.15;0.575;0.15000000000000002;0.0;0.023529411764705882;0.15;0.3872983346207417;0.0;14.011627906976745;0.15;0.15;0.0;0.0;0.08108108108108109;2.6470588235294117;0.5
EnumLitList;-0.08108108108108109;0.0;0.8;0.0;0.0;-0.08571428571428572;0.0;0.0;0.0;-0.09637388493048532;-0.05813953488372093;0.0;0.0;0.026785714285714284;0.0;0.6666666666666666;0.0;0.0
RefEqOpposite;0.5631067961165048;0.4666666666666667;0.91;0.6708333333333334;0.875;0.5768274490303331;0.17721518987341772;6.116436988216497E-4;0.6390096504226938;0.5987341007861171;6.988372093023256;0.07;0.776390356163619;0.0431266846361186;0.6069298487974325;0.8348623853211009;5.444444444444445;0.9754098360655737
