In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL1;TrgOperation.allInstances()->forAll(op|SrcEPackage.allInstances()->exists(p|op.name='@'+p.name+'@' or op.name=p.name or SrcEClass.allInstances()->exists(c|op.name=c.name+'@'+p.name or SrcEAttribute.allInstances()->exists(at|op.name=at.name+'@'+c.name+'@'+p.name) or SrcEReference.allInstances()->exists(ref|op.name=ref.name+'@'+c.name+'@'+p.name)) or SrcEEnum.allInstances()->exists(en|op.name=en.name+'@'+p.name or SrcEEnumLiteral.allInstances()->exists(enl|op.name=enl.name+'@'+en.name+'@'+p.name))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
MetamodelEqPackages;0.0;0.15;0.15;0.575;0.15000000000000002;0.0;0.023529411764705882;0.15;0.3872983346207417;0.0;14.011627906976745;0.15;0.15;0.0;0.0;0.08108108108108109;2.6470588235294117;0.5
EnumLitConstant;0.0;0.0;0.85;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7391304347826086;0.0;0.0
ClassEqSuperTypes;0.6460176991150443;0.5555555555555556;0.88;0.7777777777777778;0.5555555555555556;0.6746765249537893;0.16666666666666666;0.5555555555555556;0.7453559924999299;0.6907417628944524;14.86046511627907;0.15;0.8003021568672593;0.0;0.6906981926581762;0.7857142857142857;18.75;0.8762886597938144
AttEqSpecificDefaultValue;0.91701244813278;0.8666666666666667;0.98;0.9333333333333333;1.0;0.9185369908561929;1.0;0.8666666666666667;0.9309493362512627;0.9201865544655372;13.0;0.13;0.9585419539154788;0.07103825136612021;0.9201099324937263;0.9607843137254902;84.5;1.0
EqLowerBound;0.9618320610687023;0.9375;0.99;0.96875;0.9375;0.9621993127147767;2.0;0.9375;0.9682458365518541;0.9625334218796219;14.988372093023257;0.15;0.9805811965153409;0.0;0.9624598980844533;0.9801980198019802;225.0;0.9883720930232559
AttEqIsId;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;15.0;0.15;1.0;0.0;0.9999215747784488;1.0;1.0;1.0
EqIsOrdered;0.9618320610687023;0.9375;0.99;0.96875;0.9375;0.9621993127147767;2.0;0.9375;0.9682458365518541;0.9625334218796219;14.988372093023257;0.15;0.9805811965153409;0.0;0.9624598980844533;0.9801980198019802;225.0;0.9883720930232559
Initialize;0.0;0.15;0.15;0.575;0.15000000000000002;0.0;0.023529411764705882;0.15;0.3872983346207417;0.0;14.011627906976745;0.15;0.15;0.0;0.0;0.08108108108108109;2.6470588235294117;0.5
EnumLitList;0.0;0.0;0.85;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7391304347826086;0.0;0.0
RefEqOpposite;0.5631067961165048;0.4666666666666667;0.91;0.6708333333333334;0.875;0.5768274490303331;0.17721518987341772;6.116436988216497E-4;0.6390096504226938;0.5987341007861171;6.988372093023256;0.07;0.776390356163619;0.0431266846361186;0.6069298487974325;0.8348623853211009;5.444444444444445;0.9754098360655737
EnumLiteral2Operation;0.0;0.0;0.85;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7391304347826086;0.0;0.0
Package2Operation;0.0;0.15;0.15;0.575;0.15000000000000002;0.0;0.023529411764705882;0.15;0.3872983346207417;0.0;14.011627906976745;0.15;0.15;0.0;0.0;0.08108108108108109;2.6470588235294117;0.5
ClassEqReferences;0.6460176991150443;0.5555555555555556;0.88;0.7777777777777778;0.5555555555555556;0.6746765249537893;0.16666666666666666;0.5555555555555556;0.7453559924999299;0.6907417628944524;14.86046511627907;0.15;0.8003021568672593;0.0;0.6906981926581762;0.7857142857142857;18.75;0.8762886597938144
EmptyList;0.0;0.15;0.15;0.575;0.15000000000000002;0.0;0.023529411764705882;0.15;0.3872983346207417;0.0;14.011627906976745;0.15;0.15;0.0;0.0;0.08108108108108109;2.6470588235294117;0.5
NamedElList;0.6014492753623188;0.6111111111111112;0.89;0.6722222222222223;0.6111111111111112;0.6034169392948019;0.12429378531073447;4.317696847724466E-4;0.669438681395203;0.6050340566296286;10.918604651162791;0.11;0.7855400873013642;0.05930807248764415;0.6253992551847996;0.8018018018018018;11.0;0.8990384615384615
Attribute2Operation;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;15.0;0.15;1.0;0.0;0.9999215747784488;1.0;1.0;1.0
NamedElConstant;0.0;0.15;0.15;0.575;0.15000000000000002;0.0;0.023529411764705882;0.15;0.3872983346207417;0.0;14.011627906976745;0.15;0.15;0.0;0.0;0.08108108108108109;2.6470588235294117;0.5
EnumEqMetaAux;-0.1691542288557214;0.05555555555555555;0.53;0.09444444444444444;0.05555555555555558;-0.1899972059234423;0.00408997955010225;9.049573109012515E-7;0.08606629658238704;-0.19837301190396806;1.6046511627906976;0.02;0.20473107094520124;0.15165262475696695;0.059508431551543194;0.36054421768707484;0.0851063829787234;0.25
