In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL2;SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name and p.ownedElements->forAll(class | e.entities->exists(entity | entity.name = class.name))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
WeakReferences;0.0;0.0;0.06451612903225806;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03333333333333333;0.0;0.0
References;0.19689119170984457;0.6551724137931034;0.6774193548387096;0.8275862068965517;1.0;0.26573426573426573;0.1;0.6551724137931034;0.8094272134003795;0.33044727612563335;38.0;0.6129032258064516;0.7156215940593895;0.8260869565217391;0.3303754526595609;0.5121951219512195;72.2;1.0
Attributes;0.0948905109489051;0.4482758620689655;0.4838709677419355;0.7241379310344828;1.0;0.1780821917808219;0.0625;0.4482758620689655;0.6695340634119862;0.22317802113732874;26.0;0.41935483870967744;0.5307782971993675;0.7647058823529411;0.22313013869231962;0.3191489361702128;21.125;1.0
Class;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;58.0;0.9354838709677419;1.0;0.0;0.999569151227919;1.0;1.0;1.0
Package;0.0;0.9354838709677419;0.9354838709677419;0.967741935483871;0.935483870967742;0.0;0.5;0.9354838709677419;0.9672041516493516;0.0;57.2;0.9354838709677419;0.9354838709677419;0.0;0.0;0.8787878787878788;841.0;0.5
NamedElement;0.0;0.9354838709677419;0.9354838709677419;0.967741935483871;0.935483870967742;0.0;0.5;0.9354838709677419;0.9672041516493516;0.0;57.2;0.9354838709677419;0.9354838709677419;0.0;0.0;0.8787878787878788;841.0;0.5
Property;0.19689119170984457;0.6551724137931034;0.6774193548387096;0.8275862068965517;1.0;0.26573426573426573;0.1;0.6551724137931034;0.8094272134003795;0.33044727612563335;38.0;0.6129032258064516;0.7156215940593895;0.8260869565217391;0.3303754526595609;0.5121951219512195;72.2;1.0
StrongReferences;0.19689119170984457;0.6551724137931034;0.6774193548387096;0.8275862068965517;1.0;0.26573426573426573;0.1;0.6551724137931034;0.8094272134003795;0.33044727612563335;38.0;0.6129032258064516;0.7156215940593895;0.8260869565217391;0.3303754526595609;0.5121951219512195;72.2;1.0
EXAM-BC;0.625;0.25;0.25;0.25;0.25;0.625;0.25;0.25;0.25;0.625;0.25;0.125;0.25;0.5;0.625;0.25;0.125;0.125
EXAM-WC;0.625;0.375;0.375;0.375;0.75;0.625;0.375;0.375;0.375;0.625;0.375;0.375;0.375;0.5;0.625;0.375;0.25;0.625
EXAM-AVG;0.625;0.3125;0.3125;0.3125;0.5;0.625;0.3125;0.3125;0.3125;0.625;0.3125;0.25;0.3125;0.5;0.625;0.3125;0.1875;0.375

OCL3;SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name and p.ownedElements->forAll(class | e.entities->exists(entity | entity.name = class.name and class.ownedProperty->forAll(prop | entity.features->exists(f | f.name = prop.name))))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
WeakReferences;0.0;0.0;0.06451612903225806;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03333333333333333;0.0;0.0
References;0.19689119170984457;0.6551724137931034;0.6774193548387096;0.8275862068965517;1.0;0.26573426573426573;0.1;0.6551724137931034;0.8094272134003795;0.33044727612563335;38.0;0.6129032258064516;0.7156215940593895;0.8260869565217391;0.3303754526595609;0.5121951219512195;72.2;1.0
Attributes;0.0948905109489051;0.4482758620689655;0.4838709677419355;0.7241379310344828;1.0;0.1780821917808219;0.0625;0.4482758620689655;0.6695340634119862;0.22317802113732874;26.0;0.41935483870967744;0.5307782971993675;0.7647058823529411;0.22313013869231962;0.3191489361702128;21.125;1.0
Class;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;58.0;0.9354838709677419;1.0;0.0;0.999569151227919;1.0;1.0;1.0
Package;0.0;0.9354838709677419;0.9354838709677419;0.967741935483871;0.935483870967742;0.0;0.5;0.9354838709677419;0.9672041516493516;0.0;57.2;0.9354838709677419;0.9354838709677419;0.0;0.0;0.8787878787878788;841.0;0.5
NamedElement;0.0;0.9354838709677419;0.9354838709677419;0.967741935483871;0.935483870967742;0.0;0.5;0.9354838709677419;0.9672041516493516;0.0;57.2;0.9354838709677419;0.9354838709677419;0.0;0.0;0.8787878787878788;841.0;0.5
Property;0.19689119170984457;0.6551724137931034;0.6774193548387096;0.8275862068965517;1.0;0.26573426573426573;0.1;0.6551724137931034;0.8094272134003795;0.33044727612563335;38.0;0.6129032258064516;0.7156215940593895;0.8260869565217391;0.3303754526595609;0.5121951219512195;72.2;1.0
StrongReferences;0.19689119170984457;0.6551724137931034;0.6774193548387096;0.8275862068965517;1.0;0.26573426573426573;0.1;0.6551724137931034;0.8094272134003795;0.33044727612563335;38.0;0.6129032258064516;0.7156215940593895;0.8260869565217391;0.3303754526595609;0.5121951219512195;72.2;1.0
EXAM-BC;0.625;0.25;0.25;0.25;0.25;0.625;0.25;0.25;0.25;0.625;0.25;0.125;0.25;0.5;0.625;0.25;0.125;0.125
EXAM-WC;0.625;0.375;0.375;0.375;0.75;0.625;0.375;0.375;0.375;0.625;0.375;0.375;0.375;0.5;0.625;0.375;0.25;0.625
EXAM-AVG;0.625;0.3125;0.3125;0.3125;0.5;0.625;0.3125;0.3125;0.3125;0.625;0.3125;0.25;0.3125;0.5;0.625;0.3125;0.1875;0.375

OCL4;SrcNamedElement.allInstances()-> size() = TrgElement.allInstances()->size()
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
WeakReferences;0.0;0.0;0.5806451612903226;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4090909090909091;0.0;0.0
References;0.6265060240963856;0.6842105263157895;0.8064516129032258;0.8421052631578947;0.6842105263157895;0.6753246753246753;0.16666666666666666;0.6842105263157895;0.827170191868511;0.6753816335059704;25.675675675675677;0.41935483870967744;0.8094632974672233;0.0;0.6753085420017688;0.6756756756756757;56.333333333333336;0.75
Attributes;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;26.0;0.41935483870967744;1.0;0.0;0.9998931738062172;1.0;1.0;1.0
Class;0.0948905109489051;0.4482758620689655;0.4838709677419355;0.7241379310344828;0.4482758620689655;0.1780821917808219;0.0625;0.4482758620689655;0.6695340634119862;0.22317802113732874;25.135135135135137;0.41935483870967744;0.5307782971993675;0.0;0.22313013869231962;0.3191489361702128;21.125;0.5294117647058824
